IBRA - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;0,501;
TTEN3;3TENTOS;ON      NM;113.777.586;0,057;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,069;
AESB3;AES BRASIL;ON      NM;317.103.937;0,144;
ALOS3;ALLOS;ON      NM;532.616.595;0,494;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,055;
ALUP11;ALUPAR;UNT ED  N2;151.478.405;0,190;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,257;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,183;
ANIM3;ANIMA;ON  ED  NM;257.038.629;0,037;
ARML3;ARMAC;ON      NM;171.399.108;0,062;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,547;
AURE3;AUREN;ON      NM;301.966.319;0,138;
AZEV4;AZEVEDO;PN;74.119.128;0,004;
AZUL4;AZUL;PN      N2;332.825.777;0,102;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,254;
B3SA3;B3;ON      NM;5.602.790.110;2,869;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,139;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,100;
BBSE3;BBSEGURIDADE;ON  ED  NM;671.750.768;0,961;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,053;
BLAU3;BLAU;ON      NM;29.830.740;0,015;
BBDC3;BRADESCO;ON      N1;1.489.259.656;0,831;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,200;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,187;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,301;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,066;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,187;
BRFS3;BRF SA;ON      NM;835.221.269;0,842;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,665;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,303;
CAML3;CAMIL;ON      NM;94.784.379;0,036;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,198;
CBAV3;CBA;ON      NM;204.466.658;0,042;
CCRO3;CCR SA;ON      NM;995.335.937;0,534;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,040;
CMIG3;CEMIG;ON      N1;469.002.627;0,260;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,883;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,017;
COGN3;COGNA ON;ON  ATZ NM;1.814.903.540;0,102;
CSMG3;COPASA;ON      NM;188.462.398;0,173;
CPLE3;COPEL;ON      N2;1.300.330.190;0,493;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,705;
CSAN3;COSAN;ON      NM;1.168.966.848;0,644;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,248;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,232;
CURY3;CURY S/A;ON      NM;127.608.925;0,121;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,042;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,234;
DASA3;DASA;ON      NM;145.423.906;0,019;
DXCO3;DEXCO;ON      NM;302.768.240;0,100;
PNVL3;DIMED;ON      NM;71.294.090;0,031;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,126;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,104;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,249;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,491;
EMBR3;EMBRAER;ON      NM;734.632.601;1,299;
ENGI11;ENERGISA;UNT ED  N2;326.265.871;0,638;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,860;
