IBRA - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;112.212.186;0,077;
ABCB4;ABC BRASIL;PN      N2;72.905.159;0,066;
ALOS3;ALLOS;ON  ED  NM;476.976.044;0,424;
ALPA4;ALPARGATAS;PN      N1;164.391.149;0,051;
ALUP11;ALUPAR;UNT EDB N2;157.537.545;0,199;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,607;
AMBP3;AMBIPAR;ON      NM;37.603.389;0,224;
ANIM3;ANIMA;ON  ED  NM;257.302.285;0,033;
ARML3;ARMAC;ON  EJ  NM;171.598.756;0,034;
ASAI3;ASSAI;ON  ED  NM;1.345.832.968;0,523;
AURE3;AUREN;ON  ED  NM;323.738.747;0,121;
AMOB3;AUTOMOB;ON      NM;533.959.816;0,005;
AZEV4;AZEVEDO;PN;129.669.967;0,004;
AZTE3;AZT ENERGIA;ON;129.669.967;0,004;
AZUL4;AZUL;PN      N2;326.872.005;0,027;
AZZA3;AZZAS 2154;ON      NM;136.643.320;0,175;
B3SA3;B3;ON      NM;5.392.540.963;3,040;
BPAN4;BANCO PAN;PN      N1;285.723.480;0,091;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,096;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,128;
BMOB3;BEMOBI TECH;ON  ED  NM;80.992.918;0,060;
BLAU3;BLAU;ON      NM;29.680.739;0,016;
SOJA3;BOA SAFRA;ON      NM;46.233.405;0,021;
BRBI11;BR PARTNERS;UNT     N2;47.238.057;0,029;
BBDC3;BRADESCO;ON      N1;1.484.426.957;0,748;
BBDC4;BRADESCO;PN      N1;5.129.958.973;2,891;
BRAP4;BRADESPAR;PN  ED  N1;250.969.312;0,176;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,353;
AGRO3;BRASILAGRO;ON      NM;63.480.488;0,058;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,126;
BRAV3;BRAVA;ON      NM;460.791.208;0,359;
BRFS3;BRF SA;ON      NM;814.523.002;0,785;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;1,984;
CXSE3;CAIXA SEGURI;ON      NM;599.880.893;0,420;
CAML3;CAMIL;ON      NM;94.602.711;0,017;
