IBRA - Carteira do Dia 20/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;112.212.186;0,054;
ABCB4;ABC BRASIL;PN      N2;73.885.763;0,069;
AERI3;AERIS;ON      NM;35.461.088;0,010;
AESB3;AES BRASIL;ON      NM;317.101.832;0,150;
ALOS3;ALLOS;ON      NM;502.481.592;0,468;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,049;
ALUP11;ALUPAR;UNT     N2;151.478.409;0,192;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,313;
AMBP3;AMBIPAR;ON      NM;41.041.780;0,123;
ANIM3;ANIMA;ON      NM;257.040.189;0,031;
ARML3;ARMAC;ON      NM;171.598.756;0,063;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,452;
AURE3;AUREN;ON      NM;291.727.616;0,129;
AZEV4;AZEVEDO;PN;111.789.464;0,006;
AZUL4;AZUL;PN      N2;328.421.113;0,075;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,239;
B3SA3;B3;ON      NM;5.511.401.013;2,688;
BPAN4;BANCO PAN;PN      N1;304.355.780;0,128;
BRSR6;BANRISUL;PNB EJ  N1;202.536.440;0,098;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;0,916;
BMOB3;BEMOBI TECH;ON      NM;81.177.018;0,047;
BLAU3;BLAU;ON      NM;29.680.739;0,016;
SOJA3;BOA SAFRA;ON      NM;46.233.405;0,023;
BBDC3;BRADESCO;ON      N1;1.484.426.957;0,813;
BBDC4;BRADESCO;PN      N1;5.129.958.973;3,133;
BRAP4;BRADESPAR;PN      N1;250.969.312;0,191;
BBAS3;BRASIL;ON  EJ  NM;2.842.613.858;3,224;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,068;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,206;
BRAV3;BRAVA;ON      NM;463.981.130;0,356;
BRFS3;BRF SA;ON      NM;814.523.002;0,829;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;1,816;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,310;
CAML3;CAMIL;ON      NM;94.602.711;0,035;
CRFB3;CARREFOUR BR;ON      NM;531.901.983;0,193;
BHIA3;CASAS BAHIA;ON      NM;94.965.690;0,022;
CBAV3;CBA;ON      NM;204.441.277;0,040;
CCRO3;CCR SA;ON      NM;991.920.937;0,518;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,045;
CMIG3;CEMIG;ON      N1;469.002.659;0,274;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,877;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,018;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,107;
CSMG3;COPASA;ON  EDJ NM;188.462.398;0,192;
CPLE3;COPEL;ON      N2;1.300.330.190;0,506;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,727;
CSAN3;COSAN;ON      NM;1.165.337.843;0,615;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,255;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,289;
CURY3;CURY S/A;ON      NM;133.117.425;0,137;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,043;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,235;
DASA3;DASA;ON  ES  NM;146.008.342;0,018;
DXCO3;DEXCO;ON      NM;301.760.723;0,099;
PNVL3;DIMED;ON      NM;71.586.062;0,030;
DIRR3;DIRECIONAL;ON  ED  NM;109.826.474;0,144;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,101;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,310;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,500;
EMBR3;EMBRAER;ON      NM;734.632.601;1,418;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,626;
ENEV3;ENEVA;ON      NM;1.579.821.370;0,901;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,451;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;1,688;
EVEN3;EVEN;ON      NM;194.304.694;0,051;
EZTC3;EZTEC;ON      NM;97.334.950;0,057;
FESA4;FERBASA;PN      N1;160.566.738;0,052;
FLRY3;FLEURY;ON      NM;464.420.650;0,312;
FRAS3;FRAS-LE;ON      N1;89.516.233;0,075;
GFSA3;GAFISA;ON      NM;89.278.305;0,009;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,931;
GOAU4;GERDAU MET;PN      N1;661.577.619;0,287;
GGPS3;GPS;ON      NM;395.604.037;0,309;
GRND3;GRENDENE;ON      NM;268.102.086;0,064;
GMAT3;GRUPO MATEUS;ON      NM;462.506.420;0,135;
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,491;
SBFG3;GRUPO SBF;ON      NM;146.890.376;0,104;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,029;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,868;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,106;
HYPE3;HYPERA;ON      NM;409.310.634;0,471;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;0,189;
INTB3;INTELBRAS;ON      NM;114.286.318;0,104;
MYPK3;IOCHP-MAXION;ON      NM;130.223.270;0,062;
RANI3;IRANI;ON      NM;106.179.855;0,033;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,152;
ITSA4;ITAUSA;PN  EJ  N1;5.504.638.590;2,483;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;402.586.896;0,515;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.791.715.383;7,081;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,026;
JBSS3;JBS;ON      NM;1.142.696.472;1,525;
JHSF3;JHSF PART;ON      NM;292.921.855;0,052;
JSLG3;JSL;ON      NM;63.199.829;0,024;
KEPL3;KEPLER WEBER;ON      NM;176.208.413;0,076;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,663;
LAVV3;LAVVI;ON      NM;73.950.129;0,026;
RENT3;LOCALIZA;ON      NM;977.700.485;1,760;
LOGG3;LOG COM PROP;ON      NM;51.027.761;0,047;
LREN3;LOJAS RENNER;ON      NM;952.487.418;0,730;
LWSA3;LWSA;ON      NM;420.626.825;0,074;
MDIA3;M.DIASBRANCO;ON  EJ  NM;66.385.773;0,071;
MGLU3;MAGAZ LUIZA;ON  ATZ NM;353.448.195;0,160;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,214;
MRFG3;MARFRIG;ON      NM;302.019.876;0,178;
MATD3;MATER DEI;ON      NM;105.828.053;0,020;
CASH3;MELIUZ;ON      NM;65.523.721;0,011;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,067;
MILS3;MILLS;ON      NM;172.574.701;0,079;
BEEF3;MINERVA;ON      NM;261.359.935;0,071;
MTRE3;MITRE REALTY;ON      NM;57.185.919;0,009;
MDNE3;MOURA DUBEUX;ON      NM;53.382.259;0,033;
MOVI3;MOVIDA;ON      NM;121.834.637;0,034;
MRVE3;MRV;ON      NM;375.335.828;0,117;
MLAS3;MULTILASER;ON      NM;390.582.824;0,027;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,343;
NEOE3;NEOENERGIA;ON      NM;195.036.523;0,158;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,035;
ODPV3;ODONTOPREV;ON      NM;255.316.327;0,119;
ONCO3;ONCOCLINICAS;ON      NM;564.287.788;0,124;
ORVR3;ORIZON;ON      NM;46.454.841;0,088;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,045;
PGMN3;PAGUE MENOS;ON      NM;180.312.899;0,020;
PETR3;PETROBRAS;ON      N2;3.514.947.134;5,670;
PETR4;PETROBRAS;PN      N2;4.431.132.660;6,531;
RECV3;PETRORECSA;ON      NM;275.699.226;0,207;
PRIO3;PETRORIO;ON      NM;798.909.771;1,429;
PETZ3;PETZ;ON      NM;307.729.428;0,058;
PLPL3;PLANOEPLANO;ON      NM;54.711.991;0,029;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,264;
PTBL3;PORTOBELLO;ON      NM;54.637.350;0,011;
POSI3;POSITIVO TEC;ON      NM;72.053.803;0,017;
QUAL3;QUALICORP;ON      NM;278.467.312;0,023;
LJQQ3;QUERO-QUERO;ON      NM;187.622.963;0,029;
RADL3;RAIADROGASIL;ON      NM;1.279.770.315;1,426;
RAIZ4;RAIZEN;PN      N2;1.192.947.233;0,149;
RAPT4;RANDON PART;PN      N1;176.650.127;0,082;
RCSL3;RECRUSUL;ON;1.471.967;0,000;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,558;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,012;
SBSP3;SABESP;ON      NM;683.508.570;2,638;
SAPR11;SANEPAR;UNT     N2;201.077.484;0,259;
SANB11;SANTANDER BR;UNT;356.586.730;0,437;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,452;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,156;
SEQL3;SEQUOIA LOG;ON      NM;19.922.359;0,004;
SEER3;SER EDUCA;ON      NM;52.255.107;0,014;
SRNA3;SERENA;ON      NM;425.559.822;0,153;
CSNA3;SID NACIONAL;ON;736.268.400;0,361;
SIMH3;SIMPAR;ON      NM;227.030.128;0,052;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,135;
SMFT3;SMART FIT;ON      NM;322.604.918;0,301;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,348;
TAEE11;TAESA;UNT     N2;218.568.234;0,305;
TASA4;TAURUS ARMAS;PN      N2;67.744.291;0,030;
TGMA3;TEGMA;ON      NM;32.001.379;0,036;
VIVT3;TELEF BRASIL;ON;407.257.128;0,914;
TEND3;TENDA;ON      NM;121.480.372;0,070;
TIMS3;TIM;ON      NM;807.495.418;0,607;
TOTS3;TOTVS;ON      NM;540.206.440;0,654;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,395;
TRIS3;TRISUL;ON      NM;71.495.901;0,015;
TUPY3;TUPY;ON      NM;143.716.238;0,156;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;0,980;
UNIP6;UNIPAR;PNB;51.110.394;0,101;
USIM3;USIMINAS;ON      N1;161.021.803;0,040;
USIM5;USIMINAS;PNA     N1;515.193.199;0,130;
VALE3;VALE;ON      NM;4.270.903.023;10,106;
VLID3;VALID;ON      NM;77.695.217;0,073;
VAMO3;VAMOS;ON      NM;485.166.826;0,136;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,019;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;0,147;
VVEO3;VIVEO;ON      NM;181.026.390;0,016;
VULC3;VULCABRAS;ON  ED  NM;96.358.247;0,069;
WEGE3;WEG;ON      NM;1.482.105.837;3,208;
PORT3;WILSON SONS;ON      NM;191.524.900;0,134;
WIZC3;WIZ CO;ON      NM;75.354.432;0,018;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,124;
ZAMP3;ZAMP S.A.;ON;139.256.770;0,017;
Quantidade Teórica Total;;;114.244.363.635;100,000
Redutor;;;467.415.169,73995164
