IBRA - Carteira do Dia 05/02/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;113.576.386;0,063;
ABCB4;ABC BRASIL;PN      N2;81.152.113;0,074;
ALOS3;ALLOS;ON      NM;466.135.796;0,496;
ALPA4;ALPARGATAS;PN      N1;137.901.957;0,069;
ALUP11;ALUPAR;UNT     N2;157.537.587;0,183;
ABEV3;AMBEV S/A;ON;4.273.841.357;2,244;
ANIM3;ANIMA;ON      NM;256.720.485;0,042;
ARML3;ARMAC;ON      NM;172.086.226;0,027;
ASAI3;ASSAI;ON      NM;1.338.601.375;0,395;
AURE3;AUREN;ON      NM;318.338.365;0,120;
AMOB3;AUTOMOB;ON      NM;10.703.132;0,005;
AXIA3;AXIA ENERGIA;ON      N1;1.974.649.558;3,726;
AXIA6;AXIA ENERGIA;PNB     N1;270.655.585;0,544;
AXIA7;AXIA ENERGIA;PNC     N1;590.151.261;1,075;
AZZA3;AZZAS 2154;ON      NM;132.447.688;0,116;
B3SA3;B3;ON      NM;5.196.371.458;2,813;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,129;
BBSE3;BBSEGURIDADE;ON      NM;616.186.808;0,785;
BMOB3;BEMOBI TECH;ON      NM;79.316.310;0,062;
BLAU3;BLAU;ON      NM;38.584.960;0,014;
SOJA3;BOA SAFRA;ON      NM;59.184.380;0,018;
BRBI11;BR PARTNERS;UNT     N2;47.238.057;0,033;
BBDC3;BRADESCO;ON  EJ  N1;1.467.570.789;0,909;
BBDC4;BRADESCO;PN  EJ  N1;5.106.488.516;3,677;
BRAP4;BRADESPAR;PN      N1;250.914.708;0,218;
BBAS3;BRASIL;ON      NM;2.842.496.541;2,449;
AGRO3;BRASILAGRO;ON      NM;63.307.258;0,044;
BRKM5;BRASKEM;PNA ATZ N1;265.876.767;0,086;
BRAV3;BRAVA;ON      NM;462.883.017;0,287;
BPAC11;BTGP BANCO;UNT     N2;1.459.806.501;2,916;
CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,368;
CAML3;CAMIL;ON      NM;96.218.424;0,023;
BHIA3;CASAS BAHIA;ON      NM;95.071.856;0,009;
CBAV3;CBA;ON      NM;204.441.277;0,072;
CEAB3;CEA MODAS;ON      NM;204.964.309;0,088;
CMIG4;CEMIG;PN      N1;1.904.057.894;0,755;
COGN3;COGNA ON;ON      NM;1.914.692.857;0,265;
CSMG3;COPASA;ON      NM;188.467.895;0,346;
CPLE3;COPEL;ON      NM;2.969.191.078;1,342;
CSAN3;COSAN;ON      NM;1.802.521.475;0,360;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,324;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,343;
CURY3;CURY S/A;ON  ED  NM;160.988.231;0,196;
CVCB3;CVC BRASIL;ON      NM;446.924.627;0,040;
CYRE3;CYRELA REALT;ON      NM;256.055.995;0,268;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,048;
DESK3;DESKTOP;ON      NM;34.770.090;0,018;
DXCO3;DEXCO;ON      NM;330.827.092;0,063;
PNVL3;DIMED;ON      NM;71.064.416;0,034;
DIRR3;DIRECIONAL;ON      NM;325.640.184;0,161;
ECOR3;ECORODOVIAS;ON      NM;328.954.615;0,121;
EMBJ3;EMBRAER;ON      NM;722.766.139;2,287;
ENGI11;ENERGISA;UNT     N2;358.053.350;0,615;
ENEV3;ENEVA;ON      NM;1.912.889.086;1,366;
EGIE3;ENGIE BRASIL;ON      NM;357.310.487;0,408;
EQTL3;EQUATORIAL;ON      NM;1.250.951.305;1,729;
EVEN3;EVEN;ON      NM;185.333.384;0,049;
EZTC3;EZTEC;ON      NM;121.216.090;0,064;
FESA4;FERBASA;PN      N1;147.407.600;0,042;
