IBRA - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,350;
TTEN3;3TENTOS;ON      NM;113.777.586;0,048;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,072;
AESB3;AES BRASIL;ON  ED  NM;317.103.937;0,123;
AALR3;ALLIAR;ON      NM;7.916.084;0,003;
ALOS3;ALLOS;ON      NM;532.616.595;0,480;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,070;
ALUP11;ALUPAR;UNT EDB N2;151.478.405;0,176;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,215;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,024;
ANIM3;ANIMA;ON      NM;256.834.750;0,040;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,136;
ARML3;ARMAC;ON      NM;171.399.108;0,081;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,754;
AURE3;AUREN;ON      NM;301.966.319;0,146;
AZUL4;AZUL;PN      N2;327.593.725;0,134;
B3SA3;B3;ON      NM;5.602.790.110;2,639;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,126;
BRSR6;BANRISUL;PNB     N1;202.191.040;0,106;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,905;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,041;
BLAU3;BLAU;ON      NM;29.830.740;0,014;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,768;
BBDC4;BRADESCO;PN      N1;5.146.576.868;2,998;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,222;
BBAS3;BRASIL;ON      NM;2.841.898.224;3,286;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,068;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,255;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,229;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,647;
CXSE3;CAIXA SEGURI;ON  EDR NM;517.500.000;0,342;
CAML3;CAMIL;ON      NM;97.829.997;0,034;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,259;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,022;
CBAV3;CBA;ON      NM;191.350.000;0,040;
CCRO3;CCR SA;ON  ED  NM;995.335.937;0,522;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,052;
CMIG3;CEMIG;ON      N1;360.771.252;0,223;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,760;
CIEL3;CIELO;ON      NM;1.095.462.329;0,257;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,165;
CSMG3;COPASA;ON  ED  NM;188.462.398;0,164;
CPLE6;COPEL;PNB ED  N2;1.679.335.290;0,641;
CSAN3;COSAN;ON      NM;1.168.097.881;0,724;
CPFE3;CPFL ENERGIA;ON  ED  NM;187.732.538;0,254;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,232;
CURY3;CURY S/A;ON      NM;120.291.325;0,101;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,046;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;0,233;
DASA3;DASA;ON      NM;142.275.891;0,027;
