IBRA - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,259;
TTEN3;3TENTOS;ON      NM;113.777.586;0,053;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,068;
AESB3;AES BRASIL;ON      NM;317.103.937;0,153;
ALOS3;ALLOS;ON      NM;532.616.595;0,488;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,061;
ALUP11;ALUPAR;UNT     N2;151.478.405;0,201;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,209;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,103;
ANIM3;ANIMA;ON  ATZ NM;257.038.629;0,038;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,134;
ARML3;ARMAC;ON      NM;171.399.108;0,070;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,562;
AURE3;AUREN;ON      NM;301.966.319;0,154;
AZEV4;AZEVEDO;PN;74.119.128;0,004;
AZUL4;AZUL;PN      N2;332.825.777;0,116;
B3SA3;B3;ON      NM;5.602.790.110;2,596;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,118;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,098;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,983;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,050;
BLAU3;BLAU;ON      NM;29.830.740;0,014;
BBDC3;BRADESCO;ON      N1;1.489.259.656;0,714;
BBDC4;BRADESCO;PN      N1;5.135.772.281;2,706;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,197;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,262;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,072;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,205;
BRFS3;BRF SA;ON      NM;835.221.269;0,763;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,586;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,316;
CAML3;CAMIL;ON      NM;94.784.379;0,035;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,207;
CBAV3;CBA;ON      NM;204.466.658;0,046;
CCRO3;CCR SA;ON      NM;995.335.937;0,526;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,037;
CMIG3;CEMIG;ON      N1;469.002.627;0,256;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,852;
CIEL3;CIELO;ON      NM;1.095.462.329;0,267;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,020;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,121;
CSMG3;COPASA;ON      NM;188.462.398;0,174;
CPLE3;COPEL;ON      N2;1.300.330.190;0,498;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,719;
CSAN3;COSAN;ON      NM;1.168.966.848;0,678;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,261;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,235;
CURY3;CURY S/A;ON      NM;127.608.925;0,117;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,041;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,221;
DASA3;DASA;ON      NM;145.423.906;0,018;
DXCO3;DEXCO;ON      NM;302.768.240;0,092;
PNVL3;DIMED;ON      NM;71.294.090;0,031;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,130;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,100;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,210;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,486;
EMBR3;EMBRAER;ON      NM;734.632.601;1,291;
