IBRA - Carteira do Dia 31/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,269;
TTEN3;3TENTOS;ON      NM;113.777.586;0,051;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,071;
AESB3;AES BRASIL;ON      NM;317.103.937;0,148;
AALR3;ALLIAR;ON      NM;7.916.084;0,003;
ALOS3;ALLOS;ON      NM;532.616.595;0,527;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,060;
ALUP11;ALUPAR;UNT     N2;145.652.313;0,174;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,355;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,031;
ANIM3;ANIMA;ON      NM;256.834.750;0,045;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,143;
ARML3;ARMAC;ON      NM;171.399.108;0,101;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,779;
AURE3;AUREN;ON      NM;301.966.319;0,161;
AZUL4;AZUL;PN      N2;327.593.725;0,178;
B3SA3;B3;ON      NM;5.602.790.110;2,993;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,105;
BRSR6;BANRISUL;PNB     N1;202.191.040;0,119;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,934;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,042;
BLAU3;BLAU;ON      NM;29.830.740;0,015;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,841;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,229;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,236;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,283;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,066;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,194;
BRFS3;BRF SA;ON      NM;1.677.525.446;0,948;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,697;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,296;
CAML3;CAMIL;ON      NM;97.829.997;0,035;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,234;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,030;
CBAV3;CBA;ON      NM;191.350.000;0,031;
CCRO3;CCR SA;ON      NM;995.335.937;0,538;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,030;
CMIG3;CEMIG;ON      N1;360.771.252;0,223;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,679;
CIEL3;CIELO;ON      NM;1.095.462.329;0,213;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,216;
CSMG3;COPASA;ON      NM;188.462.398;0,166;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,687;
CSAN3;COSAN;ON      NM;1.168.097.881;0,876;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,276;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,315;
CURY3;CURY S/A;ON      NM;120.291.325;0,091;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,062;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,242;
DASA3;DASA;ON      NM;142.275.891;0,048;
DXCO3;DEXCO;ON      NM;302.768.240;0,096;
PNVL3;DIMED;ON      NM;71.294.090;0,036;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,096;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,123;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,272;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,499;
EMBR3;EMBRAER;ON      NM;734.632.705;0,690;
ENAT3;ENAUTA PART;ON      NM;171.594.761;0,133;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,601;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,831;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,421;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,556;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,008;
EVEN3;EVEN;ON      NM;190.346.865;0,056;
EZTC3;EZTEC;ON      NM;91.514.307;0,058;
FESA4;FERBASA;PN  EB  N1;161.980.400;0,070;
FLRY3;FLEURY;ON      NM;240.822.651;0,160;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,055;
GFSA3;GAFISA;ON      NM;61.184.833;0,034;
GGBR4;GERDAU;PN      N1;1.118.525.506;0,978;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,270;
GGPS3;GPS;ON      NM;366.447.063;0,283;
GRND3;GRENDENE;ON      NM;268.150.259;0,074;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,131;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,538;
SBFG3;GRUPO SBF;ON      NM;146.019.325;0,078;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,138;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,017;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,697;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,116;
HYPE3;HYPERA;ON      NM;409.490.388;0,525;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,212;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,034;
INTB3;INTELBRAS;ON      NM;114.430.507;0,097;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,064;
RANI3;IRANI;ON      NM;102.762.865;0,042;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,133;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,260;
ITUB3;ITAUUNIBANCO;ON      N1;384.672.066;0,438;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,399;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,029;
JBSS3;JBS;ON      NM;1.134.986.472;1,097;
JHSF3;JHSF PART;ON      NM;299.252.184;0,058;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,069;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,621;
LAVV3;LAVVI;ON      NM;73.850.129;0,023;
RENT3;LOCALIZA;ON      NM;853.202.347;1,910;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,051;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,003;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,609;
LUPA3;LUPATECH;ON      NM;33.506.588;0,003;
LWSA3;LWSA;ON      NM;393.173.139;0,085;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,104;
MGLU3;MAGAZ LUIZA;ON      NM;2.867.627.068;0,233;
POMO4;MARCOPOLO;PN      N2;555.446.291;0,175;
MRFG3;MARFRIG;ON      NM;331.799.687;0,125;
MATD3;MATER DEI;ON      NM;108.589.172;0,029;
CASH3;MELIUZ;ON      NM;69.209.595;0,021;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,073;
MILS3;MILLS;ON      NM;179.747.379;0,093;
BEEF3;MINERVA;ON      NM;261.036.182;0,073;
MTRE3;MITRE REALTY;ON      NM;52.240.379;0,010;
MBLY3;MOBLY;ON      NM;44.444.445;0,004;
MOVI3;MOVIDA;ON      NM;124.051.424;0,047;
MRVE3;MRV;ON      NM;376.187.582;0,118;
MLAS3;MULTILASER;ON      NM;476.128.588;0,036;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,308;
NEOE3;NEOENERGIA;ON      NM;196.255.894;0,164;
ODPV3;ODONTOPREV;ON      NM;258.856.632;0,128;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,114;
ORVR3;ORIZON;ON      NM;42.889.362;0,061;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,026;
PGMN3;PAGUE MENOS;ON  EJS NM;187.272.247;0,024;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,415;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,566;
RECV3;PETRORECSA;ON      NM;275.005.663;0,258;
PRIO3;PETRORIO;ON      NM;800.010.734;1,449;
PETZ3;PETZ;ON      NM;309.729.428;0,041;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,025;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,198;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,014;
