IBRA - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,282;
TTEN3;3TENTOS;ON      NM;113.777.586;0,047;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,072;
AESB3;AES BRASIL;ON      NM;317.103.937;0,133;
AALR3;ALLIAR;ON      NM;7.916.084;0,003;
ALOS3;ALLOS;ON      NM;532.616.595;0,527;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,058;
ALUP11;ALUPAR;UNT     N2;145.652.313;0,172;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,325;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,032;
ANIM3;ANIMA;ON      NM;256.834.750;0,043;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,149;
ARML3;ARMAC;ON      NM;171.399.108;0,097;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,762;
AURE3;AUREN;ON      NM;301.966.319;0,159;
AZUL4;AZUL;PN      N2;327.593.725;0,166;
B3SA3;B3;ON      NM;5.602.790.110;3,012;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,113;
BRSR6;BANRISUL;PNB     N1;202.191.040;0,115;
BBSE3;BBSEGURIDADE;ON  EDR NM;671.750.768;0,912;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,042;
BLAU3;BLAU;ON      NM;29.830.740;0,015;
BBDC3;BRADESCO;ON  EJ  N1;1.500.728.902;0,768;
BBDC4;BRADESCO;PN  EJ  N1;5.146.576.868;2,851;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,227;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,398;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,063;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,190;
BRFS3;BRF SA;ON      NM;1.677.525.446;0,996;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,755;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,293;
CAML3;CAMIL;ON      NM;97.829.997;0,034;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,255;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,029;
CBAV3;CBA;ON      NM;191.350.000;0,030;
CCRO3;CCR SA;ON      NM;995.335.937;0,548;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,034;
CMIG3;CEMIG;ON      N1;360.771.252;0,221;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,659;
CIEL3;CIELO;ON      NM;1.095.462.329;0,230;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,182;
CSMG3;COPASA;ON      NM;188.462.398;0,164;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,691;
CSAN3;COSAN;ON      NM;1.168.097.881;0,880;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,274;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,299;
CURY3;CURY S/A;ON      NM;120.291.325;0,093;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,068;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,246;
DASA3;DASA;ON      NM;142.275.891;0,041;
DXCO3;DEXCO;ON      NM;302.768.240;0,094;
PNVL3;DIMED;ON      NM;71.294.090;0,034;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,097;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,124;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,474;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,519;
EMBR3;EMBRAER;ON      NM;734.632.705;0,658;
ENAT3;ENAUTA PART;ON      NM;171.594.761;0,136;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,608;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,819;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,424;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,532;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,007;
EVEN3;EVEN;ON      NM;190.346.865;0,056;
EZTC3;EZTEC;ON      NM;91.514.307;0,056;
