TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;82,38;0,800000;8,61;107,69;0,77;94.939,67;2,09;3,58;18,59;507.115.881,79;14.774,00;Passiva;4.709.082,00
AFHI11;91,85;1,000000;12,51;94,40;0,97;547.872,62;3,11;-5,16;10,06;430.040.925,86;40.748,00;Ativa;4.555.618,00
AIEC11;45,53;0,320000;15,00;77,65;0,59;262.062,95;6,78;-8,89;-3,69;374.671.371,57;17.230,00;Ativa;4.824.987,00
AJFI11;7,30;0,060000;11,18;12,16;0,60;219.490,19;0,87;;;384.583.276,59;13.147,00;Ativa;31.625.978,00
ALMI11;555,00;3,400000;7,38;2.105,86;0,26;47.963,52;4,21;;-14,32;234.123.600,37;1.990,00;Passiva;111.177,00
ALZC11;8,55;0,115000;16,07;9,72;0,88;90.183,43;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
ALZM11;6,32;0,080000;10,68;7,46;0,85;0,00;3,80;-6,90;-58,94;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,09;0,081550;9,22;10,42;0,97;1.150.490,24;5,23;-13,40;7,55;1.274.128.693,80;153.311,00;Ativa;122.266.250,00
ANCR11B;3.221,00;2,019821;0,22;109,97;29,29;;1,22;;;2.940.001.818,22;175,00;Ativa;26.735.046,00
APTO11;8,41;0,090000;12,84;9,79;0,86;20.763,38;14,14;-5,26;5,91;45.172.206,20;8.553,00;Ativa;4.612.227,00
APXM11;92,99;0,308323;5,45;123,33;0,75;322.568,81;0,86;;;348.918.784,81;612,00;;2.829.142,00
APXR11;99,00;;0,00;78,65;1,26;187,11;0,01;;;8.617.080,18;144,00;;109.567,00
APXU11;0,00;;0,00;87,64;;;29,62;;;8.899.268,41;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;924,27;0,42;;0,00;;;134.775.758,25;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,00;0,006300;7,46;0,96;1,04;3.542,57;1,39;;;160.372.854,48;4.147,00;Ativa;161.567,00
ARRI11;7,19;0,090000;15,51;8,50;0,85;126.666,71;1,78;-7,29;4,89;176.152.887,74;24.265,00;Ativa;20.726.973,00
ARTE11;0,00;0,117233;0,00;10,10;;;1,79;;;85.811.044,84;610,00;Ativa;8.496.949,00
ARXD11;7,32;0,095000;16,37;9,26;0,79;106.668,19;0,87;;;83.405.004,57;1.634,00;Ativa;9.011.170,00
ASMT11;4,00;0,770000;0,00;98,40;0,04;38.935,56;6,50;;-63,30;106.393.633,31;412,00;Ativa;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;9.712,26;1,12;0,00;30,04;;;38.849.047,45;68,00;Ativa;4.000,00
ATCR11;0,00;4,056453;0,00;66,79;;;1,25;;;62.041.575,26;33,00;Ativa;928.908,00
ATSA11;50,00;0,120000;5,22;76,45;0,65;727,76;2,25;16,51;-16,36;133.880.624,68;302,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.087,88;;;1,06;;;335.641.571,86;2,00;Ativa;160.757,00
AURB11;67,00;0,200000;0,00;72,80;0,92;514,29;3,79;;;65.408.945,40;20,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;10,69;;;0,64;;;133.607.130,12;7,00;Ativa;12.500.000,00
AZPL11;7,24;0,090000;12,56;9,77;0,74;602.753,00;1,31;;;177.926.752,72;6.973,00;Ativa;18.209.646,00
BARI11;75,11;0,970000;13,83;91,56;0,82;457.290,10;2,39;-5,45;2,73;424.317.825,44;35.262,00;Ativa;4.634.191,00
BBFI11;405,00;100,414494;0,00;704,38;0,58;41.086,52;31,49;1,24;-39,70;91.569.323,47;6.461,00;Passiva;130.000,00
BBFO11;62,63;0,750000;12,82;74,97;0,84;172.374,62;0,18;-2,52;9,11;300.154.156,40;6.958,00;Passiva;4.003.900,00
BBIG11;7,04;0,080000;14,23;9,44;0,75;927.859,57;8,08;;;935.951.051,06;31.432,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;99,46;1,000000;13,12;104,75;0,95;62.625,05;5,56;2,66;13,43;166.547.565,28;9.158,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;4,81;8,76;0,83;0,00;6,73;1,07;-1,29;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,42;0,840000;12,36;98,51;0,85;339.935,05;0,24;4,02;10,98;366.371.421,89;23.795,00;Ativa;3.719.038,00
BCRI11;67,03;0,880000;14,26;86,59;0,77;324.456,29;0,72;-6,43;-2,80;541.846.352,43;43.432,00;Ativa;6.257.873,00
BETW11;0,00;0,439815;0,00;105,15;;;0,26;;;263.357.403,14;2,00;;2.504.500,00
BGRB11;100,50;1,000000;4,35;92,89;1,08;177.122,81;13,55;;;153.318.587,89;268,00;Ativa;1.650.625,00
BICE11;900,00;3,570000;8,12;1.048,32;0,86;25.199,60;2,56;-19,32;;139.860.985,39;120,00;Ativa;133.414,00
BICR11;35,92;0,363000;3,96;41,61;0,86;72,00;3,33;-18,17;-27,89;20.805.910,51;641,00;Ativa;500.000,00
BIME11;7,03;0,090000;14,95;8,39;0,84;42.460,48;0,49;-2,39;3,18;49.069.805,94;8.530,00;Ativa;5.845.602,00
BINR11;1.673,35;;0,00;1.047,86;1,60;0,00;8,43;;;124.418.187,02;103,00;Ativa;118.735,00
BIPD11;915,10;73,070000;0,00;989,19;0,93;0,00;4,87;;;109.245.448,01;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;1.281,82;0,78;0,00;29,92;;;41.735.904,80;103,00;Ativa;32.560,00
BLCA11;90,94;0,500000;7,20;131,18;0,69;5.404,90;3,45;-3,46;9,20;209.881.832,64;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;1,40;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-3,34;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;37,50;0,350000;10,00;70,59;0,53;845.044,38;1,54;-18,98;-11,24;301.348.113,62;13.290,00;Ativa;4.268.807,00
BLMO11;79,99;0,580000;7,11;105,15;0,76;38.680,93;3,00;-77,57;-0,38;104.608.897,92;345,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-2,03;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,99;0,070000;5,27;11,26;0,98;34,22;0,11;;;346.922.775,80;64,00;Ativa;30.796.704,00
BLUR11;76,03;0,530000;9,60;76,70;0,99;8.177,50;24,16;-16,10;-0,35;6.903.333,38;138,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;97,14;0,700000;8,76;105,79;0,92;15.536,20;5,16;-2,64;17,19;105.616.935,23;1.324,00;Ativa;998.405,00
BNFS11;70,20;0,920000;20,07;77,73;0,90;112.103,10;7,24;-7,20;-3,36;54.410.086,01;5.942,00;Ativa;700.000,00
BPFF11;60,50;0,700000;12,30;71,24;0,85;225.808,67;4,22;-2,02;10,04;320.031.504,69;20.869,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.097,50;;;0,65;;;323.120.017,61;123,00;Passiva;32.000,00
BPML11;80,00;1,070000;16,05;130,78;0,61;511.506,29;21,94;43,61;15,84;973.222.610,25;5.519,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;2,58;125,57;0,86;2.150,00;0,19;2,64;1,96;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;108,46;0,870000;9,63;118,28;0,92;2.452.018,67;9,49;9,37;12,59;1.881.272.248,34;119.725,00;Ativa;15.905.133,00
