TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;77,75;0,500000;9,99;101,31;0,77;76.312,43;1,57;6,28;-0,47;477.089.865,14;16.988,00;Passiva;4.709.082,00
AFHI11;97,93;0,950000;12,73;96,59;1,01;1.344.357,20;14,36;;0,58;386.055.547,13;31.221,00;Ativa;3.996.951,00
AIEC11;52,65;0,710000;18,67;83,99;0,63;685.229,05;2,89;4,23;-16,37;405.272.651,50;1,00;Ativa;4.824.987,00
AJFI11;9,89;0,080000;2,35;12,46;0,79;1.299.898,05;4,86;;;394.131.222,07;11.173,00;Ativa;31.625.978,00
ALMI11;656,00;0,371133;0,00;2.160,40;0,30;71.249,18;3,54;;-15,88;240.187.303,24;2.209,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,37;0,085000;12,36;8,49;0,99;164.751,98;0,69;;-58,16;128.894.672,43;9.254,00;Ativa;15.180.540,00
ALZR11;117,97;0,797555;8,30;106,28;1,11;1.588.627,93;19,23;6,44;-2,30;1.047.943.303,45;147.616,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.324,10;0,74;3.221,00;2,70;;;2.890.123.941,81;70,00;Ativa;668.376,00
APTO11;9,70;0,090000;13,13;10,18;0,95;33.222,10;6,41;;;46.958.948,53;10.057,00;Ativa;4.612.227,00
APXM11;99,99;0,918320;4,02;97,00;1,03;10.233,93;15,25;;;170.725.350,75;399,00;;1.760.000,00
APXR11;0,00;;0,00;68,02;;;594,76;;;1.234.102,53;60,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,02;0,40;;0,01;;;141.884.440,57;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,05;0,006100;5,92;0,98;1,07;16.411,68;1,28;;;164.945.638,95;1.726,00;Ativa;167.926.832,00
ARRI11;9,29;0,100000;14,32;8,87;1,05;338.239,25;1,64;-7,47;-2,16;115.793.464,08;27.307,00;Ativa;13.056.237,00
ARXD11;95,11;1,000000;13,77;98,93;0,96;31.139,47;3,99;;;64.786.404,16;558,00;Ativa;654.895,00
ASMT11;54,69;0,770000;0,00;91,87;0,60;47.152,38;1,01;;;93.458.320,21;512,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.873,00;1,02;30.276,00;1,02;;;23.695.206,68;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,12;;;0,96;;;71.641.655,95;33,00;Ativa;928.908,00
ATSA11;57,85;0,050000;0,00;75,92;0,76;1.674,20;0,94;1,98;-19,77;132.953.999,66;285,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,53;;;0,72;;;213.891.769,24;2,00;Passiva;160.757,00
AURB11;85,01;0,200000;4,35;82,02;1,04;148,40;1,79;;;72.221.744,15;18,00;Ativa;880.560,00
BARI11;85,00;0,760000;11,97;94,94;0,90;723.069,40;7,27;-11,85;-9,52;439.973.838,72;36.059,00;Ativa;4.634.191,00
BBFI11B;1.338,00;84,188115;14,94;2.047,68;0,65;345.811,10;8,21;-19,21;-17,70;266.198.222,55;7.258,00;Passiva;130.000,00
BBFO11;75,45;0,650000;11,36;83,46;0,90;744.223,38;0,38;1,48;-7,89;334.145.654,33;6.453,00;Passiva;4.003.900,00
BBIM11;0,00;0,030000;0,00;12,72;;;5,86;-31,25;;13.164.806,92;20,00;Ativa;1.035.000,00
BBRC11;114,41;1,100000;12,48;102,69;1,11;118.182,70;5,49;7,23;-0,90;163.281.527,54;9.521,00;Passiva;1.590.000,00
BCFF11;9,16;0,072500;9,20;9,75;0,94;3.040.604,95;2,14;3,37;-5,02;1.964.984.405,55;343.949,00;Ativa;201.491.024,00
BCIA11;105,74;0,870000;10,21;111,45;0,95;1.000.227,48;0,08;8,89;0,26;414.468.755,68;24.045,00;Ativa;3.719.038,00
