TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,49;0,350000;9,72;101,73;0,66;55.075,86;1,33;0,62;-3,46;479.038.570,23;16.152,00;Passiva;4.709.082,00
AFHI11;97,10;0,950000;12,23;94,44;1,03;1.563.801,77;10,74;-7,06;0,89;430.222.362,04;39.652,00;Ativa;4.555.630,00
AIEC11;54,16;0,730000;16,45;84,44;0,64;316.746,31;2,60;1,58;-14,28;407.403.169,34;17.667,00;Ativa;4.824.987,00
AJFI11;8,76;0,060000;6,43;12,50;0,70;764.849,37;4,80;;;395.481.544,94;13.666,00;Ativa;31.625.978,00
ALMI11;660,00;6,267812;0,95;2.159,51;0,31;38.828,33;4,02;;-17,42;240.087.787,89;2.139,00;Passiva;111.177,00
ALZC11;94,50;1,070000;4,92;;;47.373,35;;;;;;;1.000.000,00
ALZM11;7,82;0,085000;13,23;8,28;0,94;229.862,12;3,81;-1,58;-57,65;125.627.102,10;10.477,00;Ativa;15.180.540,00
ALZR11;108,46;0,710785;8,73;105,78;1,03;1.890.295,23;33,60;3,05;-3,62;1.293.278.937,98;151.678,00;Ativa;12.226.625,00
ANCR11B;3.221,00;38,900251;1,21;4.328,62;0,74;3.221,00;0,69;;;2.893.149.089,29;71,00;Ativa;668.376,00
APTO11;9,55;0,090000;11,62;10,09;0,95;18.857,63;9,98;;;46.517.793,57;9.510,00;Ativa;4.612.227,00
APXM11;99,99;0,463040;6,40;95,32;1,05;165.692,23;13,31;;;167.755.970,73;365,00;;1.760.000,00
APXR11;100,00;;0,00;80,93;1,24;99,50;2,67;;;8.867.208,20;130,00;;109.567,00
APXU11;0,00;;0,00;88,63;;;95,07;;;8.999.303,01;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;968,76;0,40;;0,05;;;141.263.122,41;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,99;0,006200;6,82;0,97;1,02;6.505,24;1,44;;;165.676.474,53;2.491,00;Ativa;170.033.832,00
ARRI11;9,08;0,105000;13,22;8,70;1,04;430.383,24;4,39;-7,87;-6,14;134.849.242,58;28.234,00;Ativa;15.495.797,00
ARXD11;99,00;1,100000;12,58;97,33;1,02;39.798,62;2,41;;;63.737.896,84;542,00;Ativa;654.895,00
ASMT11;36,13;0,770000;0,00;91,25;0,40;18.753,09;2,67;;-30,79;98.663.581,77;492,00;Ativa;1.081.257,00
ASRF11;10.840,80;256,328699;0,00;9.574,30;1,13;4.162.867,00;16,27;;;28.167.603,87;58,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;73,98;;;1,30;;;68.720.770,06;33,00;Ativa;928.908,00
ATSA11;55,49;0,720000;1,30;76,05;0,73;1.701,37;1,54;12,03;-18,89;133.174.103,23;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.045,76;;;0,26;;;328.870.796,72;2,00;Passiva;160.757,00
AURB11;85,50;0,200000;1,75;79,70;1,07;427,00;1,50;;;71.615.096,23;19,00;Ativa;898.514,00
AZPL11;0,00;;0,00;9,95;;;45,83;;;160.340.768,01;5.474,00;Ativa;16.111.009,00
BARI11;82,48;0,745400;10,66;91,69;0,90;831.188,76;6,59;-15,65;-8,59;424.910.240,02;34.648,00;Ativa;4.634.191,00
BBFI11;721,15;100,414494;44,88;1.510,67;0,48;480.395,35;58,23;1,24;-33,88;196.387.107,23;7.374,00;Passiva;130.000,00
BBFO11;72,33;0,640000;10,74;80,23;0,90;355.728,47;0,20;-2,99;-4,41;321.212.965,35;6.650,00;Passiva;4.003.900,00
BBIG11;9,35;0,080000;1,71;9,72;0,96;598.728,35;47,45;;;962.963.571,95;15.464,00;Ativa;99.120.994,00
BBIM11;0,00;0,200000;0,00;12,05;;;22,77;-27,45;;12.467.015,16;20,00;Ativa;1.035.000,00
BBRC11;114,70;1,150000;11,71;102,77;1,12;111.260,85;5,82;6,24;0,63;163.402.303,45;9.561,00;Passiva;1.590.000,00
BCFF11;8,58;0,070000;9,90;9,37;0,92;2.679.603,00;3,70;2,49;-5,88;1.888.064.638,58;355.580,00;Ativa;201.491.024,00
BCIA11;104,40;0,870000;9,82;106,36;0,98;922.337,17;2,25;8,48;2,41;395.554.857,63;27.541,00;Ativa;3.719.038,00
BCRI11;67,22;0,750000;15,22;86,41;0,78;524.571,59;11,69;-14,46;-16,36;540.749.884,53;44.718,00;Ativa;6.257.873,00
BETW11;0,00;0,534259;0,00;100,06;;;0,28;;;250.599.666,80;1,00;;2.504.500,00
BICE11;910,00;7,560000;10,46;1.008,18;0,90;74.838,71;9,10;;;105.709.268,74;115,00;Ativa;104.852,00
BICR11;59,99;0,260000;6,18;44,46;1,35;1.125,88;33,03;5,08;-14,68;22.228.370,76;648,00;Ativa;500.000,00
BIME11;7,21;0,080000;13,31;8,57;0,84;73.485,97;2,95;;;50.091.377,16;8.773,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;970,67;1,02;94.906,00;16,13;;;77.066.998,24;111,00;Ativa;79.396,00
BIPE11;0,00;;0,00;;;;;;;;;;0,00
BLCA11;99,94;0,500000;18,83;120,27;0,83;256.306,88;5,09;;;192.426.650,64;466,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-2,93;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;6,12;0,00;;150.671,33;;-0,67;-5,70;0,00;0,00;Ativa;0,00
BLMG11;38,47;0,450000;14,82;72,43;0,53;747.257,89;0,07;-14,62;-26,94;309.174.633,40;14.327,00;Ativa;4.268.807,00
BLMO11;83,97;0,450000;622,94;104,35;0,80;4.748,27;2,84;;;103.809.011,13;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;3,33;0,00;;1.157.702,33;;;-56,62;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,130000;0,00;10,09;;;0,04;;;143.891.617,96;3,00;Ativa;14.257.443,00
BLUR11;93,31;0,660000;11,27;84,93;1,10;2.940,91;4,55;;;7.643.566,83;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;463,55;;;1,22;;;67.956.342,08;12,00;Passiva;146.600,00
BMLC11;99,98;0,790000;9,00;97,89;1,02;20.882,18;5,31;3,19;4,03;97.733.918,87;1.424,00;Ativa;998.405,00
BNFS11;119,44;1,369211;13,97;84,66;1,41;83.240,29;6,84;3,14;-1,67;59.262.628,73;5.387,00;Ativa;700.000,00
BPFF11;69,63;0,620000;10,69;75,67;0,92;377.707,82;5,79;0,09;-3,61;339.930.494,44;20.944,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.245,71;;;2,28;;;327.862.761,24;114,00;Ativa;32.000,00
BPML11;90,28;1,070000;7,71;127,55;0,71;1.183.770,60;23,22;;1,26;949.177.418,97;5.867,00;Ativa;7.441.745,00
BPRP11;108,52;0,925000;10,09;124,49;0,87;390,58;0,14;3,00;-1,63;168.039.272,16;170,00;Passiva;1.349.837,00
BRCO11;117,02;0,870000;9,12;119,12;0,98;4.079.662,94;0,99;12,32;2,96;1.894.697.623,90;123.099,00;Ativa;15.905.133,00
BRCR11;51,05;0,500000;10,42;88,66;0,58;1.608.133,63;1,73;-2,73;-14,52;2.361.804.733,57;139.078,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;1,10;0,00;;532.138,00;;8,81;-3,38;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,43;1,29;;2,71;;;124.190.623,79;11,00;Ativa;1.841.677,00
BRIM11;977,00;12,990000;24,51;944,98;1,03;12.974,48;3,77;;;117.307.167,13;292,00;Ativa;124.137,00
BRIP11;960,00;25,040000;25,83;927,14;1,04;3.765,33;3,33;;-4,06;199.774.762,14;277,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.021,90;1,64;138.050,50;9,32;;;121.335.464,50;101,00;Ativa;118.735,00
BRLA11;159,00;1,136000;8,69;167,48;0,95;233.950,86;0,16;3,35;;594.314.808,52;283,00;Passiva;3.548.496,00
BROF11;49,58;0,434688;12,96;108,07;0,46;714.804,49;0,59;;;1.254.803.316,31;10.258,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;18.184,12;;;4,35;;;36.368.231,65;12,00;Ativa;2.000,00
BTAL11;77,79;0,840000;11,04;111,75;0,70;626.446,17;2,53;-3,77;-7,96;668.542.737,57;42.562,00;Ativa;5.982.736,00
BTCI11;10,04;0,094000;11,41;9,87;1,02;1.868.222,23;10,55;-2,92;3,48;982.743.742,13;178.958,00;Ativa;99.521.172,00
