TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;81,78;0,650000;9,17;110,80;0,74;61.754,16;1,48;5,16;21,75;521.747.901,19;14.076,00;;4.709.082,00
AFHI11;95,40;1,010000;12,68;94,56;1,01;654.448,89;8,33;-1,55;13,47;452.869.788,71;37.615,00;;4.789.243,00
AIEC11;52,93;0,340000;7,20;76,57;0,69;265.296,79;6,95;-25,38;5,07;369.465.454,72;13.550,00;;4.824.987,00
AJFI11;8,20;0,050000;8,44;11,11;0,74;201.170,68;0,70;;;351.455.746,74;11.371,00;;31.625.978,00
ALMI11;635,90;4,800000;7,22;2.062,46;0,31;11.849,00;4,57;;-8,51;229.298.384,99;1.886,00;;111.177,00
ALZC11;7,87;0,107000;15,86;9,40;0,84;322.462,89;1,59;;;185.921.831,30;9.946,00;;19.772.485,00
ALZM11;6,32;0,080000;0,00;7,46;0,85;0,00;3,80;-6,90;-8,98;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,72;0,085100;9,34;10,64;1,01;1.946.486,00;3,08;0,66;8,17;1.300.994.832,06;178.582,00;;122.266.250,00
ANCR11B;3.221,00;2,019821;0,06;114,28;28,19;;2,05;;;3.055.246.255,97;235,00;;26.735.046,00
APTO11;8,79;0,090000;12,35;9,76;0,90;21.314,79;9,08;-3,38;12,58;45.020.414,52;8.011,00;;4.612.227,00
APXM11;82,96;0,491972;5,11;123,66;0,67;116.889,26;0,79;;;349.842.193,57;661,00;;2.829.142,00
APXR11;100,00;;0,00;78,10;1,28;175,00;0,02;;;8.557.693,22;163,00;;109.567,00
APXU11;95,00;;0,00;79,71;1,19;399,00;22,03;;;8.094.160,33;46,00;;101.542,00
AQLL11;385,03;;0,00;794,18;0,48;;0,26;;;115.805.940,26;83,00;;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,05;0,015000;9,19;0,96;1,09;5.507,63;2,37;;;161.378.690,85;5.123,00;;167.926.832,00
ARRI11;6,63;0,090000;16,29;8,36;0,79;251.697,05;2,07;-4,25;1,72;173.229.387,52;23.703,00;;20.726.973,00
ARTE11;0,00;0,088907;0,00;10,39;;;13,59;;;88.242.519,50;738,00;;8.496.949,00
ARXD11;7,75;0,090000;14,45;9,11;0,85;78.699,47;11,69;;;80.614.183,74;1.888,00;;8.846.662,00
ASRF11;10.973,50;256,328699;0,00;10.704,22;1,03;109.740,00;8,17;;;42.816.887,19;89,00;;4.000,00
ATCR11;0,00;0,339672;0,00;68,41;;;1,28;;;63.551.092,99;33,00;;928.908,00
ATSA11;57,33;0,770000;4,20;73,85;0,78;1.054,43;3,15;5,24;-6,58;129.326.022,28;292,00;;1.751.141,00
ATWN11;0,00;;0,00;2.036,85;;;0,90;;;327.437.470,79;2,00;;160.757,00
AURB11;81,00;0,450000;2,98;81,05;1,00;1.999.971,00;8,53;;;88.000.869,64;20,00;;1.085.780,00
AZPE11;0,00;0,105000;0,00;10,02;;;9,71;;;125.293.514,23;2,00;;12.500.000,00
AZPL11;7,66;0,075000;12,92;8,48;0,90;760.680,68;3,71;;;355.377.219,84;5.553,00;;41.922.689,00
BARI11;79,20;0,760800;9,48;78,48;1,01;0,00;6,74;-0,15;6,88;363.696.267,15;31.765,00;;4.634.191,00
BBFI11;5,92;361,119836;6.100,00;64,43;0,09;154.597,00;1.146,59;28,01;-86,01;8.376.339,33;5.522,00;;130.000,00
BBFO11;66,07;0,710000;13,11;76,67;0,86;256.404,63;0,48;2,25;12,29;306.970.212,13;7.036,00;;4.003.900,00
