TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,33;0,470000;9,00;101,41;0,68;50.335,86;1,51;6,12;-0,23;477.561.219,91;16.563,00;Passiva;4.709.082,00
AFHI11;96,99;0,950000;12,55;95,78;1,01;543.579,14;6,12;-3,40;1,41;382.833.867,39;34.676,00;Ativa;3.996.951,00
AIEC11;53,98;0,710000;15,30;84,28;0,64;398.280,00;2,43;3,36;-14,65;406.641.162,94;17.213,00;Ativa;4.824.987,00
AJFI11;9,09;0,070000;4,11;12,48;0,73;263.647,66;5,06;;;394.707.426,45;13.485,00;Ativa;31.625.978,00
ALMI11;644,00;0,371133;0,00;2.165,77;0,30;33.959,24;3,83;;-18,85;240.783.776,28;2.176,00;Passiva;111.177,00
ALZC11;96,00;;0,00;;;67.128,00;;;;;;;1.000.000,00
ALZM11;8,26;0,085000;12,53;8,38;0,99;61.776,24;1,78;;-62,84;127.261.046,51;10.006,00;Ativa;15.180.540,00
ALZR11;109,70;0,733987;8,80;105,92;1,04;2.161.325,59;19,50;4,86;-4,14;1.044.422.993,15;146.225,00;Ativa;9.860.406,00
ANCR11B;3.221,00;38,900251;1,21;4.319,36;0,75;3.221,00;0,90;;;2.886.955.822,72;71,00;Ativa;668.376,00
APTO11;9,48;0,090000;11,01;10,14;0,93;27.705,95;7,15;;;46.758.185,56;9.742,00;Ativa;4.612.227,00
APXM11;101,99;0,603268;5,26;96,52;1,06;36.099,08;13,52;;;169.879.958,88;394,00;;1.760.000,00
APXR11;0,00;;0,00;90,45;;;62,90;;;9.909.805,37;93,00;Ativa;109.567,00
APXU11;0,00;;0,00;94,66;;;102,46;;;6.853.668,72;25,00;Ativa;72.404,00
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;-0,08;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,98;0,006100;5,98;0,98;1,00;5.433,71;1,34;;;164.994.124,27;2.108,00;Ativa;167.926.832,00
ARRI11;9,06;0,100000;12,14;8,74;1,04;434.424,90;10,31;-8,19;-4,15;134.086.466,56;26.605,00;Ativa;15.334.313,00
ARXD11;91,99;1,000000;12,39;97,85;0,94;33.595,33;2,09;;;64.082.351,33;549,00;Ativa;654.895,00
ASMT11;44,90;0,770000;0,00;90,48;0,50;1.991,47;2,68;;-23,93;97.833.436,49;506,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;9.841,49;1,03;30.276,00;18,94;;;28.953.659,63;57,00;Ativa;2.942,00
ATCR11;0,00;0,085097;0,00;77,13;;;1,07;;;71.642.634,78;33,00;Ativa;928.908,00
ATSA11;56,50;0,050000;0,00;76,21;0,74;276,82;0,87;1,98;-19,42;133.447.374,80;286,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.401,74;;;0,68;;;225.340.314,18;2,00;Passiva;160.757,00
AURB11;84,50;0,200000;3,08;80,38;1,05;524,50;2,36;;;71.948.061,00;29,00;Ativa;895.118,00
AZPL11;0,00;;0,00;;;;;;;;;;40.000.000,00
BARI11;81,11;0,890000;10,27;91,99;0,88;493.877,62;8,02;-12,52;-8,70;426.276.464,50;35.497,00;Ativa;4.634.191,00
BBFI11B;1.257,10;87,574708;18,33;2.311,74;0,54;182.918,19;18,45;-10,03;-21,17;300.526.748,18;7.052,00;Passiva;130.000,00
BBFO11;73,62;0,660000;9,71;82,44;0,89;449.626,95;0,26;0,00;-5,77;330.086.748,83;6.583,00;Passiva;4.003.900,00
