TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;81,70;0,820000;8,29;101,31;0,81;72.221,97;1,82;8,57;1,99;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;97,37;0,950000;12,92;96,75;1,01;1.146.887,21;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;50,23;0,170000;18,24;83,88;0,60;738.686,92;2,45;8,56;-18,56;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,86;0,082000;1,54;12,53;0,79;1.594.319,13;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;660,00;0,371133;0,00;2.157,25;0,31;113.881,29;3,40;;-21,53;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,58;0,090000;12,06;8,55;1,00;220.483,97;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;117,12;0,797555;8,37;106,32;1,10;1.621.060,66;19,31;7,26;-2,44;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,60;0,090000;12,44;10,25;0,94;29.070,97;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;98,40;0,553328;3,15;96,96;1,01;115.059,79;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;0,05;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,18;0,006100;4,25;1,07;1,10;37.821,89;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,24;0,100000;12,99;8,94;1,03;294.862,53;2,11;-7,18;-2,89;116.689.985,30;27.649,00;Ativa;13.056.237,00
ARXD11;97,00;1,000000;11,44;99,02;0,98;30.917,18;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;62,00;0,770000;0,00;91,91;0,67;32.641,11;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
ATSA11;55,10;0,050000;0,09;75,20;0,73;1.381,58;1,00;1,98;-21,52;131.682.704,47;293,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,69;;;0,80;;;213.917.241,75;2,00;Passiva;160.757,00
AURB11;83,10;0,200000;5,11;82,43;1,01;1.042.841,17;1,56;;;72.585.450,81;18,00;Ativa;880.560,00
