TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,68;0,620000;9,49;101,92;0,70;58.234,57;2,29;1,67;2,35;479.965.760,58;15.924,00;Passiva;4.709.082,00
AFHI11;97,33;0,950000;12,10;96,31;1,01;702.987,99;8,17;-8,15;2,20;438.758.075,78;40.791,00;Ativa;4.555.618,00
AIEC11;54,22;0,730000;16,32;84,51;0,64;597.593,83;2,70;0,46;-11,23;407.756.730,47;17.908,00;Ativa;4.824.987,00
AJFI11;8,18;0,068110;7,72;12,26;0,67;507.126,91;4,52;;;387.608.531,51;13.696,00;Ativa;31.625.978,00
ALMI11;599,99;6,267812;1,04;2.166,51;0,28;30.209,43;3,75;;-15,94;240.866.532,11;2.130,00;Passiva;111.177,00
ALZC11;96,00;1,180000;6,07;;;9.233,05;;;;;;;1.000.000,00
ALZM11;7,73;0,085000;13,55;8,25;0,94;139.665,80;3,16;-2,48;-57,09;125.240.550,88;11.037,00;Ativa;15.180.540,00
ALZR11;107,85;0,757500;8,71;106,93;1,01;1.212.213,42;24,68;2,55;-1,35;1.307.424.361,27;153.681,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,757992;1,32;107,67;29,92;3.221,00;1,27;;;2.878.533.879,86;102,00;Ativa;26.735.046,00
APTO11;9,53;0,090000;11,44;10,06;0,95;17.965,55;3,34;;;46.384.329,20;9.449,00;Ativa;4.612.227,00
APXM11;97,00;0,540628;7,16;95,90;1,01;20.547,60;3,35;;;168.792.690,09;374,00;;1.760.000,00
APXR11;100,00;;0,00;80,62;1,24;0,00;1,20;;;8.833.575,63;130,00;;109.567,00
APXU11;0,00;;0,00;88,06;;;94,58;;;8.941.797,09;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;967,64;0,40;;0,04;;;141.098.985,53;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,97;0,006200;7,33;0,97;1,00;8.077,92;1,44;;;165.682.196,20;2.838,00;Ativa;170.033.827,00
ARRI11;9,01;0,100000;13,32;8,58;1,05;169.104,12;13,21;-9,09;-1,47;153.820.486,66;26.768,00;Ativa;17.922.745,00
ARXD11;99,79;1,050000;12,43;98,12;1,02;151.368,26;4,60;;;64.255.432,13;542,00;Ativa;654.895,00
ASMT11;40,00;0,770000;0,00;90,88;0,44;14.727,27;3,08;;-28,38;98.262.806,53;477,00;Ativa;1.081.257,00
ASRF11;10.882,00;256,328699;0,00;9.713,09;1,12;266.352,50;13,57;;;28.575.918,37;67,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;73,77;;;1,02;;;68.528.014,14;33,00;Ativa;928.908,00
ATSA11;54,98;0,720000;1,31;76,31;0,72;509,71;0,80;12,03;-18,24;133.638.317,63;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.057,37;;;0,43;;;330.736.085,69;2,00;Passiva;160.757,00
AURB11;86,00;0,200000;1,28;77,20;1,11;461,50;1,61;;;69.367.039,80;20,00;Ativa;898.514,00
AZPE11;0,00;;0,00;;;;;;;;;;0,00
AZPL11;9,85;0,070000;1,32;10,03;0,98;56.400,88;30,75;;;182.611.415,90;1,00;Ativa;18.209.646,00
BARI11;78,60;0,800000;11,42;92,35;0,85;374.007,18;8,70;-15,47;-8,15;427.954.859,89;40.129,00;Ativa;4.634.191,00
BBFI11;544,99;100,414494;56,89;1.506,70;0,36;153.478,92;58,12;1,24;-39,06;195.870.714,24;7.564,00;Passiva;130.000,00
BBFO11;71,54;0,650000;10,86;80,13;0,89;352.652,72;0,27;-4,67;-1,78;320.843.986,77;6.777,00;Passiva;4.003.900,00
BBIG11;9,30;0,080000;3,44;9,69;0,96;1.020.101,87;47,18;;;960.632.323,04;16.351,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;12,12;;;26,78;-24,05;;12.548.782,67;20,00;Ativa;1.035.000,00
BBRC11;114,91;1,110000;11,65;102,79;1,12;94.391,13;5,78;5,48;2,99;163.431.281,51;9.559,00;Passiva;1.590.000,00
BCFF11;8,51;0,070000;9,99;9,34;0,91;2.060.046,09;4,07;2,01;-1,15;1.881.648.103,44;356.388,00;Ativa;201.491.024,00
BCIA11;101,61;0,870000;10,18;105,83;0,96;903.524,74;0,69;7,90;5,48;393.592.792,91;29.228,00;Ativa;3.719.038,00
BCRI11;69,43;0,810000;14,92;86,83;0,80;305.004,26;7,60;-14,38;-12,69;543.353.061,21;44.428,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,49;;;0,25;;;251.672.010,80;1,00;;2.504.500,00
