TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;83,88;0,600000;8,06;107,69;0,78;93.112,36;2,09;1,16;19,52;507.115.881,79;14.774,00;Passiva;4.709.082,00
AFHI11;92,82;1,000000;12,38;94,40;0,98;671.992,05;3,11;-5,16;9,12;430.040.925,86;40.748,00;Ativa;4.555.618,00
AIEC11;45,31;0,320000;15,98;77,65;0,58;287.905,95;6,78;-6,89;-4,67;374.671.371,57;17.230,00;Ativa;4.824.987,00
AJFI11;7,42;0,070000;11,00;12,16;0,61;274.169,77;0,87;;;384.583.276,59;13.147,00;Ativa;31.625.978,00
ALMI11;540,09;2,100000;6,95;2.105,86;0,26;21.095,68;4,21;;-15,30;234.123.600,37;1.990,00;Passiva;111.177,00
ALZC11;8,63;0,115000;15,88;9,72;0,89;136.946,14;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
ALZM11;6,32;0,080000;10,68;7,46;0,85;0,00;3,80;-6,90;-58,55;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,01;0,081550;9,30;10,42;0,96;1.928.655,23;5,23;-13,40;7,31;1.274.128.693,80;153.311,00;Ativa;122.266.250,00
ANCR11B;3.221,00;2,019821;0,22;109,97;29,29;;1,22;;;2.940.001.818,22;175,00;Ativa;26.735.046,00
APTO11;8,46;0,090000;12,77;9,75;0,87;33.588,95;12,28;-5,51;6,93;44.965.061,66;8.606,00;Ativa;4.612.227,00
APXM11;90,53;0,308323;5,59;123,33;0,73;501.657,95;0,86;;;348.918.784,81;612,00;;2.829.142,00
APXR11;99,00;;0,00;78,65;1,26;83,85;0,01;;;8.617.080,18;144,00;;109.567,00
APXU11;0,00;;0,00;87,64;;;29,62;;;8.899.268,41;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;932,34;0,41;;0,01;;;135.951.718,04;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,03;0,006400;7,21;0,96;1,07;4.897,18;1,39;;;160.372.854,48;4.147,00;Ativa;161.567,00
ARRI11;7,35;0,090000;15,37;8,50;0,86;187.759,41;1,78;-7,55;6,01;176.152.887,74;24.265,00;Ativa;20.726.973,00
ARXD11;7,45;0,095000;16,21;9,26;0,80;177.535,00;0,87;;;83.405.004,57;1.634,00;Ativa;9.011.170,00
ASMT11;39,90;0,770000;0,00;95,05;0,42;49.048,42;6,25;;-22,40;102.770.212,58;1,00;Ativa;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;9.712,26;1,12;0,00;30,04;;;38.849.047,45;68,00;Ativa;4.000,00
ATCR11;0,00;4,056453;0,00;66,77;;;1,22;;;62.021.178,87;33,00;Ativa;928.908,00
ATSA11;49,99;0,120000;4,98;76,45;0,65;184,42;2,25;14,54;-15,81;133.880.624,68;302,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.087,88;;;1,06;;;335.641.571,86;2,00;Ativa;160.757,00
AURB11;72,80;0,200000;0,00;72,80;1,00;128,77;3,79;;;65.408.945,40;20,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;10,52;;;3,76;;;131.555.036,35;9,00;Ativa;12.500.000,00
AZPL11;7,27;0,090000;11,27;9,77;0,74;770.079,91;1,46;;;177.988.065,98;7.016,00;Ativa;18.209.646,00
BARI11;76,87;1,000000;13,09;91,56;0,84;548.150,82;2,39;-7,70;3,73;424.317.825,44;35.262,00;Ativa;4.634.191,00
BBFI11;356,43;100,414494;27,52;704,38;0,52;36.288,09;31,49;1,24;-42,56;91.569.323,47;6.461,00;Passiva;130.000,00
BBFO11;63,20;0,720000;12,58;74,63;0,85;232.191,32;0,35;-3,37;6,60;298.802.059,80;6.889,00;Passiva;4.003.900,00
BBIG11;7,14;0,083000;14,03;9,45;0,76;1.048.031,14;5,94;;;937.173.875,25;30.746,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;102,04;1,080000;12,89;104,75;0,97;64.468,32;5,56;3,15;14,94;166.547.565,28;9.158,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;5,77;8,76;0,83;0,00;6,73;1,07;-2,06;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;86,58;0,840000;11,94;98,51;0,88;397.714,09;0,24;4,35;12,44;366.371.421,89;23.795,00;Ativa;3.719.038,00
BCRI11;67,40;0,810000;14,01;86,00;0,78;398.108,68;5,12;-8,71;-2,53;538.149.169,17;43.295,00;Ativa;6.257.873,00
BETW11;0,00;0,439815;0,00;105,15;;;0,26;;;263.357.403,14;2,00;;2.504.500,00
BGRB11;99,00;0,350000;3,40;92,89;1,07;14.288,06;13,55;;;153.318.587,89;268,00;Ativa;1.650.625,00
BICE11;900,00;3,570000;8,60;1.048,32;0,86;8.999,86;2,56;-26,73;;139.860.985,39;120,00;Ativa;133.414,00
BICR11;35,92;0,363000;4,69;41,61;0,86;44,00;3,33;-18,17;-27,77;20.805.910,51;641,00;Ativa;500.000,00
BIME11;7,02;0,090000;14,94;8,39;0,83;54.573,73;0,49;-4,36;2,72;49.069.805,94;8.530,00;Ativa;5.845.602,00
BINR11;1.673,35;;0,00;1.047,86;1,60;0,00;8,43;;;124.418.187,02;103,00;Ativa;118.735,00
BIPD11;915,10;73,070000;0,00;989,19;0,93;0,00;4,87;;;109.245.448,01;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;1.281,82;0,78;0,00;29,92;;;41.735.904,80;103,00;Ativa;32.560,00
BLCA11;93,00;0,500000;6,51;131,18;0,71;424.523,18;3,45;-3,15;9,27;209.881.832,64;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;1,55;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-3,34;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;36,13;0,350000;10,66;70,59;0,51;576.529,45;1,54;-18,56;-13,51;301.348.113,62;13.290,00;Ativa;4.268.807,00
BLMO11;79,97;0,580000;6,94;105,15;0,76;35.329,78;3,00;-76,51;-0,39;104.608.897,92;345,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-2,74;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;9,90;0,070000;7,16;11,26;0,88;992,42;0,11;;;346.922.775,80;64,00;Ativa;30.796.704,00
BLUR11;64,01;0,530000;11,40;75,20;0,85;2.225,85;8,31;-16,10;-5,53;6.768.412,12;140,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;96,40;0,690000;8,89;105,79;0,91;17.311,27;5,16;-2,19;16,62;105.616.935,23;1.324,00;Ativa;998.405,00
BNFS11;70,31;0,958676;20,71;77,73;0,90;143.231,45;7,24;-6,00;-3,21;54.410.086,01;5.942,00;Ativa;700.000,00
BPFF11;59,13;0,620000;12,45;71,24;0,83;270.177,91;4,22;-2,90;9,00;320.031.504,69;20.869,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.097,50;;;0,65;;;323.120.017,61;123,00;Passiva;32.000,00
BPML11;79,71;1,070000;16,09;130,78;0,61;645.662,36;21,94;43,61;15,10;973.222.610,25;5.519,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;3,44;125,57;0,86;1.391,18;0,19;2,64;3,54;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;108,92;0,870000;9,59;118,28;0,92;3.048.394,95;9,49;9,42;12,69;1.881.272.248,34;119.725,00;Ativa;15.905.133,00
BRCR11;43,37;0,450000;13,44;86,64;0,50;1.256.264,73;1,34;1,17;-1,94;2.308.061.786,52;125.929,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;283.806,93;3,50;8,81;3,76;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,80;1,36;;1,14;;;117.502.699,23;11,00;Ativa;1.841.677,00
BRIM11;559,95;48,330000;34,56;453,92;1,23;31.205,36;10,89;;;56.348.627,25;627,00;Ativa;124.137,00
BRIP11;928,00;11,770000;33,88;717,29;1,29;61.046,82;4,52;;;154.558.810,44;414,00;Ativa;215.475,00
BROF11;52,29;0,600000;11,74;109,57;0,48;955.201,00;0,45;;;1.272.238.432,86;9.374,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.954,91;;;3,53;;;9.909.826,17;12,00;Ativa;2.000,00
BTAL11;78,93;0,900000;12,85;111,70;0,71;528.481,95;3,21;0,70;4,55;668.283.268,31;39.754,00;Ativa;5.982.736,00
BTCI11;9,20;0,096000;12,09;10,09;0,91;1.519.250,00;4,36;-5,24;11,20;1.004.196.184,32;191.602,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;444.226,22;3,50;32,78;-3,11;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,54;0,092000;7,73;10,14;0,84;4.333.678,36;10,87;;;2.086.817.257,77;320.755,00;Ativa;205.846.940,00
BTHI11;39,48;0,450000;10,54;68,81;0,57;38.892,23;2,26;-27,11;-19,23;634.339.562,93;1.364,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,81;0,65;;2,26;;8,23;634.339.562,93;1.364,00;;9.218.512,00
BTLG11;100,26;0,780000;9,36;104,00;0,96;5.976.536,82;13,56;1,64;9,23;4.497.932.355,37;385.093,00;Ativa;43.249.151,00
BTML11;101,37;0,870000;10,52;115,37;0,88;0,00;4,26;;;130.962.326,45;1,00;Ativa;1.135.160,00
BTRA11;57,05;0,400000;6,84;111,67;0,51;163.203,36;14,61;-26,26;-8,63;375.706.814,07;12.946,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,17;152,02;1,04;0,00;0,78;3,43;;117.816.109,05;107,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,20;117,58;0,95;2.074,27;0,06;;;639.076.584,95;189,00;Ativa;5.435.394,00
BTWR11;105,49;0,600000;6,77;114,20;0,92;0,00;0,36;9,32;6,32;92.417.271,03;140,00;Ativa;809.269,00
BTYU11;9,95;0,200500;15,60;10,32;0,96;2.406,95;8,98;;;309.632.148,30;243,00;Ativa;30.000.000,00
BVAR11;1.400,00;3,600000;6,08;797,43;1,76;0,00;0,41;-23,48;;498.823.532,82;132,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,39;;;0,13;;;514.384.293,40;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,20;1,09;;0,09;;5,18;795.989.898,18;17,00;Ativa;43.733.486,00
CACR11;97,60;1,370000;16,49;96,35;1,01;1.023.895,36;9,56;-2,78;15,54;465.986.515,98;24.326,00;Ativa;4.836.324,00
CARE11;1,21;0,008385;0,00;6,99;0,17;66.175,23;1,90;;-36,47;250.173.286,08;11.652,00;Ativa;35.769.919,00
CBOP11;27,13;0,100000;3,91;67,36;0,40;26.708,36;1,59;-42,48;-19,54;95.310.653,11;2.336,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,98;0,084000;10,78;10,41;0,86;136.428,00;7,21;;;705.449.383,20;7.999,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,57;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,500000;5,39;97,66;1,01;0,00;0,52;;;60.305.379,61;1,00;;617.500,00
CENU11;100,00;;0,00;98,38;1,02;0,00;1,72;;;112.135.090,41;16,00;Ativa;1.139.780,00
CEOC11;42,99;0,480000;12,51;72,95;0,59;19.195,14;2,53;-6,94;-0,27;132.463.259,16;4.194,00;Passiva;1.815.696,00
CFHI11;626,20;16,500000;6,64;508,28;1,23;0,00;11,58;;;48.083.726,28;101,00;Ativa;94.600,00
CFII11;863,66;35,300000;19,87;1.201,32;0,72;86,30;11,71;;;151.749.500,18;112,00;Ativa;126.319,00
CIXM11;9,04;0,150000;11,17;38,71;0,23;220.499,50;4,07;;;237.167.246,60;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;55,50;0,200000;2,92;73,08;0,76;174.355,27;0,80;16,18;-1,81;229.486.485,02;901,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;91,62;1,150000;13,14;97,71;0,94;1.464.468,64;5,72;;;424.739.936,34;11.541,00;Ativa;4.346.763,00
CNES11;1,00;0,005715;8,43;7,57;0,13;33.361,41;5,13;-8,83;-25,13;258.414.687,56;95.721,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;110,60;0,93;;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPFF11;69,90;0,500000;6,97;73,67;0,95;0,00;0,70;-0,91;9,49;79.539.071,02;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,05;0,017000;6,77;9,72;1,14;3.750.011,00;0,00;;;345.818.838,98;279,00;Ativa;35.577.646,00
CPOF11;108,50;0,650000;8,26;110,60;0,98;4.998.960,00;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPSH11;9,69;0,100000;12,50;11,87;0,82;2.747.760,64;0,11;;;945.906.110,95;19.596,00;Ativa;79.699.818,00
CPTS11;7,35;0,085000;12,52;8,79;0,84;8.325.228,50;4,22;-3,59;3,80;2.792.302.086,08;354.816,00;;317.828.140,00
CPUR11;10,34;0,100000;10,83;9,82;1,05;9.081.187,41;0,15;7,56;13,14;612.538.440,58;1.317,00;;62.371.135,00
CRFF11;75,46;0,610000;10,22;83,20;0,91;14.132,45;4,57;-1,42;15,68;57.408.614,29;1.267,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;989,52;;;1,68;;;1.680.665.818,66;1,00;Ativa;1.698.459,00
CTEM11;1,30;;0,00;;;12,20;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,64;0,010000;0,00;25,02;0,23;2.829,82;0,46;-23,80;-35,53;98.112.325,65;2.323,00;Passiva;3.921.434,00
