TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;82,83;0,500000;9,17;106,95;0,78;51.966,57;1,41;7,14;17,72;503.643.939,47;14.884,00;Passiva;4.709.082,00
AFHI11;92,55;1,010000;12,63;93,85;0,99;654.213,52;4,31;-2,38;10,65;427.523.494,63;38.876,00;Ativa;4.555.618,00
AIEC11;48,34;0,340000;11,80;77,71;0,62;290.747,33;5,12;-14,68;-3,50;374.962.017,03;15.724,00;Ativa;4.824.987,00
AJFI11;7,70;0,060000;9,70;12,15;0,63;313.340,24;0,77;;;384.210.693,68;12.781,00;Ativa;31.625.978,00
ALMI11;575,07;4,230401;8,18;2.106,20;0,28;14.621,20;4,31;;-9,72;234.160.784,97;1.957,00;Passiva;111.177,00
ALZC11;7,64;0,105000;17,59;9,44;0,81;159.593,67;2,81;;;189.178.719,25;9.104,00;Ativa;20.050.230,00
ALZM11;6,32;0,080000;6,65;7,46;0,85;0,00;3,80;-6,90;-58,93;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,35;0,082550;9,36;10,77;0,96;1.250.652,38;12,12;-12,49;7,29;1.317.134.585,24;165.613,00;Ativa;122.266.250,00
ANCR11B;3.221,00;2,019821;0,11;114,16;28,21;;2,81;;;3.051.950.925,76;192,00;Ativa;26.735.046,00
APTO11;8,45;0,090000;12,84;9,80;0,86;11.969,76;2,94;-3,91;10,56;45.186.047,74;8.330,00;Ativa;4.612.227,00
APXM11;85,00;0,250876;5,11;123,33;0,69;96.001,57;0,84;;;348.928.821,47;593,00;;2.829.142,00
APXR11;95,50;;0,00;78,40;1,22;76.925,50;0,15;;;8.589.544,98;154,00;;109.567,00
APXU11;100,00;;0,00;84,71;1,18;238.500,00;26,81;;;8.601.971,54;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;921,97;0,42;;0,00;;;134.439.288,86;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,02;0,007400;7,49;0,95;1,07;4.642,05;1,31;;;160.197.706,28;4.661,00;Ativa;167.926.832,00
ARRI11;6,59;0,090000;16,12;8,47;0,79;136.740,62;3,24;-7,17;4,51;175.533.265,54;23.824,00;Ativa;20.726.973,00
ARTE11;0,00;0,105069;0,00;10,34;;;2,61;;;87.830.510,81;683,00;Ativa;8.496.949,00
ARXD11;7,42;0,095000;15,65;9,12;0,81;69.560,38;3,87;;;82.140.658,62;1.771,00;Ativa;9.011.170,00
ASRF11;10.888,00;256,328699;0,00;9.713,52;1,12;0,00;23,05;;;38.854.069,91;68,00;Ativa;4.000,00
ATCR11;0,00;0,280224;0,00;67,66;;;0,47;;;62.850.469,50;33,00;Ativa;928.908,00
ATSA11;49,89;0,150000;5,45;76,82;0,65;710,40;2,37;11,35;-14,40;134.519.467,21;299,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.987,40;;;1,22;;;319.487.792,80;2,00;Ativa;160.757,00
AURB11;72,80;0,414258;0,57;78,36;0,93;2.838.399,20;15,13;;;85.085.042,30;19,00;Ativa;1.085.780,00
AZPE11;0,00;0,152000;0,00;10,01;;;2,29;;;125.116.740,48;2,00;Ativa;12.500.000,00
AZPL11;7,68;0,070000;13,27;9,72;0,79;954.120,76;1,17;;;176.932.625,82;6.591,00;Ativa;18.209.646,00
BARI11;79,20;0,760800;13,54;88,53;0,89;0,00;5,29;-0,15;5,66;410.276.059,88;31.744,00;Ativa;4.634.191,00
BBFI11;349,10;100,414494;0,00;698,17;0,50;35.799,29;30,57;1,24;-43,85;90.762.500,27;6.211,00;Passiva;130.000,00
BBFO11;62,80;0,730000;13,22;72,59;0,87;208.921,33;0,29;0,77;4,53;290.643.427,56;6.963,00;Passiva;4.003.900,00
BBIG11;6,90;0,080000;14,48;9,32;0,74;655.348,29;5,90;;;923.684.712,61;31.784,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;97,36;1,050000;13,09;104,46;0,93;61.309,19;6,90;1,01;10,28;166.087.534,33;8.954,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;1,92;8,76;0,83;0,00;6,73;1,07;-5,62;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,77;0,840000;12,18;97,49;0,86;296.315,71;1,14;2,86;8,00;362.556.988,30;22.044,00;Ativa;3.719.038,00
BCRI11;63,23;0,830000;15,44;83,32;0,76;295.896,10;2,59;-1,13;-3,94;521.396.300,60;43.136,00;Ativa;6.257.873,00
BETW11;0,00;0,486111;0,00;105,28;;;0,41;;;263.673.514,23;2,00;;2.504.500,00
BGRB11;115,00;0,300000;7,21;120,91;0,95;223.069,78;2,76;;;233.710.885,16;354,00;Ativa;1.932.933,00
BICE11;898,00;1,000000;6,80;1.065,42;0,84;1.925.644,00;1,42;-24,10;;142.141.981,33;119,00;Ativa;133.414,00
BICR11;35,92;0,363000;1,76;41,61;0,86;72,00;3,33;-18,17;-28,65;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,98;0,080000;15,29;8,43;0,82;42.490,29;16,80;4,87;3,55;49.272.719,64;8.483,00;Ativa;5.845.602,00
BINR11;1.673,35;180,140924;10,77;1.044,41;1,60;0,00;8,79;;;124.008.928,61;103,00;Ativa;118.735,00
BIPD11;972,83;27,170000;4,97;997,69;0,98;760.000,00;4,79;;;110.183.858,03;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;984,51;1,02;0,00;14,45;;;54.308.260,93;103,00;Ativa;55.163,00
BLCA11;97,98;0,850000;6,48;128,42;0,76;202.978,48;3,72;-2,26;13,71;205.465.140,46;466,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;0,75;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-0,12;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;33,91;0,360000;10,06;70,76;0,49;537.296,52;0,90;-19,66;-15,37;330.785.007,13;12.836,00;Ativa;4.674.548,00
BLMO11;83,64;0,530000;6,65;104,79;0,86;89.050,07;2,53;-80,21;;104.248.546,24;328,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-3,52;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,05;0,020000;6,26;11,26;0,89;63,82;0,11;;;346.922.775,80;92,00;Ativa;30.796.704,00
BLUR11;76,03;1,010650;8,23;76,13;1,00;228,00;100,42;-14,85;-0,86;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;97,00;0,690000;8,02;105,80;0,92;107.669,32;5,18;-11,17;15,90;105.628.332,89;1.290,00;;998.405,00
BNFS11;72,01;1,000000;18,01;78,38;0,92;75.286,19;7,92;-9,97;-3,46;54.869.484,53;5.951,00;Ativa;700.000,00
BPFF11;54,53;0,700000;14,08;69,94;0,78;417.398,13;4,48;0,70;4,18;314.197.241,89;20.325,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.966,97;;;0,99;;;324.215.630,98;129,00;Passiva;32.529,00
BPML11;76,84;0,920000;20,16;125,01;0,62;997.347,71;20,31;51,86;17,65;930.300.664,67;5.960,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;3,98;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;110,91;0,870000;9,50;117,82;0,95;2.260.026,38;2,52;7,54;10,82;1.873.877.235,23;121.554,00;Ativa;15.905.133,00
BRCR11;41,80;0,410000;12,04;85,00;0,49;801.218,43;1,33;-0,06;-4,32;2.264.212.740,68;123.217,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;-0,36;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,70;1,36;;0,49;;;117.306.919,18;11,00;Ativa;1.841.677,00
BRIM11;490,00;48,330000;21,96;369,80;1,29;12.558,71;11,09;;;45.906.376,13;685,00;Ativa;124.137,00
BRIP11;627,01;11,770000;38,42;640,27;0,98;3.713,50;8,11;;15,38;137.962.795,11;435,00;Ativa;215.475,00
BROF11;53,45;0,420000;12,18;108,20;0,48;406.389,43;4,07;;;1.256.326.727,66;10.001,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.906,33;;;2,18;;;9.812.663,19;12,00;Ativa;2.000,00
BSLT11;103,43;;0,00;102,24;1,01;27.964,38;0,02;;;138.023.508,61;2.699,00;Ativa;1.350.000,00
BTAL11;77,60;0,900000;13,29;112,52;0,69;473.381,00;3,24;2,23;3,51;673.183.103,37;39.264,00;Ativa;5.982.736,00
