TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,52;0,500000;9,33;107,32;0,69;41.753,22;1,30;0,58;1,86;505.381.319,05;15.255,00;Passiva;4.709.082,00
AFHI11;87,90;0,950000;12,91;91,91;0,96;816.233,39;4,79;-7,76;-2,62;418.708.922,58;42.779,00;Ativa;4.555.618,00
AIEC11;46,35;0,170000;18,51;74,57;0,62;681.857,70;6,03;-3,64;-13,25;359.785.135,48;18.325,00;Ativa;4.824.987,00
AJFI11;6,78;0,070000;12,39;12,17;0,56;360.998,30;0,95;;;384.890.291,89;12.911,00;Ativa;31.625.978,00
ALMI11;614,20;4,769947;4,90;2.104,76;0,29;41.596,61;4,17;;-10,98;234.000.385,51;2.041,00;Passiva;111.177,00
ALZC11;92,00;1,273951;12,97;63,81;1,44;75.790,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,32;0,080000;16,14;7,49;0,84;0,00;6,31;-6,90;-58,56;113.715.154,36;12.195,00;Ativa;15.180.540,00
ALZR11;99,48;0,805500;9,21;103,21;0,96;1.216.313,74;10,59;-13,41;-2,82;1.261.927.103,57;155.269,00;Ativa;12.226.625,00
ANCR11B;3.221,00;2,019821;1,43;97,69;32,97;;0,71;;;2.611.797.401,93;163,00;Ativa;26.735.046,00
APTO11;8,64;0,090000;13,54;9,69;0,89;13.317,04;5,21;-5,99;-4,15;44.674.041,98;8.953,00;Ativa;4.612.227,00
APXM11;102,00;0,282176;6,19;104,75;0,97;105.472,04;2,43;;;296.350.738,27;610,00;;2.829.142,00
APXR11;100,00;;0,00;78,99;1,27;126,09;0,03;;;8.654.614,99;131,00;;109.567,00
APXU11;0,00;;0,00;89,85;;;31,34;;;9.123.179,29;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;937,22;0,41;;0,04;;;136.663.677,06;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;0,99;0,006000;8,04;0,99;1,00;4.319,57;1,30;;;165.779.544,35;3.949,00;Ativa;167.926.832,00
ARRI11;7,61;0,090000;16,56;8,47;0,90;538.075,70;5,85;-8,86;-7,55;175.479.604,10;25.301,00;Ativa;20.726.973,00
ARXD11;7,02;0,095000;18,85;9,52;0,74;77.605,22;2,31;;;85.748.535,35;1.376,00;Ativa;9.011.170,00
ASMT11;27,85;0,770000;0,00;94,30;0,30;1.325,09;4,70;;-34,25;101.958.861,60;430,00;Ativa;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;10.887,72;1,00;949,13;2,56;;;32.031.673,23;68,00;Ativa;2.942,00
ATCR11;0,00;0,228494;0,00;73,99;;;0,91;;;68.728.937,81;33,00;Ativa;928.908,00
ATSA11;52,20;1,030000;4,31;75,99;0,69;146,78;1,87;28,38;-16,65;133.074.028,64;297,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.073,31;;;0,68;;;333.298.397,43;2,00;Passiva;160.757,00
AURB11;71,76;0,200000;0,00;75,06;0,96;15,61;4,12;;;67.439.960,45;18,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;9,98;;;23,96;;;124.744.954,94;2,00;Ativa;12.500.000,00
