TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,60;0,620000;9,50;101,73;0,70;52.922,23;2,34;1,67;0,52;479.067.095,27;15.729,00;Passiva;4.709.082,00
AFHI11;97,58;0,930000;13,03;96,31;1,01;923.233,59;8,17;-8,76;1,89;438.758.075,78;40.791,00;Ativa;4.555.618,00
AIEC11;54,20;0,730000;16,33;84,58;0,64;517.724,86;3,51;0,46;-11,36;408.101.518,31;1,00;Ativa;4.824.987,00
AJFI11;8,09;0,068270;8,65;12,26;0,66;1.046.248,50;3,88;;;387.598.451,42;13.583,00;Ativa;31.625.978,00
ALMI11;594,00;6,267812;1,06;2.166,51;0,27;17.936,57;3,75;;-16,22;240.866.532,11;2.130,00;Passiva;111.177,00
ALZC11;95,50;1,180000;6,10;;;25.156,39;;;;;;;1.000.000,00
ALZM11;7,75;0,085000;14,63;8,25;0,94;180.627,41;3,16;-3,47;-56,08;125.240.550,88;11.037,00;Ativa;15.180.540,00
ALZR11;107,93;0,757500;8,71;106,93;1,01;1.978.230,36;24,68;2,55;-1,12;1.307.424.361,27;153.681,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,757992;1,32;107,67;29,92;3.221,00;1,27;;-1,46;2.878.533.879,86;102,00;Ativa;26.735.046,00
APTO11;9,65;0,090000;11,30;10,05;0,96;21.037,82;6,49;;;46.335.324,81;9.402,00;Ativa;4.612.227,00
APXM11;96,99;0,540628;7,16;96,29;1,01;28.278,05;3,34;;;169.472.663,81;374,00;;1.760.000,00
APXR11;100,00;;0,00;80,62;1,24;0,00;1,20;;;8.833.575,63;130,00;;109.567,00
APXU11;0,00;;0,00;88,06;;;94,58;;;8.941.797,09;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;942,98;0,41;;0,08;;;137.503.413,55;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,00;0,006200;7,11;0,99;1,01;8.550,64;1,46;;;165.689.796,72;3.082,00;Ativa;167.926.832,00
ARRI11;8,94;0,100000;13,42;8,61;1,04;273.199,77;11,36;-9,09;-2,21;167.158.045,79;26.794,00;Ativa;19.424.415,00
ARXD11;97,00;1,050000;12,78;98,12;0,99;77.403,64;4,60;;;64.255.432,13;542,00;Ativa;654.895,00
ASMT11;41,40;0,770000;0,00;90,88;0,46;29.949,35;3,08;;-26,67;98.262.806,53;477,00;Ativa;1.081.257,00
ASRF11;10.882,00;256,328699;0,00;9.713,09;1,12;92.898,36;13,57;;;28.575.918,37;67,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;73,88;;;1,10;;;68.624.901,54;33,00;Ativa;928.908,00
ATSA11;54,96;0,720000;1,31;76,31;0,72;387,24;0,80;12,03;-18,28;133.638.317,63;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.057,37;;;0,43;;;330.736.085,69;2,00;Passiva;160.757,00
AURB11;86,00;0,200000;0,93;77,20;1,11;271,33;1,61;;;69.367.039,80;20,00;Ativa;898.514,00
AZPE11;0,00;;0,00;;;;;;;;;;0,00
AZPL11;8,60;0,070000;1,51;10,03;0,86;479.701,50;30,75;;;182.611.415,90;1,00;Ativa;18.209.646,00
BARI11;77,04;0,800000;11,64;92,28;0,83;493.392,64;9,98;-15,47;-8,77;427.626.205,56;39.849,00;Ativa;4.634.191,00
BBFI11;451,51;100,414494;68,67;1.506,70;0,30;264.824,45;58,12;1,24;-42,82;195.870.714,24;7.564,00;Passiva;130.000,00
BBFO11;72,29;0,650000;10,75;80,00;0,90;319.066,55;0,30;-4,67;-1,87;320.316.366,05;6.839,00;Passiva;4.003.900,00
