TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,25;0,500000;9,66;101,31;0,74;65.970,92;1,57;6,28;-0,52;477.089.865,14;16.988,00;Passiva;4.709.082,00
AFHI11;98,00;0,950000;12,72;96,59;1,01;1.630.952,84;14,36;;-1,00;386.055.547,13;31.221,00;Ativa;3.996.951,00
AIEC11;52,23;0,710000;17,37;83,99;0,62;460.816,32;2,89;4,23;-16,38;405.272.651,50;1,00;Ativa;4.824.987,00
AJFI11;9,63;0,071500;3,15;12,46;0,77;803.153,52;4,86;;;394.131.222,07;11.173,00;Ativa;31.625.978,00
ALMI11;656,10;0,371133;0,00;2.160,40;0,30;61.669,76;3,54;;-16,08;240.187.303,24;2.209,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,51;0,085000;12,16;8,49;1,00;180.257,40;0,69;;-60,20;128.894.672,43;9.254,00;Ativa;15.180.540,00
ALZR11;117,49;0,797555;8,33;106,28;1,11;1.319.603,84;19,23;6,44;-3,54;1.047.943.303,45;147.616,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.324,10;0,74;3.221,00;2,70;;-1,79;2.890.123.941,81;70,00;Ativa;668.376,00
APTO11;9,68;0,090000;12,13;10,18;0,95;32.700,84;6,41;;;46.958.948,53;10.057,00;Ativa;4.612.227,00
APXM11;99,99;0,918320;4,02;97,00;1,03;5.139,74;15,25;;;170.725.350,75;399,00;;1.760.000,00
APXR11;0,00;;0,00;68,02;;;594,76;;;1.234.102,53;60,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;972,18;0,40;;0,00;;;141.761.721,17;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,99;0,006100;5,99;0,98;1,01;16.168,00;1,28;;;164.945.638,95;1.726,00;Ativa;167.926.832,00
