TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;76,68;0,500000;9,48;101,31;0,76;64.654,50;1,57;6,28;-0,48;477.089.865,14;16.988,00;Passiva;4.709.082,00
AFHI11;98,06;0,950000;12,72;96,59;1,02;1.499.722,36;14,36;;0,62;386.055.547,13;31.221,00;Ativa;3.996.951,00
AIEC11;52,68;0,710000;17,22;83,99;0,63;480.642,91;2,89;4,23;-15,86;405.272.651,50;1,00;Ativa;4.824.987,00
AJFI11;9,76;0,080000;2,38;12,46;0,78;800.789,86;4,86;;;394.131.222,07;11.173,00;Ativa;31.625.978,00
ALMI11;656,00;0,371133;0,00;2.160,40;0,30;62.803,27;3,54;;-15,34;240.187.303,24;2.209,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,47;0,085000;12,22;8,49;1,00;186.783,77;0,69;;-58,20;128.894.672,43;9.254,00;Ativa;15.180.540,00
ALZR11;118,05;0,797555;8,29;106,28;1,11;1.331.515,00;19,23;6,44;-3,25;1.047.943.303,45;147.616,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.324,10;0,74;3.221,00;2,70;;;2.890.123.941,81;70,00;Ativa;668.376,00
APTO11;9,69;0,090000;12,12;10,18;0,95;35.177,55;6,41;;;46.958.948,53;10.057,00;Ativa;4.612.227,00
APXM11;99,99;0,918320;4,02;97,00;1,03;5.403,11;15,25;;;170.725.350,75;399,00;;1.760.000,00
APXR11;0,00;;0,00;68,02;;;594,76;;;1.234.102,53;60,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,02;0,40;;0,01;;;141.884.440,57;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,00;0,006100;5,93;0,98;1,02;16.702,23;1,28;;;164.945.638,95;1.726,00;Ativa;167.926.832,00
ARRI11;9,20;0,100000;13,26;8,87;1,04;297.582,23;1,64;-7,47;-2,64;115.793.464,08;27.307,00;Ativa;13.056.237,00
ARXD11;94,38;1,000000;13,88;98,93;0,95;25.817,57;3,99;;;64.786.404,16;558,00;Ativa;654.895,00
ASMT11;53,03;0,770000;0,00;91,87;0,58;85.367,62;1,01;;;93.458.320,21;512,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.873,00;1,02;30.276,00;1,02;;;23.695.206,68;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,12;;;0,96;;;71.641.655,95;33,00;Ativa;928.908,00
ATSA11;57,85;0,050000;0,00;75,92;0,76;2.646,25;0,94;1,98;-19,76;132.953.999,66;285,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,53;;;0,72;;;213.891.769,24;2,00;Passiva;160.757,00
AURB11;85,01;0,200000;4,35;82,02;1,04;148,40;1,79;;;72.221.744,15;18,00;Ativa;880.560,00
BARI11;83,79;0,760000;11,07;94,94;0,88;530.750,50;7,27;-11,85;-8,27;439.973.838,72;36.059,00;Ativa;4.634.191,00
BBFI11B;1.250,01;84,188115;13,83;2.047,68;0,61;259.683,59;8,21;-19,21;-19,42;266.198.222,55;7.258,00;Passiva;130.000,00
BBFO11;74,86;0,650000;10,53;83,46;0,90;685.889,00;0,38;1,48;-8,18;334.145.654,33;6.453,00;Passiva;4.003.900,00
BBIM11;0,00;0,030000;0,00;12,72;;;5,86;-31,25;;13.164.806,92;20,00;Ativa;1.035.000,00
BBRC11;113,83;1,100000;11,68;102,69;1,11;140.894,09;5,49;7,23;-0,39;163.281.527,54;9.521,00;Passiva;1.590.000,00
BCFF11;9,23;0,072500;9,13;9,75;0,95;2.959.325,77;2,14;3,37;-5,36;1.964.984.405,55;343.949,00;Ativa;201.491.024,00
BCIA11;105,94;0,870000;9,46;111,45;0,95;1.090.043,64;0,08;8,89;1,11;414.468.755,68;24.045,00;Ativa;3.719.038,00
BCRI11;72,34;0,720000;12,34;95,89;0,75;504.747,64;7,81;-16,06;-14,03;600.047.698,39;46.200,00;Ativa;6.257.873,00
BICE11;980,00;5,990000;10,30;995,32;0,98;1.960,00;9,99;;;89.887.580,77;110,00;Ativa;90.310,00
BICR11;53,00;0,230000;10,94;44,68;1,19;1.992,86;32,38;19,06;-18,39;22.341.252,48;628,00;Ativa;500.000,00
BIME11;7,35;0,080000;13,47;8,72;0,84;118.577,68;4,82;;;50.955.212,69;8.828,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;986,40;1,00;94.906,00;10,54;;;73.322.758,30;112,00;Ativa;74.334,00
BLCA11;110,25;0,490000;16,87;129,49;0,85;110.277,14;8,52;;;207.187.639,93;438,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,99;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;10,40;94,69;0,91;150.671,33;33,13;-0,67;;37.827.096,12;94,00;Ativa;399.500,00
BLMG11;39,45;0,440000;18,48;80,73;0,49;458.113,95;0,11;-11,31;-27,84;344.608.658,61;14.339,00;Ativa;4.268.807,00
BLMO11;85,08;0,440000;978,78;104,44;0,81;52.008,95;2,86;;-5,01;103.902.099,20;281,00;Ativa;994.814,00
BLMR11;6,78;0,053000;6,95;8,06;0,84;1.157.702,33;3,90;;-57,69;205.957.834,72;17.316,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;94,98;0,800000;11,26;89,10;1,07;2.479,09;6,34;;;8.019.195,29;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;465,38;;;0,39;;;67.480.211,81;12,00;Passiva;145.000,00
BMLC11;107,16;0,690000;11,06;112,94;0,95;24.540,52;17,09;17,10;4,61;112.763.038,18;1.427,00;Ativa;998.405,00
BNFS11;121,99;1,416645;13,93;84,68;1,44;85.371,55;6,71;6,07;0,57;59.276.424,35;5.302,00;Ativa;700.000,00
BPFF11;72,23;0,620000;10,30;78,20;0,92;383.841,05;5,53;2,40;-2,13;351.316.200,42;19.324,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,06;;;322.705.239,47;114,00;Ativa;32.000,00
BPML11;96,10;1,020000;2,91;133,89;0,72;420.428,82;4,94;;2,63;576.395.699,82;1.343,00;Ativa;4.305.079,00
BPRP11;107,50;0,925000;10,12;125,77;0,85;18.708,25;0,03;3,95;-1,08;169.766.516,08;171,00;Passiva;1.349.837,00
BRCO11;121,50;0,870000;9,01;119,95;1,01;2.766.869,91;1,90;13,26;3,03;1.772.732.042,78;121.434,00;Ativa;14.778.781,00
BRCR11;56,04;0,410000;9,15;99,39;0,56;1.860.519,32;0,79;-3,34;-11,90;2.647.452.932,39;148.660,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;3,42;0,00;;271.522,64;;8,81;-0,85;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,29;1,23;;13,98;;;129.450.741,44;11,00;Ativa;1.841.677,00
BRIM11;1.360,00;63,420000;21,66;997,52;1,36;3.815,54;0,78;;11,17;123.830.049,15;271,00;Ativa;124.137,00
BRIP11;986,96;7,000000;9,17;1.080,89;0,91;223.669,13;1,42;;-4,41;232.904.677,60;263,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,63;;;2,32;;;114.838.267,65;55,00;Ativa;114.082,00
BRLA11;155,00;1,124000;8,66;158,63;0,98;316.783,33;0,20;3,19;;562.905.238,17;283,00;Passiva;3.548.496,00
BROF11;58,65;0,540000;11,61;107,16;0,55;805.680,14;0,52;;;1.244.218.299,24;7.983,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;69,88;0,650000;12,22;105,61;0,66;761.871,55;2,56;0,65;-11,92;631.827.777,60;44.948,00;Ativa;5.982.736,00
BTCI11;10,37;0,092000;11,51;10,26;1,01;2.818.933,14;12,75;1,90;-52,27;1.021.447.516,45;169.024,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,73;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,75;0,280000;16,62;63,06;0,71;19.774,23;3,36;;-19,40;581.300.390,98;977,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,06;0,71;85.624,43;3,36;;-8,22;581.300.390,98;977,00;Ativa;9.218.512,00
BTLG11;106,40;0,760000;8,58;99,33;1,07;19.044.928,59;42,97;2,37;-2,19;4.295.723.515,37;307.699,00;Ativa;43.249.151,00
BTML11;0,00;2,300000;0,00;112,15;;;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
BTRA11;57,30;0,300000;12,23;110,38;0,52;573.206,23;6,94;;;371.391.439,55;18.164,00;Ativa;3.364.559,00
