TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;73,28;0,500000;9,92;101,37;0,72;63.343,38;1,58;6,28;-0,81;477.377.336,27;16.751,00;Passiva;4.709.082,00
AFHI11;97,69;0,950000;12,61;96,43;1,01;1.437.668,74;8,02;-0,88;0,24;385.438.732,93;32.625,00;Ativa;3.996.951,00
AIEC11;52,05;0,710000;17,43;84,13;0,62;418.391,68;3,00;4,23;-16,38;405.911.555,22;17.213,00;Ativa;4.824.987,00
AJFI11;9,43;0,071500;3,22;12,53;0,75;775.478,35;5,36;;;396.182.773,87;12.636,00;Ativa;31.625.978,00
ALMI11;643,33;0,371133;0,00;2.163,09;0,30;53.849,74;3,68;;-16,72;240.486.232,70;2.195,00;Passiva;111.177,00
ALZC11;98,80;;0,00;;;3.849,20;;;;;;;1.000.000,00
ALZM11;8,33;0,085000;12,42;8,49;0,98;187.425,88;3,33;;-64,22;128.903.020,11;9.546,00;Ativa;15.180.540,00
ALZR11;114,82;0,770979;8,49;106,13;1,08;1.272.815,35;19,02;5,58;-3,77;1.046.519.055,85;146.962,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.318,09;0,75;3.221,00;0,49;;;2.886.111.567,69;70,00;Ativa;668.376,00
APTO11;9,53;0,090000;12,32;10,14;0,94;33.711,12;7,15;;;46.758.185,56;9.871,00;Ativa;4.612.227,00
APXM11;102,00;0,743194;4,67;96,96;1,05;19.571,76;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;525,85;;;100,19;;;9.539.899,23;81,00;Ativa;18.142,00
APXU11;0,00;;0,00;96,33;;;101,60;;;1.962.661,25;10,00;Ativa;20.374,00
AQLL11;385,03;;0,00;972,18;0,40;;0,00;;-1,26;141.761.721,17;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,99;0,006100;5,99;0,98;1,01;64.158,32;1,31;;;164.541.133,43;1.954,00;Ativa;167.926.832,00
ARRI11;9,07;0,100000;13,45;8,87;1,02;336.638,38;2,19;-7,47;-5,27;117.633.131,49;27.721,00;Ativa;13.266.879,00
ARXD11;93,74;1,000000;13,97;99,39;0,94;23.481,03;1,95;;;65.087.899,64;549,00;Ativa;654.895,00
ASMT11;51,39;0,770000;0,00;90,46;0,57;58.536,72;4,89;;;97.805.301,05;510,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;9.790,14;1,03;30.276,00;0,08;;;23.496.347,52;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,13;;;0,93;;;71.649.094,13;33,00;Ativa;928.908,00
ATSA11;56,86;0,050000;0,00;75,93;0,75;2.045,81;0,90;1,98;-19,74;132.964.834,50;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.401,91;;;0,69;;;225.366.153,24;2,00;Passiva;160.757,00
AURB11;85,10;0,200000;3,70;81,28;1,05;390,11;3,43;;;72.753.375,96;20,00;Ativa;895.118,00
BARI11;81,69;0,760000;11,35;93,63;0,87;500.700,79;6,84;-11,85;-9,17;433.881.938,21;35.900,00;Ativa;4.634.191,00
BBFI11B;1.270,00;84,188115;13,61;2.309,65;0,55;204.599,65;22,22;-19,21;-19,72;300.254.205,37;7.094,00;Passiva;130.000,00
BBFO11;73,20;0,650000;10,77;83,54;0,88;681.369,68;0,37;1,48;-7,18;334.493.582,87;6.564,00;Passiva;4.003.900,00
BBIM11;0,00;0,030000;0,00;12,86;;;6,43;-31,25;;13.304.939,94;20,00;Ativa;1.035.000,00
BBRC11;112,05;1,100000;11,86;102,65;1,09;116.722,79;4,52;7,23;-0,99;163.205.656,55;9.498,00;Passiva;1.590.000,00
BCFF11;9,08;0,077000;9,36;9,73;0,93;2.772.400,35;3,20;3,76;-5,47;1.960.653.539,62;350.190,00;Ativa;201.491.024,00
BCIA11;105,50;0,870000;9,50;111,66;0,94;891.135,97;0,18;8,89;1,12;415.280.067,72;23.921,00;Ativa;3.719.038,00
BCRI11;69,07;0,720000;12,93;88,62;0,78;537.472,97;7,50;-16,06;-16,07;554.567.309,79;45.757,00;Ativa;6.257.873,00
BICE11;980,00;1,410000;10,45;1.000,21;0,98;1.470,00;4,83;;;90.328.663,56;110,00;Ativa;90.310,00
BICR11;48,63;0,230000;11,93;44,71;1,09;1.587,29;32,28;19,06;-19,38;22.353.539,43;562,00;Ativa;500.000,00
BIME11;7,30;0,080000;13,42;8,67;0,84;100.061,68;1,20;;;50.669.676,50;8.774,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;983,13;1,01;94.906,00;4,42;;;73.080.273,25;110,00;Ativa;74.334,00
BLCA11;108,49;0,500000;17,08;123,80;0,88;109.123,53;5,11;;;198.085.362,60;452,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,88;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;9,35;0,00;;150.671,33;;-0,67;;0,00;0,00;Ativa;0,00
BLMG11;39,11;0,440000;17,82;80,26;0,49;474.841,41;0,13;-12,84;-28,05;342.626.652,94;14.468,00;Ativa;4.268.807,00
BLMO11;89,54;0,440000;930,03;104,36;0,86;35.897,00;2,89;;;103.816.767,78;371,00;Ativa;994.814,00
BLMR11;6,78;0,053000;5,99;0,00;;1.157.702,33;;;-57,77;0,00;0,00;Ativa;0,00
BLOG11;0,00;;0,00;9,99;;;0,00;;;34.965.626,73;2,00;Ativa;3.500.000,00
