TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,42;0,500000;8,91;107,46;0,69;56.556,55;1,96;-0,60;6,72;506.029.531,74;15.255,00;Passiva;4.709.082,00
AFHI11;90,69;0,970000;12,54;93,79;0,97;830.974,00;3,29;-7,16;-0,76;427.249.192,59;42.767,00;Ativa;4.555.618,00
AIEC11;44,00;0,170000;19,11;77,43;0,57;711.880,86;8,49;-3,64;-14,16;373.611.249,14;18.400,00;Ativa;4.824.987,00
AJFI11;6,79;0,070000;12,19;12,17;0,56;274.416,41;1,02;;;385.038.144,41;12.927,00;Ativa;31.625.978,00
ALMI11;620,00;4,769947;4,85;2.108,80;0,29;29.753,73;4,19;;-7,56;234.450.531,69;2.023,00;Passiva;111.177,00
ALZC11;71,58;0,391354;17,21;63,81;1,12;270.517,95;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,32;0,080000;14,72;7,46;0,85;0,00;3,80;-6,90;-59,18;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;97,85;0,805500;9,37;103,59;0,94;1.556.063,73;9,28;-13,54;-1,85;1.266.506.123,73;154.545,00;Ativa;12.226.625,00
ANCR11B;3.221,00;2,019821;1,43;97,69;32,97;;0,71;;;2.611.797.401,93;163,00;Ativa;26.735.046,00
APTO11;8,31;0,090000;13,00;9,82;0,85;14.874,59;7,96;-5,99;-4,96;45.271.337,76;8.882,00;Ativa;4.612.227,00
APXM11;90,00;0,275803;6,71;104,56;0,86;122.139,41;2,43;;;295.827.187,41;610,00;;2.829.142,00
APXR11;99,99;;0,00;78,97;1,27;72,73;0,03;;;8.652.642,88;135,00;;109.567,00
APXU11;0,00;;0,00;89,74;;;31,27;;;9.112.630,09;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;935,84;0,41;;0,03;;;136.462.328,22;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,01;0,006000;7,28;0,95;1,06;3.057,14;1,34;;;160.323.390,88;4.072,00;Ativa;161.567,00
ARRI11;7,82;0,090000;14,83;8,53;0,92;423.832,36;4,65;-8,86;-5,58;176.715.304,51;24.950,00;Ativa;20.726.973,00
ARXD11;7,30;0,095000;16,75;9,48;0,77;132.400,18;3,96;;;85.407.499,45;1.436,00;Ativa;9.011.170,00
ASMT11;34,50;0,770000;0,00;94,75;0,36;10.207,14;5,10;;-28,40;102.451.001,44;429,00;Ativa;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;10.894,06;1,00;494,91;27,84;;;43.576.225,99;69,00;Ativa;4.000,00
ATCR11;0,00;0,228494;0,00;70,54;;;0,54;;;65.524.464,52;33,00;Ativa;928.908,00
ATSA11;52,68;1,030000;4,27;76,03;0,69;2.944,09;0,95;28,38;-16,40;133.137.714,44;300,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.077,62;;;0,85;;;333.992.449,62;2,00;Ativa;160.757,00
AURB11;71,76;0,200000;0,00;75,27;0,95;0,00;4,11;;;67.631.534,40;18,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;10,11;;;1,84;;;126.397.197,33;7,00;Ativa;12.500.000,00
AZPL11;6,36;0,090000;8,63;9,56;0,67;431.216,50;2,23;;;174.037.487,13;7.052,00;Ativa;18.209.646,00
BARI11;66,01;0,950000;14,82;90,32;0,73;487.519,27;8,10;-10,39;-10,61;418.581.242,30;36.330,00;Ativa;4.634.191,00
BBFI11;301,00;100,414494;90,47;719,70;0,42;46.565,82;32,80;1,24;-47,79;93.560.959,76;6.747,00;Passiva;130.000,00
BBFO11;58,60;0,720000;13,34;68,59;0,85;308.953,77;0,40;-4,29;-5,01;274.645.487,51;6.777,00;Passiva;4.003.900,00
BBIG11;6,73;0,085000;11,28;9,59;0,70;1.421.967,05;15,23;;;950.580.703,75;28.613,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;95,46;1,080000;13,84;104,96;0,91;84.848,14;5,55;3,89;2,81;166.893.255,75;9.265,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;8,78;8,76;0,83;0,00;6,73;1,07;-3,65;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,75;0,840000;12,45;89,57;0,94;317.221,64;0,14;5,71;2,56;333.132.126,34;24.857,00;Ativa;3.719.038,00
BCRI11;62,10;0,840000;15,04;84,51;0,73;352.877,41;5,25;-12,93;-13,97;528.822.781,76;42.748,00;Ativa;6.257.873,00
BETW11;0,00;0,419245;0,00;105,15;;;0,21;;;263.358.727,86;1,00;;2.504.500,00
