TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;77,95;0,700000;9,88;106,92;0,73;57.615,95;1,83;1,50;9,83;503.496.718,25;15.558,00;Passiva;4.709.082,00
AFHI11;93,25;0,930000;12,28;94,88;0,98;1.019.964,57;4,69;-8,71;0,63;432.224.228,96;42.539,00;Ativa;4.555.618,00
AIEC11;44,92;0,620000;20,70;84,94;0,53;522.585,19;4,35;-2,24;-11,28;409.856.001,38;18.874,00;Ativa;4.824.987,00
AJFI11;7,30;0,070000;11,51;12,25;0,60;519.329,14;5,40;;;387.514.867,40;13.191,00;Ativa;31.625.978,00
ALMI11;570,00;7,000000;3,73;2.172,28;0,26;21.019,81;4,28;;-17,11;241.507.669,88;2.092,00;Passiva;111.177,00
ALZC11;93,96;1,250000;8,79;63,81;1,47;570.819,52;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,29;0,085000;16,75;7,94;0,79;157.051,67;8,33;-4,82;-57,67;120.540.353,60;12.138,00;Ativa;15.180.540,00
ALZR11;99,69;0,775000;9,20;105,35;0,95;1.833.793,00;14,75;-13,15;0,06;1.288.080.789,12;154.533,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,570972;1,37;108,69;29,63;3.221,00;1,61;;;2.905.722.882,79;139,00;Ativa;26.735.046,00
APTO11;9,00;0,090000;13,00;9,89;0,91;48.614,76;4,82;-4,02;;45.623.457,79;9.226,00;Ativa;4.612.227,00
APXM11;99,90;0,357142;6,90;97,67;1,02;167.255,57;0,67;;;241.689.923,79;535,00;;2.474.535,00
APXR11;100,00;;0,00;79,67;1,26;14,29;0,11;;;8.728.918,75;130,00;;109.567,00
APXU11;0,00;;0,00;88,75;;;94,72;;;9.011.812,87;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;939,49;0,41;;0,06;;;136.994.582,70;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,03;0,006200;7,69;0,99;1,04;6.272,19;1,44;;;165.793.201,12;3.865,00;Ativa;167.926.832,00
ARRI11;8,62;0,090000;14,85;8,60;1,00;548.471,10;3,88;-9,24;-1,17;168.951.920,31;26.287,00;Ativa;19.646.886,00
ARXD11;8,48;0,100000;15,68;95,91;0,09;140.018,14;4,37;;;86.427.918,96;1.310,00;Ativa;901.117,00
ASMT11;34,11;0,770000;0,00;91,53;0,37;2.862,86;4,06;;-29,94;98.964.564,68;446,00;Ativa;1.081.257,00
ASRF11;10.942,00;256,328699;0,00;9.609,10;1,14;497,36;9,49;;;28.269.972,99;68,00;Ativa;2.942,00
ATCR11;0,00;0,228494;0,00;73,84;;;1,10;;;68.591.012,89;33,00;Ativa;928.908,00
ATSA11;54,00;0,500000;2,26;76,69;0,70;3.121,33;1,32;17,56;-17,79;134.299.450,74;287,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.073,78;;;0,71;;;333.375.417,84;2,00;Passiva;160.757,00
AURB11;78,00;0,200000;0,26;76,30;1,02;4.321,00;0,36;;;68.553.124,23;18,00;Ativa;898.514,00
AZPE11;0,00;;0,00;10,15;;;2,66;;;97.702.452,05;12,00;Ativa;9.630.000,00
AZPL11;7,00;0,082000;5,27;9,66;0,72;507.036,67;2,21;;;175.894.951,15;7.752,00;Ativa;18.209.646,00
BARI11;71,26;0,790000;14,32;91,23;0,78;539.290,95;12,30;-12,54;-9,72;422.786.204,97;38.838,00;Ativa;4.634.191,00
BBFI11;322,01;100,414494;91,63;861,93;0,37;74.535,57;28,29;1,24;-45,39;112.051.413,35;7.144,00;Passiva;130.000,00
BBFO11;63,49;0,620000;13,25;74,86;0,85;266.812,71;0,42;-4,78;-2,14;299.748.931,91;6.841,00;Passiva;4.003.900,00
BBIG11;7,15;0,090000;8,04;9,72;0,74;1.395.689,67;4,93;;;963.074.267,14;25.222,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;14.146,65;-24,05;;667,50;0,00;Ativa;1.035.000,00
BBRC11;107,91;1,080000;13,37;111,96;0,96;143.096,62;5,25;4,60;8,11;178.015.552,66;9.493,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;11,67;11,34;0,64;0,00;14,78;1,07;-1,81;2.285.064.090,04;351.685,00;Ativa;201.491.024,00
BCIA11;84,52;0,840000;13,24;98,63;0,86;520.026,76;0,52;6,38;3,27;366.811.934,62;26.766,00;Ativa;3.719.038,00
BCRI11;62,65;0,750000;16,03;86,87;0,72;484.678,43;9,25;-14,38;-13,87;543.647.927,18;43.756,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,45;;;0,18;;;251.577.813,14;1,00;;2.504.500,00
BICE11;1.000,00;9,710000;9,81;1.030,93;0,97;234.796,67;1,49;;;123.045.058,26;118,00;Ativa;119.353,00
