TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;73,92;0,500000;9,16;101,31;0,73;91.437,35;1,82;6,21;-1,31;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;97,96;0,950000;12,84;96,75;1,01;1.338.255,13;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;50,21;0,710000;18,16;83,88;0,60;809.504,65;2,45;7,85;-18,35;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,88;0,082000;1,54;12,53;0,79;1.821.973,17;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;660,00;0,371133;0,00;2.157,25;0,31;81.667,81;3,40;;-21,28;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,62;0,090000;12,00;8,55;1,01;144.158,09;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;117,10;0,797555;8,38;106,32;1,10;1.827.136,43;19,31;7,26;-1,62;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,55;0,090000;12,40;10,25;0,93;30.206,65;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;97,00;0,553328;3,20;96,96;1,00;13.653,80;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;-0,26;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,13;0,005900;4,96;1,07;1,06;17.723,74;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,21;0,100000;13,36;8,94;1,03;364.378,70;2,11;-6,82;-0,99;116.689.985,30;27.649,00;Ativa;13.056.237,00
ARXD11;94,50;1,000000;12,80;99,02;0,95;34.910,91;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;61,71;0,770000;0,00;91,91;0,67;2.611,27;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
ATSA11;56,00;0,050000;0,00;75,20;0,74;518,67;1,00;1,98;-21,09;131.682.704,47;293,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,69;;;0,80;;;213.917.241,75;2,00;Passiva;160.757,00
AURB11;85,00;0,200000;5,00;82,43;1,03;85,00;1,56;;;72.585.450,81;18,00;Ativa;880.560,00
BARI11;84,23;0,900000;11,18;96,33;0,87;870.381,52;4,66;-11,41;-9,30;446.421.843,51;36.224,00;Ativa;4.634.191,00
BBFI11B;1.263,99;0,143653;9,16;2.049,72;0,62;393.784,91;8,57;-29,17;-16,49;266.463.187,86;7.377,00;Passiva;130.000,00
BBFO11;75,01;0,640000;10,56;82,95;0,90;803.928,70;1,56;2,66;-7,08;332.131.610,74;6.193,00;Passiva;4.003.900,00
BBIM11;0,00;0,020000;0,00;12,66;;;5,18;-30,90;;13.108.057,08;20,00;Ativa;1.035.000,00
BBRC11;113,78;1,100000;11,58;102,61;1,11;99.592,30;5,54;7,16;-1,47;163.148.770,56;9.513,00;Passiva;1.590.000,00
BCFF11;9,04;0,070000;9,29;9,79;0,92;3.153.660,00;2,74;3,15;-7,17;1.972.266.095,89;335.241,00;Ativa;201.491.024,00
BCIA11;107,80;0,870000;9,21;111,13;0,97;949.246,96;3,31;8,75;1,40;413.291.107,72;21.947,00;Ativa;3.719.038,00
BCRI11;73,25;0,720000;12,38;96,24;0,76;515.662,13;7,25;-15,25;-12,97;602.267.924,74;46.507,00;Ativa;6.257.873,00
BICE11;900,01;5,990000;11,66;994,97;0,90;3.600,00;13,61;;;89.855.917,72;110,00;Ativa;90.310,00
BICR11;69,91;0,140000;8,94;44,56;1,57;3.200,67;31,00;24,61;-10,04;22.280.708,24;621,00;Ativa;500.000,00
BIME11;7,40;0,080000;13,38;8,75;0,85;129.868,09;2,39;;;51.139.189,55;8.827,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;987,96;1,00;94.906,00;13,05;;;73.438.679,01;113,00;Ativa;74.334,00
BLCA11;109,83;0,490000;17,02;130,21;0,84;211.465,26;8,60;;;208.328.537,24;374,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,14;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;11,41;95,16;0,90;150.671,33;24,30;-0,67;;38.015.020,86;86,00;Ativa;399.500,00
BLMG11;39,70;0,440000;19,22;80,90;0,49;436.911,22;0,10;-9,74;-28,80;345.305.471,05;14.125,00;Ativa;4.268.515,00
BLMO11;89,55;0,440000;985,27;104,37;0,86;513.240,43;2,98;;;103.827.402,01;220,00;Ativa;994.814,00
BLMR11;6,78;0,053000;7,91;7,94;0,85;1.157.702,33;1,58;;-57,92;202.907.955,59;17.513,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;86,70;0,650000;12,60;89,50;0,97;3.086,69;5,57;;;8.054.637,89;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,16;;;0,74;;;67.738.239,50;12,00;Passiva;145.000,00
BMLC11;105,92;0,730000;11,19;111,90;0,95;127.776,96;17,23;17,80;4,22;111.724.406,65;1.422,00;Ativa;998.405,00
