TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;79,41;0,820000;8,53;101,31;0,78;69.132,03;1,82;8,57;1,03;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;98,91;0,950000;12,72;96,75;1,02;1.139.884,31;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;52,36;0,170000;17,49;83,88;0,62;744.271,44;2,45;8,56;-17,68;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,77;0,082000;1,56;12,53;0,78;1.313.060,22;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;643,33;0,371133;0,00;2.157,25;0,30;116.128,22;3,40;;-22,08;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,75;0,090000;11,83;8,55;1,02;237.804,97;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;118,46;0,797555;8,28;106,32;1,11;1.660.890,88;19,31;7,26;-3,11;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,69;0,090000;12,32;10,25;0,95;29.864,50;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;98,98;0,576851;2,58;96,96;1,02;128.324,96;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;-4,67;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,19;0,006100;4,22;1,07;1,11;42.415,81;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,21;0,100000;13,03;8,94;1,03;293.375,59;2,11;-7,18;-2,02;116.689.985,30;27.649,00;Ativa;13.056.237,00
ARXD11;98,12;1,000000;11,31;99,02;0,99;33.115,75;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;67,00;0,770000;0,00;91,91;0,73;38.366,97;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
