TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,88;0,650000;9,86;106,93;0,70;58.836,00;1,57;4,72;14,04;503.543.904,66;14.296,00;;4.709.082,00
AFHI11;94,86;1,010000;12,71;94,23;1,00;685.886,81;5,32;-1,77;13,42;429.289.139,76;37.582,00;;4.555.618,00
AIEC11;51,60;0,340000;9,07;80,34;0,64;596.211,05;7,22;-20,00;3,37;387.649.935,33;14.260,00;;4.824.987,00
AJFI11;7,84;0,045000;9,42;11,10;0,70;695.655,81;0,57;;;351.049.701,41;11.864,00;;31.625.978,00
ALMI11;650,00;4,815106;6,69;2.103,33;0,32;18.537,18;4,31;;-6,97;233.842.195,12;1.910,00;;111.177,00
ALZC11;7,68;0,095000;16,35;9,42;0,84;705.537,57;1,47;;;188.815.870,53;9.566,00;;20.050.230,00
ALZM11;6,32;0,080000;2,61;7,46;0,85;0,00;3,80;-6,90;-10,82;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,71;0,083550;9,34;10,66;1,00;1.926.573,29;8,47;0,80;7,44;1.303.041.750,32;172.911,00;;122.266.250,00
ANCR11B;3.221,00;2,019821;0,06;114,28;28,19;;2,05;;;3.055.246.255,97;235,00;;26.735.046,00
APTO11;8,38;0,090000;12,96;9,77;0,86;18.685,76;8,19;-3,65;11,17;45.047.614,31;8.087,00;;4.612.227,00
APXM11;85,70;0,366115;5,35;123,75;0,61;248.613,81;0,94;;;350.100.265,28;653,00;;2.829.142,00
APXR11;100,00;;0,00;78,30;1,28;4.200,00;0,18;;;8.579.218,42;156,00;;109.567,00
APXU11;95,00;;0,00;81,62;1,16;145.722,50;24,04;;;8.288.343,06;43,00;;101.542,00
AQLL11;385,03;;0,00;796,43;0,48;;0,00;;;116.134.103,42;83,00;;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,00;0,007500;7,65;0,95;1,11;4.675,52;1,45;;;159.511.379,53;4.958,00;;167.926.832,00
ARRI11;6,59;0,090000;16,41;8,40;0,78;218.331,24;2,54;-5,01;3,70;174.117.520,88;127,00;;20.726.973,00
ARTE11;0,00;0,116296;0,00;10,37;;;9,25;;;88.116.402,19;684,00;;8.496.949,00
ARXD11;7,60;0,090000;15,08;9,07;0,82;70.474,05;3,98;;;81.735.159,08;1.785,00;;9.011.170,00
ASRF11;10.974,00;256,328699;0,00;9.698,59;1,13;144.656,27;16,00;;;38.794.356,06;77,00;;4.000,00
ATCR11;0,00;0,280224;0,00;68,11;;;0,89;;;63.266.885,57;33,00;;928.908,00
ATSA11;53,25;0,150000;5,00;77,06;0,69;174,36;2,88;6,39;-9,66;134.940.186,53;298,00;;1.751.141,00
ATWN11;0,00;;0,00;2.018,13;;;1,66;;;324.429.192,24;2,00;;160.757,00
AURB11;80,60;0,400000;1,94;81,32;0,99;121.500,00;10,90;;;88.291.323,72;20,00;;1.085.780,00
AZPE11;0,00;0,144000;0,00;10,03;;;7,29;;;125.398.011,48;1,00;;12.500.000,00
AZPL11;7,68;0,075000;13,10;8,48;0,90;467.032,00;3,47;;;355.683.740,32;6.293,00;;41.922.689,00
BARI11;79,20;0,760800;10,68;78,48;1,01;0,00;6,74;-0,15;6,07;363.696.267,15;31.765,00;;4.634.191,00
BBFI11;5,92;100,414494;0,00;681,55;0,01;256.750,61;28,97;1,24;-85,42;88.601.159,52;5.722,00;;130.000,00
BBFO11;62,12;0,700000;13,78;73,44;0,85;192.408,14;0,51;2,02;8,88;294.053.567,62;6.929,00;;4.003.900,00
BBIG11;6,90;0,080000;14,24;9,88;0,70;1.279.222,52;4,83;;;978.946.470,09;34.610,00;;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;97,81;1,050000;12,94;104,99;0,93;113.215,48;11,72;-0,50;13,26;166.940.690,84;8.752,00;;1.590.000,00
BCFF11;7,28;0,070000;0,00;8,76;0,83;0,00;6,73;1,07;-2,89;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;87,90;0,860000;11,84;99,13;0,87;459.061,95;0,23;1,93;11,90;368.668.708,74;20.764,00;;3.719.038,00
BCRI11;63,86;0,850000;15,82;84,37;0,76;496.884,19;2,93;0,94;-0,66;527.954.772,60;42.457,00;;6.257.873,00
BETW11;0,00;0,462963;0,00;105,39;;;0,71;;;263.949.527,80;2,00;;2.504.500,00
BGRB11;100,17;0,150000;7,94;120,03;0,92;11.344,00;1,56;;;232.005.448,40;371,00;;1.932.933,00
BICE11;882,75;6,640000;6,88;1.097,71;0,80;888,00;0,67;-18,91;;146.450.113,48;119,00;;133.414,00
BICR11;35,92;0,363000;0,00;41,61;0,86;72,00;3,33;-18,17;-28,81;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,28;0,070000;16,58;8,45;0,73;54.171,90;1,19;2,31;5,77;49.405.525,39;8.183,00;;5.845.602,00
BINR11;1.673,35;180,140924;10,77;1.102,50;1,52;0,00;11,03;;;130.906.514,53;103,00;;118.735,00
BIPD11;989,33;27,170000;4,89;989,72;1,00;430.358,00;3,98;;;109.303.392,24;112,00;;110.439,00
BIPE11;1.000,00;;0,00;982,16;1,02;6.000,00;9,70;;;54.178.764,91;103,00;;55.163,00
BLCA11;86,76;0,500000;7,24;127,08;0,69;128.176,00;3,00;-1,92;10,13;203.329.486,32;470,00;;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;0,60;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;33,34;0,360000;10,71;50,49;0,65;145.675,24;1,30;-20,98;-14,30;236.011.690,72;12.869,00;;4.674.548,00
BLMO11;89,99;0,530000;7,51;104,67;0,79;3.310,59;2,01;-81,64;;104.129.246,48;297,00;;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-1,98;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;9,40;0,020000;4,52;11,26;0,84;92,56;0,11;;;346.922.775,80;116,00;;30.796.704,00
BLUR11;76,03;1,010650;5,87;76,13;1,00;228,00;100,42;-14,85;-0,97;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;89,50;0,720000;9,47;105,88;0,85;61.788,76;5,34;-11,26;9,81;105.715.178,09;1.259,00;;998.405,00
BNFS11;71,07;0,800000;16,13;78,23;0,91;99.494,10;7,53;-12,81;-3,26;54.763.817,07;5.794,00;;700.000,00
BPFF11;54,53;0,670000;11,98;62,15;0,88;512.062,00;4,94;1,28;4,86;279.190.787,97;20.101,00;;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.964,48;;;0,54;;;324.134.649,66;76,00;;32.529,00
BPML11;80,88;0,920000;19,03;123,60;0,64;1.237.662,86;18,87;38,11;19,13;919.822.620,53;5.990,00;;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;3,98;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;116,40;0,870000;9,13;117,47;0,99;4.169.307,24;2,42;4,86;14,21;1.868.441.735,85;121.282,00;;15.905.133,00
BRCR11;42,92;0,410000;12,47;85,05;0,50;1.872.941,76;1,00;-0,62;2,74;2.265.636.906,39;119.668,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;-0,93;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;60,82;1,43;;0,81;;;112.017.592,42;11,00;;1.841.677,00
BRIM11;303,69;48,330000;0,00;191,68;1,81;10.659,29;28,03;;;23.795.058,45;715,00;;124.137,00
BRIP11;530,00;11,770000;30,45;560,85;1,07;8.520,93;5,91;;;120.848.909,89;447,00;;215.475,00
BROF11;53,88;0,530000;12,17;109,18;0,49;392.552,38;4,06;;;1.267.682.646,74;10.276,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.863,34;;;1,41;;;9.726.685,38;12,00;;2.000,00
BSLT11;84,01;;0,00;105,41;0,80;175.491,43;0,00;;;142.306.630,68;2.687,00;;1.350.000,00
BTAL11;79,81;0,950000;13,36;116,54;0,68;692.044,48;20,10;4,73;8,60;697.214.850,35;38.446,00;;5.982.736,00
BTCI11;9,29;0,095000;12,46;10,02;0,92;1.755.071,24;0,59;-2,36;14,04;997.232.149,68;197.057,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,51;0,092000;13,31;9,86;0,85;4.057.952,76;9,82;;;2.029.145.670,87;314.177,00;;205.846.940,00
BTHI11;48,51;0,450000;11,10;68,36;0,63;37.957,38;1,56;-33,01;-19,47;630.153.923,46;1.511,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,36;0,66;;1,56;;11,46;630.153.923,46;1.511,00;;9.218.512,00
BTHR11;0,00;;0,00;10,23;;;17,71;;;344.548.988,04;24,00;;33.675.336,00
BTLG11;103,42;0,790000;9,16;103,53;1,00;9.779.708,38;6,56;1,82;11,89;5.078.230.414,17;410.107,00;;49.052.571,00
BTML11;101,37;0,300000;10,59;127,55;0,79;0,00;3,64;;;144.658.549,76;1,00;;1.134.132,00
BTRA11;62,01;0,400000;8,05;111,86;0,53;138.329,95;24,54;-18,81;-1,47;376.363.788,90;11.922,00;;3.364.559,00
BTSG11;145,92;1,000000;7,98;152,10;0,96;146,00;0,83;2,94;;117.882.485,89;106,00;;775.015,00
BTSI11;109,59;0,810000;8,62;118,00;0,93;164,00;0,06;2,99;;707.984.331,42;211,00;;5.999.775,00
BTWR11;105,49;0,800000;7,13;118,56;0,89;105,00;0,59;4,76;;95.948.078,28;141,00;;809.269,00
BTYU11;9,30;0,079000;15,07;10,05;0,92;5.999,67;4,07;;;301.516.059,18;528,00;;30.000.000,00
BVAR11;1.170,21;11,500000;6,42;768,60;1,52;1.170,00;1,38;-30,07;;480.787.344,68;131,00;;625.540,00
BZEL11;0,00;5,092421;0,00;145,38;;;0,15;;;514.355.251,73;3,00;;3.538.046,00
BZLI11;19,78;;0,00;16,81;1,18;;0,02;;5,16;736.029.256,27;18,00;;43.785.754,00
CACR11;73,70;1,310000;21,80;75,18;0,99;1.586.138,29;3,42;-2,53;7,28;363.588.557,28;25.274,00;;4.836.324,00
CARE11;0,99;0,008385;0,00;6,92;0,14;6.347,10;1,54;;-31,79;249.005.255,70;11.744,00;;36.006.138,00
CBOP11;35,00;0,100000;3,33;67,60;0,53;169.106,00;1,97;-21,07;-9,02;95.650.000,21;2.129,00;;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,72;0,084000;11,48;10,44;0,83;158.184,10;7,38;-2,98;7,25;707.980.353,99;9.102,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-0,89;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,700000;6,60;97,87;1,01;0,00;2,37;;;61.433.124,11;1,00;;627.724,00
CENU11;100,00;;0,00;98,63;1,01;0,00;0,64;;;112.419.079,55;27,00;;1.139.780,00
CEOC11;44,45;0,490000;12,66;72,53;0,61;27.428,00;2,53;-6,52;4,65;131.700.862,62;3.887,00;;1.815.696,00
CFHI11;19,32;10,620000;435,24;26,13;0,64;56,00;197,99;;;2.471.977,90;96,00;;94.600,00
CFII11;523,00;57,000000;40,29;825,62;0,63;516,50;3,24;;;104.291.869,23;102,00;;126.319,00
CIXM11;9,04;0,150000;3,32;38,91;0,23;;1,41;;;238.379.576,73;108,00;;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;63,96;0,200000;3,76;73,14;0,86;605.991,20;0,48;20,51;-0,85;229.670.232,43;843,00;;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;85,65;0,950000;14,63;97,61;0,87;1.412.964,38;15,15;;;424.267.667,99;12.673,00;;4.346.763,00
CNES11;1,92;0,007926;4,73;7,56;0,25;581.956,19;5,22;-3,52;-6,56;258.219.026,00;84.812,00;;34.134.825,00
COPP11;103,00;0,750000;0,00;107,28;0,96;;1,26;;;511.990.775,74;117,00;;4.772.405,00
CPFF11;69,90;0,500000;1,76;62,49;1,12;0,00;8,22;-0,91;6,85;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;12,65;0,200000;8,43;10,57;1,20;26.869.478,86;0,06;;;460.156.915,63;567,00;;43.542.510,00
CPOF11;109,50;0,450000;6,84;107,28;1,02;8.516.499,70;1,26;;;511.990.775,74;117,00;;4.772.405,00
CPSH11;10,73;0,120000;11,41;11,34;0,95;9.480.847,29;7,41;;;903.399.166,22;26.063,00;;79.699.818,00
CPTS11;7,49;0,090000;13,36;8,92;0,84;6.352.230,05;5,22;5,33;8,80;2.929.439.340,60;353.144,00;;328.558.329,00
CPUR11;10,84;0,100000;10,76;9,94;1,08;21.390.283,76;0,00;8,17;15,49;669.614.943,49;1.426,00;;67.347.782,00
CRFF11;71,75;0,610000;10,77;83,00;0,89;9.298,80;3,56;-0,81;10,67;57.271.338,71;1.209,00;;690.040,00
CSMC11;0,00;9,212680;0,00;1.110,97;;;1,67;;;2.081.130.151,78;1,00;;1.873.259,00
CTEM11;3,00;;0,00;;;6,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,26;0,010000;0,00;18,94;0,25;666,90;4,16;-23,80;-26,77;101.998.023,98;2.202,00;;5.384.912,00
CVPR11;0,00;0,529187;0,00;91,94;;;14,67;-16,91;;59.373.799,67;3,00;;645.783,00
CXAG11;73,55;0,720000;12,26;110,64;0,66;102.780,76;3,26;-0,55;9,65;231.309.301,03;11.684,00;;2.090.621,00
CXCE11;41,10;0,473876;14,54;63,52;0,63;16.052,29;7,34;3,21;-1,39;108.811.653,87;2.979,00;;1.712.950,00
CXCI11;67,97;0,750000;13,51;84,26;0,80;103.443,52;6,51;-3,14;7,53;173.377.643,25;5.444,00;;2.057.726,00
CXCO11;66,05;0,700000;13,46;96,40;0,66;116.158,14;1,61;-3,14;9,17;378.319.919,72;12.400,00;;3.924.500,00
CXRI11;64,16;0,590000;12,20;82,77;0,76;577.069,00;8,90;1,01;7,50;130.431.289,73;1.777,00;;1.575.760,00
CXTL11;310,00;0,160148;5,06;414,40;0,71;8.010,82;1,75;-4,69;19,42;22.210.847,68;600,00;;53.597,00
CYCR11;8,54;0,106000;15,09;9,33;0,90;662.466,71;5,88;1,21;13,02;340.885.710,21;17.777,00;;36.549.445,00
CYLD11;118,01;;0,00;120,23;0,98;0,00;0,15;;;149.312.733,18;112,00;;1.241.847,00
DAMA11;7,55;0,083530;12,20;8,13;0,95;37.455,24;1,96;;;45.033.310,37;832,00;;5.537.031,00
DAMT11B;11,45;0,400755;3,50;14,59;0,78;23,00;3,86;;-8,24;259.349.704,48;537,00;;17.779.747,00
DAYM11;4,31;0,035000;3,14;9,95;0,43;2.102,62;5,94;;-16,74;170.196.235,35;765,00;;17.100.938,00
DEVA11;23,73;0,330000;20,45;96,91;0,24;639.126,05;3,30;-17,91;-24,32;1.361.059.072,36;82.594,00;;14.044.908,00
DLMT11;0,00;0,001061;0,00;0,52;;;0,68;-16,76;;6.830.906,73;9,00;;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;109,32;4,02;;2,28;;;343.425.711,35;1.060,00;;3.141.347,00
DOVL11B;784,35;6,141471;9,93;577,98;1,36;0,00;5,04;-11,60;;38.381.253,90;101,00;;66.406,00
DPRO11;6,00;0,060000;10,79;9,15;0,71;196,71;1,37;-11,00;-4,37;45.755.108,20;740,00;;5.003.220,00
DRIT11;8,68;0,520000;35,60;133,56;0,07;1.246,00;23,67;8,28;-55,72;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;5,91;0,065000;13,59;8,49;0,69;29.266,95;3,54;-4,44;5,44;93.449.615,60;1.899,00;;11.009.500,00
DVLP11;129,88;;0,00;129,30;1,00;0,00;2,39;;;85.774.789,41;305,00;;663.375,00
DVLT11;96,71;;0,00;99,39;0,97;0,00;11,20;;;30.860.117,04;208,00;;310.503,00
EAGL11;0,00;;0,00;94,30;;;0,75;;;175.242.128,90;12,00;;1.858.263,00
EDFO11;128,29;0,886153;10,07;210,96;0,61;26.189,25;1,47;-14,84;-16,12;49.787.445,30;478,00;;236.000,00
EDGA11;13,56;0,023819;4,63;46,96;0,30;46.503,14;0,52;-14,63;-3,21;179.014.381,81;3.829,00;;3.812.055,00
EDGE11;1.156,17;;0,00;1.184,07;0,98;61.277,00;28,19;;;13.538.821,57;27,00;;11.434,00
EGDB11;1.179,53;;0,00;987,93;1,19;42.883,05;0,61;;;77.822.259,58;2.407,00;;78.773,00
EGYR11;3,03;;0,00;148,68;0,02;600,52;0,00;;-38,97;113.322.926,30;89,00;;762.218,00
EIRA11;104,40;1,340000;6,82;103,29;1,01;23.213,50;3,18;;;20.707.684,04;119,00;;200.490,00
ELDO11;762,38;1,600000;15,74;1.662,60;0,46;;0,22;-2,56;;1.308.893.245,92;113,00;;787.256,00
EMET11;10,49;0,130000;4,44;10,23;1,01;77.588,86;0,58;;;51.142.280,59;71,00;;5.000.000,00
EQIR11;7,92;0,100000;15,08;9,56;0,83;86.930,38;13,66;-3,25;9,68;104.265.002,30;9.821,00;;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;14.516,71;1,08;0,00;0,88;;;34.491.709,41;10,00;;2.376,00
ERPA11;124,49;0,930000;8,69;159,45;0,78;140.940,56;1,04;8,36;7,74;79.871.919,12;732,00;;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,89;;;903.004,52;5,00;;65.361.974,00
EURO11;308,01;2,080000;7,69;329,30;0,93;42.047,76;2,24;1,43;20,75;126.430.848,77;2.032,00;;383.936,00
EXES11;9,42;0,130000;16,08;9,78;0,97;76.559,19;7,05;16,14;;137.922.833,82;1.076,00;;14.101.455,00
