TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;77,00;0,500000;8,61;107,67;0,72;43.478,71;2,04;0,51;14,98;507.004.106,39;14.920,00;Passiva;4.709.082,00
AFHI11;92,89;0,990000;12,32;93,20;1,00;642.712,81;4,41;-5,88;11,61;424.592.667,11;42.402,00;Ativa;4.555.618,00
AIEC11;45,34;0,320000;16,83;77,75;0,58;222.609,14;7,36;-5,07;-4,98;375.121.034,47;17.677,00;Ativa;4.824.987,00
AJFI11;7,35;0,070000;11,11;12,16;0,60;894.053,43;0,90;;;384.656.303,67;13.137,00;Ativa;31.625.978,00
ALMI11;547,94;1,990255;6,47;2.105,17;0,26;27.928,05;4,09;;-14,48;234.046.025,93;2.002,00;Passiva;111.177,00
ALZC11;78,90;1,547500;16,13;63,81;1,24;713.137,71;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,32;0,080000;12,03;7,46;0,85;0,00;3,80;-6,90;-59,31;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;97,85;0,815500;9,43;104,05;0,94;2.427.338,52;7,21;-13,58;5,79;1.272.157.932,15;152.691,00;Ativa;12.226.625,00
ANCR11B;3.221,00;2,019821;1,43;110,12;29,25;;2,02;;;2.943.955.622,41;175,00;Ativa;26.735.046,00
APTO11;8,48;0,090000;12,74;9,71;0,87;11.062,71;8,17;-5,75;6,15;44.779.639,25;8.711,00;Ativa;4.612.227,00
APXM11;91,00;0,437284;5,89;123,44;0,74;337.754,10;0,98;;;349.217.182,13;624,00;;2.829.142,00
APXR11;99,50;;0,00;78,67;1,26;124,40;0,09;;;8.619.681,42;140,00;;109.567,00
APXU11;0,00;;0,00;88,62;;;30,39;;;8.999.071,71;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;933,58;0,41;;0,02;;;136.132.544,06;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;0,98;0,006300;7,55;0,95;1,03;6.689,62;1,37;;;160.335.085,64;4.097,00;Ativa;161.567,00
ARRI11;7,35;0,090000;15,51;8,46;0,87;203.532,57;2,41;-7,67;5,44;175.272.963,62;24.355,00;Ativa;20.726.973,00
ARXD11;7,38;0,095000;16,44;9,22;0,80;160.775,33;4,57;;;83.084.798,63;1.535,00;Ativa;9.011.170,00
ASMT11;37,50;0,770000;0,00;94,41;0,40;10.574,95;6,08;;-24,23;102.079.817,71;1,00;;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;9.727,55;1,12;0,00;30,41;;;38.910.201,49;68,00;Ativa;4.000,00
ATCR11;0,00;4,056453;0,00;70,75;;;0,63;;;65.721.279,99;33,00;Ativa;928.908,00
ATSA11;50,00;0,120000;4,74;76,16;0,66;374,85;1,53;20,92;-16,48;133.358.919,69;305,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.077,75;;;0,99;;;334.013.515,11;2,00;Ativa;160.757,00
AURB11;72,80;0,200000;0,00;72,80;1,00;4.767,90;3,79;;;65.408.945,40;20,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;10,37;;;1,33;;;129.678.748,67;2,00;Ativa;12.500.000,00
AZPL11;7,42;0,090000;9,82;9,79;0,76;957.723,43;0,97;;;178.202.361,37;1,00;Ativa;18.209.646,00
BARI11;73,25;0,950000;13,59;91,26;0,80;375.168,48;5,25;-8,97;1,93;422.905.422,31;35.633,00;Ativa;4.634.191,00
BBFI11;306,00;100,414494;61,43;708,92;0,43;29.240,10;32,01;1,24;-46,82;92.159.364,34;6.544,00;Passiva;130.000,00
BBFO11;62,00;0,690000;12,73;73,71;0,84;332.970,24;0,20;-3,86;6,59;295.109.143,55;6.863,00;Passiva;4.003.900,00
BBIG11;7,04;0,080000;13,05;9,54;0,74;705.747,19;29,89;;;945.852.548,73;29.926,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;106,95;1,080000;12,31;104,73;1,02;53.336,24;5,63;3,50;16,26;166.519.256,83;9.158,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;6,73;8,76;0,83;0,00;6,73;1,07;-2,93;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,85;0,840000;12,37;96,86;0,87;357.490,81;0,67;4,72;10,08;360.241.044,49;24.221,00;Ativa;3.719.038,00
BCRI11;66,33;0,760000;14,22;84,70;0,78;327.345,52;5,75;-10,29;-2,92;530.042.757,02;43.146,00;Ativa;6.257.873,00
BETW11;0,00;0,462963;0,00;105,15;;;0,31;;;263.355.773,41;1,00;;2.504.500,00
BGRB11;99,90;0,350000;3,02;92,82;1,08;24.747,95;4,37;;;139.279.085,78;259,00;Ativa;1.500.500,00
BICE11;895,43;3,570000;9,07;1.034,76;0,87;76.470,10;3,98;;;138.051.856,93;120,00;Ativa;133.414,00
BICR11;35,92;0,363000;5,83;41,61;0,86;43,20;3,33;-18,17;-25,03;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,77;0,090000;15,23;8,26;0,82;82.323,19;0,31;-5,97;4,11;48.296.868,97;8.464,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;990,98;0,92;0,00;4,85;;;109.443.322,69;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;974,50;1,03;100,00;11,69;;;31.729.680,91;103,00;Ativa;32.560,00
BLCA11;99,00;0,500000;6,62;132,66;0,75;43.012,15;3,41;-2,83;10,62;212.249.938,29;482,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;2,10;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-3,90;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;33,60;0,350000;11,76;70,55;0,48;244.722,57;3,28;-18,12;-15,67;301.157.029,45;13.467,00;Ativa;4.268.807,00
BLMO11;79,99;0,460000;6,76;105,32;0,76;13.928,85;2,88;-75,67;-0,31;104.770.196,79;346,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-3,27;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,38;0,040000;7,31;11,19;0,93;46,38;0,01;;;317.968.266,47;64,00;Ativa;28.408.929,00
BLUR11;68,11;0,500000;12,49;73,61;0,93;1.564,30;8,04;-14,82;-3,48;6.625.198,12;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;97,24;0,700000;8,89;112,64;0,86;1.378.054,38;5,09;-1,93;17,95;112.458.197,95;1.340,00;Ativa;998.405,00
BNFS11;70,97;1,067278;21,25;77,72;0,91;114.268,29;7,22;-4,68;-2,69;54.402.221,90;5.793,00;Ativa;700.000,00
BPFF11;58,50;0,620000;12,58;69,74;0,84;156.000,90;4,25;-3,02;8,83;313.292.654,59;20.843,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.109,66;;;0,81;;;323.509.063,61;114,00;Passiva;32.000,00
BPML11;79,70;1,070000;16,02;130,97;0,61;1.358.654,95;22,38;43,35;11,20;974.638.097,96;5.406,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;4,30;125,57;0,86;1.228,57;0,19;2,64;2,73;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;108,33;0,870000;9,64;118,34;0,92;2.512.321,43;9,33;9,28;12,32;1.882.284.494,93;118.309,00;Ativa;15.905.133,00
BRCR11;41,11;0,450000;14,30;86,82;0,47;1.224.053,62;0,69;1,16;-5,11;2.312.843.296,53;125.898,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;159.641,40;3,50;8,81;3,21;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,82;1,36;;1,37;;;117.536.615,69;11,00;Ativa;1.841.677,00
BRIM11;559,59;48,330000;41,24;454,50;1,23;17.290,29;25,30;;;56.420.825,39;558,00;Ativa;124.137,00
BRIP11;931,00;32,540000;40,67;730,97;1,27;22.979,75;5,59;;25,70;157.506.611,07;404,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.043,84;1,60;0,00;8,75;;;123.941.414,22;102,00;Ativa;118.735,00
BROF11;47,95;0,590000;12,65;109,49;0,44;315.715,05;0,41;;;1.271.282.004,34;9.467,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.954,91;;;3,53;;;9.909.826,17;12,00;Ativa;2.000,00
BTAL11;75,87;0,840000;13,29;111,54;0,68;496.203,71;3,11;0,40;2,80;667.296.194,63;39.881,00;Ativa;5.982.736,00
BTCI11;9,03;0,094000;12,27;9,99;0,90;1.205.478,57;3,58;-5,75;10,35;994.700.510,87;188.924,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;228.459,20;3,50;32,78;-2,86;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;7,87;0,092000;7,21;10,16;0,77;2.831.252,29;8,71;;;2.092.241.998,90;325.076,00;Ativa;205.846.940,00
BTHI11;39,50;0,240000;10,32;68,54;0,58;16.599,62;1,87;-25,82;-17,90;631.829.931,62;1.341,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,54;0,66;;1,87;;6,73;631.829.931,62;1.341,00;Ativa;9.218.512,00
BTLG11;100,34;0,780000;9,34;103,99;0,96;6.169.832,62;12,90;1,65;9,20;4.497.510.230,55;381.638,00;Ativa;43.249.151,00
BTML11;101,37;0,880000;10,45;115,37;0,88;0,00;4,27;;;130.966.273,90;1,00;Ativa;1.135.160,00
BTRA11;55,99;0,300000;7,32;111,26;0,50;233.004,48;13,84;-27,24;-9,02;374.327.514,83;13.097,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,15;152,02;1,04;0,00;0,78;3,64;;117.814.221,77;108,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,83;117,74;0,95;1.004,40;0,05;;;625.681.996,88;187,00;Ativa;5.314.092,00
BTWR11;105,49;0,600000;6,84;114,09;0,92;0,00;0,76;10,27;1,60;92.333.445,77;139,00;Ativa;809.269,00
BTYU11;10,30;0,081300;13,12;10,24;1,01;379,67;9,21;;;307.336.741,34;237,00;Ativa;30.000.000,00
BVAR11;1.400,00;3,600000;6,22;797,30;1,76;70,00;0,42;-23,63;;498.744.636,86;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,38;;;0,16;;;514.375.692,72;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,21;1,09;;0,08;;6,49;796.178.722,97;17,00;Ativa;43.733.486,00
CACR11;96,96;1,330000;16,62;95,14;1,02;995.438,19;10,94;-2,72;14,88;460.113.085,20;1,00;Ativa;4.836.324,00
CARE11;1,36;0,008385;0,00;7,00;0,19;6.723,14;1,99;;-29,79;250.314.382,57;11.607,00;Ativa;35.769.919,00
CBOP11;24,56;0,100000;4,40;67,42;0,36;46.570,71;1,68;-43,35;-21,90;95.399.410,18;2.375,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,85;0,084000;11,01;10,27;0,86;149.935,05;6,34;;;696.589.687,37;7.879,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-1,59;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,470000;4,89;97,59;1,01;0,00;0,48;;;60.259.595,70;1,00;;617.500,00
CENU11;100,00;;0,00;98,18;1,02;0,00;2,35;;;111.900.347,64;16,00;Ativa;1.139.780,00
CEOC11;38,98;0,450000;13,62;72,99;0,53;35.752,95;2,45;-6,64;-3,32;132.530.732,11;4.223,00;Passiva;1.815.696,00
CFHI11;626,20;11,100000;4,01;519,33;1,21;0,00;6,63;;;49.128.527,06;101,00;Ativa;94.600,00
CFII11;952,60;10,500000;14,31;1.187,77;0,80;0,00;9,89;;;150.037.669,84;113,00;Ativa;126.319,00
CIXM11;9,04;0,150000;11,17;37,57;0,24;220.499,50;0,25;;;230.221.033,86;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;55,25;0,150000;2,73;72,92;0,76;3.487,85;0,78;-1,77;0,03;228.978.011,47;909,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;87,11;1,100000;13,65;96,80;0,90;639.013,86;4,60;;;420.746.984,46;11.412,00;Ativa;4.346.763,00
CNES11;1,01;0,005792;8,75;7,57;0,13;57.420,71;5,17;-8,52;-24,53;258.486.185,01;97.353,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;109,85;0,94;;0,70;;;487.627.077,40;126,00;Ativa;4.439.072,00
CPFF11;69,90;0,500000;7,90;73,10;0,96;0,00;0,07;-0,91;9,24;186.618.160,07;6.950,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,08;0,100000;6,60;9,86;1,12;858.490,70;0,84;;;338.793.045,26;558,00;Ativa;34.345.220,00
CPOF11;107,92;0,600000;8,40;109,85;0,98;8.942.959,20;0,70;;;487.627.077,40;126,00;Ativa;4.439.072,00
CPSH11;9,11;0,100000;13,23;11,87;0,77;1.630.055,76;0,12;;;945.700.503,06;18.315,00;Ativa;79.699.818,00
CPTS11;7,39;0,082000;12,42;8,74;0,85;7.412.969,19;1,16;-4,59;3,32;2.777.278.745,42;355.842,00;;317.828.140,00
CPUR11;10,10;0,100000;10,84;9,86;1,02;509.890,95;0,59;6,76;14,15;615.273.350,20;1.339,00;Ativa;62.371.135,00
CRFF11;70,00;0,610000;11,03;80,35;0,87;390.620,80;3,76;-1,28;12,85;55.443.625,31;1.276,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;993,55;;;1,57;;;1.687.506.092,03;1,00;Ativa;1.698.459,00
CTEM11;1,70;;0,00;;;5,15;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,75;0,010000;0,00;25,20;0,23;934,86;0,49;-23,80;-36,90;98.812.572,86;2.343,00;Passiva;3.921.434,00
CVBI11;85,39;1,050000;13,41;91,03;0,94;1.552.016,86;3,91;-2,52;7,31;1.002.223.656,44;86.299,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;90,97;;;24,71;;;3.338.615,62;2,00;Ativa;36.699,00
CXAG11;71,67;0,700000;11,65;115,76;0,62;107.072,14;1,80;-3,53;8,41;242.004.812,18;12.025,00;Ativa;2.090.621,00
CXCE11;38,97;0,445502;14,31;63,34;0,62;12.237,00;7,05;3,11;-0,28;108.489.925,51;3.128,00;Passiva;1.712.950,00
CXCI11;66,68;0,750000;13,56;83,23;0,80;76.767,19;3,75;-2,39;3,16;171.273.684,89;5.335,00;Ativa;2.057.726,00
CXCO11;57,30;0,655000;13,78;95,94;0,60;111.991,05;1,29;-3,22;2,06;376.504.577,24;12.830,00;Passiva;3.924.500,00
CXRI11;62,91;0,590000;11,25;79,08;0,80;187.557,62;6,88;1,65;9,27;124.614.239,17;1.861,00;Ativa;1.575.760,00
CXTL11;230,23;2,173184;10,47;415,01;0,55;5.205,70;2,90;23,58;20,99;22.243.031,66;657,00;Passiva;53.597,00
CYCR11;8,68;0,106000;14,12;9,34;0,93;338.001,33;15,93;-1,85;9,73;341.401.259,58;18.538,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;120,25;0,83;0,00;3,62;;;149.336.312,59;106,00;Ativa;1.241.847,00
DAMA11;7,64;0,080000;10,86;8,59;0,89;103.416,52;1,19;;;47.584.826,24;711,00;;5.537.031,00
DAMT11B;11,45;0,042538;0,00;14,30;0,80;14,64;4,87;;162,92;254.293.877,39;526,00;;17.779.747,00
DEVA11;29,60;0,410000;18,55;95,53;0,31;481.904,38;3,80;-23,82;-21,84;1.341.698.497,04;91.764,00;Ativa;14.044.908,00
DLMT11;0,00;0,002464;0,00;0,65;;;16,94;-16,89;;8.587.993,97;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;107,07;4,10;;0,30;;;261.656.578,82;1.078,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,374966;7,38;658,80;1,82;;4,68;-4,97;;43.747.965,10;100,00;Ativa;66.406,00
DPRO11;6,36;0,055000;10,33;9,13;0,70;701,95;1,17;;;45.680.169,24;750,00;Ativa;5.003.220,00
DRIT11;83,97;0,430000;13,62;130,70;0,64;3.086,35;22,97;14,45;-0,90;60.550.635,07;1,00;Ativa;463.277,00
DVFF11;6,11;0,065000;13,67;8,21;0,74;22.103,29;4,87;-2,36;7,78;90.434.563,13;1.832,00;Ativa;11.009.500,00
DVLP11;129,88;;0,00;129,88;1,00;8.098,00;8,11;;;81.094.909,01;4,00;Ativa;624.371,00
DVLT11;97,40;;0,00;95,24;1,02;66.987,95;3,76;;;23.496.153,36;202,00;Ativa;246.712,00
EAGL11;0,00;;0,00;94,31;;;0,79;;;148.813.629,50;7,00;Ativa;1.578.000,00
EDFO11;117,00;0,492328;15,39;210,44;0,56;707,05;1,09;-3,74;-18,95;49.663.915,93;488,00;Passiva;236.000,00
EDGA11;16,60;0,090000;6,14;46,95;0,35;9.900,19;0,41;-14,84;-0,75;178.980.169,15;4.147,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;1.091,75;;;15,22;;;12.483.214,44;16,00;Ativa;11.434,00
EGDB11;1.104,20;;0,00;870,64;1,27;11.750,65;0,33;;;51.363.243,92;1.769,00;Ativa;58.995,00
EGYR11;2,99;;0,00;149,25;0,02;632,00;-0,01;;-48,82;113.729.531,24;91,00;Ativa;762.015,00
ELDO11;762,38;8,000000;16,42;1.662,00;0,46;;1,35;10,54;;1.308.418.127,57;113,00;Passiva;787.256,00
EMET11;9,89;;0,00;9,71;1,02;160.428,90;0,30;;;48.536.711,41;37,00;Ativa;5.000.000,00
EQIR11;7,63;0,100000;15,14;9,34;0,82;128.440,10;6,37;-43,40;5,49;101.885.959,39;10.344,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;11,90;20.876,90;0,75;0,00;0,53;;;49.603.513,20;10,00;Passiva;2.376,00
ERPA11;133,16;0,910000;7,58;159,50;0,83;2.224,60;1,06;12,72;8,65;79.895.998,67;441,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,75;;;870.986,88;5,00;Ativa;65.361.974,00
EURO11;226,00;1,930000;10,06;329,31;0,69;19.786,33;2,12;1,23;9,75;126.434.642,09;2.135,00;Passiva;383.936,00
EXES11;9,35;0,130000;13,90;9,71;0,96;263.139,33;22,68;;;68.962.453,77;526,00;Ativa;7.105.444,00
FAED11;136,99;1,600000;13,93;222,06;0,62;67.306,62;1,91;0,65;11,40;153.752.411,73;4.250,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;785,07;45,426656;133,37;2.054,90;0,38;23.789,40;13,47;45,38;-3,38;251.803.229,16;2.118,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;75,93;0,800000;13,24;98,38;0,77;758.947,90;0,42;-0,39;1,20;416.576.381,03;17.091,00;Ativa;4.234.552,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
