TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;84,38;0,800000;8,40;107,69;0,78;99.701,95;2,09;3,58;20,17;507.115.881,79;14.774,00;Passiva;4.709.082,00
AFHI11;91,21;1,010000;12,66;94,40;0,97;762.744,57;3,11;-4,31;10,49;430.040.925,86;40.748,00;Ativa;4.555.618,00
AIEC11;45,50;0,320000;15,01;77,65;0,59;252.022,14;6,78;-8,89;-3,35;374.671.371,57;17.230,00;Ativa;4.824.987,00
AJFI11;7,22;0,060000;11,29;12,16;0,59;287.115,90;0,87;;;384.583.276,59;13.147,00;Ativa;31.625.978,00
ALMI11;555,00;3,400000;7,38;2.105,86;0,26;33.854,24;4,21;;-13,55;234.123.600,37;1.990,00;Passiva;111.177,00
ALZC11;8,56;0,115000;16,05;9,72;0,88;96.554,86;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
ALZM11;6,32;0,080000;9,34;7,46;0,85;0,00;3,80;-6,90;-58,66;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,18;0,081550;9,13;10,42;0,98;1.411.860,76;5,23;-13,40;7,82;1.274.128.693,80;153.311,00;Ativa;122.266.250,00
ANCR11B;3.221,00;2,019821;0,22;109,97;29,29;;1,22;;;2.940.001.818,22;175,00;Ativa;26.735.046,00
APTO11;8,54;0,090000;12,65;9,79;0,87;28.367,95;14,14;-5,26;7,42;45.172.206,20;8.553,00;Ativa;4.612.227,00
APXM11;92,71;0,308323;5,46;123,33;0,75;437.715,29;0,86;;;348.918.784,81;612,00;;2.829.142,00
APXR11;62,00;;0,00;78,65;0,79;205,88;0,01;;;8.617.080,18;144,00;;109.567,00
APXU11;0,00;;0,00;87,64;;;29,62;;;8.899.268,41;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;924,27;0,42;;0,00;;;134.775.758,25;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,01;0,006300;7,39;0,96;1,05;3.987,86;1,39;;;160.372.854,48;4.147,00;Ativa;161.567,00
ARRI11;7,17;0,090000;15,55;8,51;0,84;149.167,71;1,26;-7,29;5,42;176.432.592,45;24.099,00;Ativa;20.726.973,00
ARTE11;0,00;0,117233;0,00;10,10;;;1,79;;;85.811.044,84;610,00;Ativa;8.496.949,00
ARXD11;7,41;0,095000;16,17;9,18;0,81;144.436,33;1,77;;;82.725.325,77;1.688,00;Ativa;9.011.170,00
ASMT11;4,01;0,077000;0,00;98,40;0,04;31.605,44;6,50;;-21,15;106.393.633,31;412,00;Ativa;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;9.712,26;1,12;0,00;30,04;;;38.849.047,45;68,00;Ativa;4.000,00
ATCR11;0,00;4,056453;0,00;66,79;;;1,25;;;62.041.575,26;33,00;Ativa;928.908,00
ATSA11;50,00;0,120000;5,22;76,73;0,65;779,38;2,37;16,51;-15,85;134.363.358,54;303,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.097,33;;;1,06;;;337.161.064,34;2,00;Ativa;160.757,00
AURB11;67,00;0,200000;0,00;72,80;0,92;703,25;3,79;;;65.408.945,40;20,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;10,69;;;0,64;;;133.607.130,12;7,00;Ativa;12.500.000,00
AZPL11;7,25;0,090000;12,54;9,77;0,74;577.530,00;1,31;;;177.926.752,72;6.973,00;Ativa;18.209.646,00
BARI11;76,93;0,970000;13,46;91,35;0,84;536.983,71;2,68;-5,45;4,16;423.333.007,30;35.148,00;Ativa;4.634.191,00
BBFI11;385,23;100,414494;0,00;704,38;0,55;47.057,14;31,49;1,24;-40,19;91.569.323,47;6.461,00;Passiva;130.000,00
BBFO11;62,89;0,750000;12,77;74,97;0,84;188.500,57;0,18;-2,52;9,17;300.154.156,40;6.958,00;Passiva;4.003.900,00
BBIG11;7,06;0,080000;14,19;9,44;0,75;1.003.623,67;8,08;;;935.951.051,06;31.432,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;100,87;1,000000;12,94;105,03;0,96;82.505,48;5,32;2,66;14,29;167.002.549,01;9.158,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;4,81;8,76;0,83;0,00;6,73;1,07;-1,42;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;84,43;0,840000;12,21;99,22;0,85;474.781,52;0,18;4,02;12,50;369.009.837,98;23.399,00;Ativa;3.719.038,00
BCRI11;67,11;0,880000;14,23;86,59;0,78;352.633,67;0,72;-6,43;-2,62;541.846.352,43;43.432,00;Ativa;6.257.873,00
BETW11;0,00;0,439815;0,00;105,15;;;0,26;;;263.357.403,14;2,00;;2.504.500,00
BGRB11;100,50;1,000000;4,35;92,89;1,08;207.097,50;13,55;;;153.318.587,89;268,00;Ativa;1.650.625,00
BICE11;896,43;3,570000;8,15;1.059,33;0,85;31.499,50;1,18;-19,32;;141.328.928,01;118,00;Ativa;133.414,00
BICR11;35,92;0,363000;3,96;41,61;0,86;72,00;3,33;-18,17;-26,10;20.805.910,51;641,00;Ativa;500.000,00
BIME11;7,06;0,090000;14,93;8,40;0,84;48.520,14;1,77;-2,39;4,78;49.114.285,42;8.537,00;Ativa;5.845.602,00
BINR11;1.673,35;;0,00;1.047,86;1,60;0,00;8,43;;;124.418.187,02;103,00;Ativa;118.735,00
BIPD11;915,10;73,070000;0,00;987,16;0,93;0,00;4,94;;;109.020.489,19;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;979,08;1,02;0,00;19,25;;;41.723.498,93;103,00;Ativa;42.615,00
BLCA11;89,00;0,500000;6,80;131,18;0,68;5.968,32;3,45;-3,46;8,42;209.881.832,64;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;2,02;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-4,01;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;38,20;0,350000;9,81;70,59;0,54;1.358.926,86;1,54;-18,98;-9,33;301.348.113,62;13.290,00;Ativa;4.268.807,00
BLMO11;80,00;0,580000;7,11;104,98;0,76;38.487,13;2,84;-77,57;;104.439.245,82;341,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-1,89;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,91;0,070000;5,95;11,26;0,97;70,42;0,11;;;346.922.775,80;64,00;Ativa;30.796.704,00
BLUR11;76,03;0,530000;8,71;76,70;0,99;9.389,14;24,16;-16,10;-0,33;6.903.333,38;138,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;97,15;0,700000;8,76;105,79;0,92;34.676,65;5,16;-2,64;15,81;105.616.935,23;1.324,00;Ativa;998.405,00
BNFS11;70,30;0,920000;20,06;78,01;0,90;95.704,10;7,35;-7,20;-2,64;54.606.917,74;6.044,00;Ativa;700.000,00
BPFF11;59,70;0,700000;12,47;71,48;0,83;250.443,76;4,36;-2,02;10,04;321.127.576,73;20.749,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.080,27;;;0,47;;;322.568.483,31;116,00;Passiva;32.000,00
BPML11;81,25;1,070000;15,80;130,78;0,62;622.657,24;21,94;43,61;16,92;973.222.610,25;5.519,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;2,58;125,57;0,86;2.150,00;0,19;2,64;1,96;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;107,91;0,870000;9,67;118,22;0,91;3.294.303,95;2,22;9,37;13,02;1.880.266.030,41;119.725,00;Ativa;15.905.133,00
BRCR11;42,34;0,410000;13,53;86,64;0,49;1.206.540,86;1,34;0,77;-1,52;2.308.061.786,52;125.929,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,78;1,36;;1,37;;;117.455.600,20;11,00;Ativa;1.841.677,00
BRIM11;554,00;48,330000;34,93;452,72;1,22;24.021,43;16,32;;;56.199.528,26;677,00;Ativa;124.137,00
BRIP11;898,99;11,770000;33,89;715,83;1,26;56.215,00;10,10;;;154.243.450,00;433,00;Ativa;215.475,00
BROF11;51,83;0,600000;11,82;109,57;0,47;686.237,24;0,45;;;1.272.238.432,86;9.374,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.954,91;;;3,53;;;9.909.826,17;12,00;Ativa;2.000,00
BTAL11;81,00;0,900000;12,55;111,70;0,72;451.169,14;3,21;0,70;5,43;668.283.268,31;39.754,00;Ativa;5.982.736,00
