TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;77,37;0,500000;8,75;101,31;0,76;79.196,06;1,57;6,21;-0,49;477.089.865,14;16.988,00;Passiva;4.709.082,00
AFHI11;97,86;0,950000;12,74;96,59;1,01;1.376.136,74;14,36;;;386.055.547,13;31.221,00;Ativa;3.996.951,00
AIEC11;51,80;0,710000;17,61;83,99;0,62;707.263,26;2,89;7,85;-16,50;405.272.651,50;1,00;Ativa;4.824.987,00
AJFI11;9,75;0,080000;2,38;12,46;0,78;1.378.241,03;4,86;;;394.131.222,07;11.173,00;Ativa;31.625.978,00
ALMI11;650,00;0,371133;0,00;2.160,40;0,30;79.325,15;3,54;;-16,34;240.187.303,24;2.209,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,48;0,085000;12,20;8,49;1,00;149.477,74;0,69;;-57,44;128.894.672,43;9.254,00;Ativa;15.180.540,00
ALZR11;117,13;0,797555;8,36;106,28;1,10;1.626.948,00;19,23;6,44;-1,52;1.047.943.303,45;147.616,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.324,10;0,74;3.221,00;2,70;;;2.890.123.941,81;70,00;Ativa;668.376,00
APTO11;9,65;0,090000;12,27;10,18;0,95;30.016,37;6,41;;;46.958.948,53;10.057,00;Ativa;4.612.227,00
APXM11;102,89;0,918320;3,91;97,00;1,06;11.290,08;15,25;;;170.725.350,75;399,00;;1.760.000,00
APXR11;0,00;;0,00;68,02;;;594,76;;;1.234.102,53;60,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,02;0,40;;0,01;;;141.884.440,57;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,10;0,005900;5,10;0,98;1,12;16.053,31;1,28;;;164.945.638,95;1.726,00;Ativa;167.926.832,00
ARRI11;9,20;0,100000;13,37;8,87;1,04;336.168,46;1,64;-6,82;-1,55;115.793.464,08;27.307,00;Ativa;13.056.237,00
ARXD11;95,56;1,000000;12,66;98,93;0,97;34.418,76;3,99;;;64.786.404,16;558,00;Ativa;654.895,00
ASMT11;54,90;0,770000;0,00;91,87;0,60;53.517,50;1,01;;;93.458.320,21;512,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.873,00;1,02;30.276,00;1,02;;;23.695.206,68;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,12;;;0,96;;;71.641.655,95;33,00;Ativa;928.908,00
ATSA11;55,45;0,050000;0,00;75,92;0,73;1.588,40;0,94;1,98;-21,10;132.953.999,66;285,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,53;;;0,72;;;213.891.769,24;2,00;Passiva;160.757,00
AURB11;85,01;0,200000;4,35;82,02;1,04;148,40;1,79;;;72.221.744,15;18,00;Ativa;880.560,00
BARI11;84,83;0,900000;11,10;94,94;0,89;750.743,86;7,27;-11,41;-9,32;439.973.838,72;36.059,00;Ativa;4.634.191,00
BBFI11B;1.304,04;0,143653;8,88;2.047,68;0,64;351.160,97;8,21;-29,17;-17,22;266.198.222,55;7.258,00;Passiva;130.000,00
BBFO11;75,23;0,640000;10,53;83,46;0,90;722.041,97;0,38;2,66;-8,01;334.145.654,33;6.453,00;Passiva;4.003.900,00
BBIM11;0,00;0,020000;0,00;12,72;;;5,86;-30,90;;13.164.806,92;20,00;Ativa;1.035.000,00
BBRC11;112,72;1,100000;11,69;102,69;1,10;118.021,60;5,49;7,16;-1,98;163.281.527,54;9.521,00;Passiva;1.590.000,00
BCFF11;9,12;0,072500;9,24;9,75;0,94;3.065.108,74;2,14;3,37;-5,68;1.964.984.405,55;343.949,00;Ativa;201.491.024,00
BCIA11;106,49;0,870000;9,32;111,45;0,96;977.699,14;0,08;8,75;0,99;414.468.755,68;24.045,00;Ativa;3.719.038,00
BCRI11;74,95;0,720000;12,10;95,89;0,78;487.486,29;7,81;-15,25;-13,04;600.047.698,39;46.200,00;Ativa;6.257.873,00
BICE11;900,01;5,990000;11,66;995,32;0,90;3.600,00;9,99;;;89.887.580,77;110,00;Ativa;90.310,00
BICR11;56,10;0,140000;11,14;44,68;1,26;2.471,28;32,38;24,61;-15,20;22.341.252,48;628,00;Ativa;500.000,00
BIME11;7,26;0,080000;13,64;8,72;0,83;128.391,97;4,82;;;50.955.212,69;8.828,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;986,40;1,00;94.906,00;10,54;;;73.322.758,30;112,00;Ativa;74.334,00
BLCA11;108,69;0,490000;17,11;129,49;0,84;173.826,23;8,52;;;207.187.639,93;438,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,73;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;10,40;94,69;0,91;150.671,33;33,13;-0,67;;37.827.096,12;94,00;Ativa;399.500,00
BLMG11;39,28;0,440000;18,56;80,73;0,49;433.245,80;0,11;-11,31;-27,48;344.608.658,61;14.339,00;Ativa;4.268.807,00
BLMO11;89,55;0,440000;985,27;104,44;0,86;344.401,54;2,86;;;103.902.099,20;281,00;Ativa;994.814,00
BLMR11;6,78;0,053000;6,95;8,06;0,84;1.157.702,33;3,90;;-58,44;205.957.834,72;17.316,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;90,01;0,800000;11,88;89,10;1,01;2.380,32;6,34;;;8.019.195,29;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;465,38;;;0,39;;;67.480.211,81;12,00;Passiva;145.000,00
BMLC11;107,14;0,690000;11,06;112,94;0,95;92.703,59;17,09;17,10;4,63;112.763.038,18;1.427,00;Ativa;998.405,00
BNFS11;121,80;1,240660;13,99;84,68;1,44;123.697,06;6,71;6,74;-0,23;59.276.424,35;5.302,00;Ativa;700.000,00
BPFF11;72,35;0,620000;10,28;78,20;0,93;396.509,60;5,53;2,54;-2,40;351.316.200,42;19.324,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,06;;;322.705.239,47;114,00;Ativa;32.000,00
BPML11;96,00;1,020000;2,92;133,67;0,72;269.618,46;4,94;;2,94;575.440.614,10;1.343,00;Ativa;4.305.079,00
BPRP11;109,49;0,925000;9,94;125,77;0,87;209.121,87;0,03;3,95;-4,42;169.766.516,08;171,00;Passiva;1.349.837,00
BRCO11;121,65;0,870000;8,80;119,95;1,01;3.235.158,37;1,90;12,82;3,68;1.772.732.042,78;121.434,00;Ativa;14.778.781,00
BRCR11;57,81;0,410000;8,87;99,39;0,58;1.688.478,00;0,79;-3,34;-10,81;2.647.452.932,39;148.660,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;3,42;0,00;;271.522,64;;8,81;1,07;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,29;1,23;;13,98;;;129.450.741,44;11,00;Ativa;1.841.677,00
BRIM11;1.200,00;63,420000;24,55;997,52;1,20;9.911,63;0,78;;;123.830.049,15;271,00;Ativa;124.137,00
BRIP11;1.001,88;7,000000;9,03;1.080,89;0,93;202.271,95;1,42;;-0,04;232.904.677,60;263,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,63;;;2,32;;;114.838.267,65;55,00;Ativa;114.082,00
BRLA11;150,00;1,124000;8,95;158,63;0,95;331.156,00;0,20;3,19;;562.905.238,17;283,00;Passiva;3.548.496,00
BROF11;58,05;0,540000;11,73;107,16;0,54;921.536,66;0,52;;;1.244.218.299,24;7.983,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;70,81;0,650000;12,06;105,61;0,67;815.944,69;2,56;0,65;-11,51;631.827.777,60;44.948,00;Ativa;5.982.736,00
BTCI11;10,04;0,092000;11,89;10,26;0,98;2.621.190,80;12,75;1,90;-52,54;1.021.447.516,45;169.024,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,30;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;43,34;0,280000;19,70;63,06;0,69;19.560,51;3,36;;-20,32;581.300.390,98;977,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,06;0,71;85.624,43;3,36;;-10,84;581.300.390,98;977,00;Ativa;9.218.512,00
BTLG11;105,31;0,760000;8,67;99,33;1,06;17.616.523,86;42,97;2,37;-2,98;4.295.723.515,37;307.699,00;Ativa;43.249.151,00
BTML11;0,00;0,800000;0,00;112,15;;;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
BTRA11;57,65;0,300000;13,81;122,43;0,47;881.864,60;6,26;;;411.907.841,92;18.164,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,77;145,25;0,96;363,40;0,79;;;112.571.992,54;94,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,99;109,05;0,97;105,00;0,12;;;296.079.826,05;126,00;Ativa;2.715.142,00
BTWR11;111,00;0,580000;6,34;111,66;0,99;108,67;1,00;;;90.367.068,22;77,00;Ativa;809.269,00
BVAR11;1.552,73;4,500000;13,57;1.013,90;1,53;2.783,40;1,04;-2,02;;634.234.104,52;72,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,32;;;0,00;;;507.088.799,04;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;10,38;1,91;347,25;0,20;;12,21;449.818.187,98;19,00;Ativa;43.349.793,00
CACR11;103,13;1,350000;16,82;101,01;1,02;1.363.735,91;6,45;3,76;-4,65;386.242.675,45;20.283,00;;3.823.767,00
CARE11;1,94;0,008385;0,00;8,27;0,23;16.998,17;0,01;;-11,51;295.639.627,20;11.722,00;Ativa;35.769.919,00
CBOP11;29,14;0,120000;4,94;71,71;0,41;11.604,91;1,38;-43,54;-26,91;101.467.535,66;3.007,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,98;0,090000;92,29;10,73;1,02;28.478,59;15,04;;;587.168.838,37;233,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;6,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,29;;;2,33;;;110.887.855,12;13,00;Ativa;1.139.780,00
CEOC11;45,97;0,432483;13,66;72,88;0,63;39.368,51;1,64;4,51;-13,59;132.323.277,19;4.978,00;Passiva;1.815.696,00
CFHI11;800,00;76,000000;20,83;631,06;1,27;5.737,14;15,31;;;59.698.044,41;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.014,12;0,99;6.250,00;11,19;;;102.055.193,56;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,02;;;0,15;;;61.375.056,49;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,35;0,090000;2,37;71,87;0,91;21.334,42;0,65;;2,10;225.676.898,25;1.065,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,00;1,000000;3,15;100,19;0,96;1.532.014,66;13,45;;;435.492.228,11;9.465,00;Ativa;4.346.763,00
CNES11;2,79;0,107130;45,15;89,53;0,03;16.434,86;5,27;-4,90;-60,70;264.042.036,15;1.615,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,41;0,88;1.827.632,00;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPFF11;76,17;0,700000;9,66;83,85;0,91;293.019,40;0,28;-4,04;-2,19;214.068.177,56;9.231,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;106,00;0,750000;2,12;116,41;0,91;8.003.568,00;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPSH11;108,06;1,000000;8,46;115,69;0,93;1.183.860,40;12,97;;;738.974.158,62;1.231,00;Ativa;6.387.620,00
CPTS11;8,54;0,076000;10,30;9,16;0,93;7.360.300,11;0,58;-10,75;-4,97;2.912.499.128,90;361.884,00;Ativa;317.828.140,00
CRFF11;82,28;0,610000;9,12;90,80;0,91;24.214,29;5,49;11,85;1,75;62.656.314,31;1.469,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.148,68;;;2,96;;;848.298.495,86;1,00;Ativa;738.499,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,61;0,010000;0,00;30,80;0,34;1.980,91;0,09;-23,80;-29,26;104.980.344,77;2.697,00;Passiva;3.408.174,00
CVBI11;94,53;0,950000;11,74;96,15;0,98;2.661.053,69;3,94;-3,96;-3,28;1.058.650.136,10;91.015,00;Ativa;11.010.228,00
CVPR11;0,00;0,250000;0,00;100,39;;;5,01;;;14.054.542,43;2,00;Ativa;140.000,00
CXAG11;79,91;0,690000;10,97;115,57;0,69;131.232,31;1,82;;;241.614.842,32;12.393,00;Ativa;2.090.621,00
CXCE11B;43,20;0,418222;11,41;64,33;0,67;26.229,97;6,44;-15,30;-17,52;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;83,57;0,750000;11,91;95,77;0,87;325.535,29;5,00;;;197.074.998,67;5.438,00;Ativa;2.057.726,00
