TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,38;0,620000;9,39;101,73;0,71;50.786,96;2,34;1,67;2,04;479.067.095,27;15.729,00;Passiva;4.709.082,00
AFHI11;96,99;0,930000;12,02;96,20;1,01;896.893,30;5,73;-8,76;2,91;438.272.622,19;41.366,00;Ativa;4.555.618,00
AIEC11;53,80;0,730000;16,45;84,58;0,64;518.913,39;3,51;0,46;-10,84;408.101.518,31;1,00;Ativa;4.824.987,00
AJFI11;8,05;0,068270;8,73;12,26;0,65;975.522,48;3,88;;;387.598.451,42;13.583,00;Ativa;31.625.978,00
ALMI11;590,00;6,267812;1,06;2.169,68;0,27;19.295,41;3,78;;-15,88;241.219.064,41;2.121,00;Passiva;111.177,00
ALZC11;95,99;1,176679;7,30;;;26.752,48;;;;;;;1.000.000,00
ALZM11;7,53;0,085000;14,00;8,13;0,93;187.968,26;7,85;-3,47;-55,88;123.361.609,59;11.527,00;Ativa;15.180.540,00
ALZR11;106,57;0,745710;8,74;106,12;1,00;1.798.652,74;22,73;-12,04;-1,07;1.297.433.532,74;154.920,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,757992;1,32;109,26;29,48;3.221,00;0,66;;-1,46;2.921.066.840,67;134,00;Ativa;26.735.046,00
APTO11;9,68;0,090000;11,26;10,05;0,96;21.390,00;6,49;;;46.335.324,81;9.402,00;Ativa;4.612.227,00
APXM11;95,99;0,488500;7,74;96,19;1,00;32.065,62;1,15;;;169.295.720,61;371,00;;1.760.000,00
APXR11;100,00;;0,00;80,31;1,25;0,00;0,84;;;8.799.515,30;130,00;;109.567,00
APXU11;0,00;;0,00;87,80;;;95,13;;;8.915.878,15;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;942,98;0,41;;0,08;;;137.503.413,55;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,98;0,006200;7,26;0,99;0,99;8.733,13;1,46;;;165.689.796,72;3.082,00;Ativa;167.926.832,00
ARRI11;8,94;0,100000;13,42;8,61;1,04;263.052,61;11,36;-9,09;-1,80;167.158.045,79;26.794,00;Ativa;19.424.415,00
ARXD11;98,00;1,050000;12,65;97,92;1,00;163.977,00;2,66;;;64.126.052,21;539,00;Ativa;654.895,00
ASMT11;39,50;0,770000;0,00;91,03;0,43;28.520,14;3,43;;-28,26;98.432.069,18;474,00;Ativa;1.081.257,00
ASRF11;10.882,00;256,328699;0,00;9.590,75;1,13;68.125,47;12,50;;;28.215.974,04;68,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;73,88;;;1,10;;;68.624.901,54;33,00;Ativa;928.908,00
ATSA11;54,97;0,720000;1,31;76,66;0,72;346,21;1,32;12,03;-17,73;134.250.785,31;289,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.066,04;;;0,34;;;332.130.830,08;2,00;Passiva;160.757,00
AURB11;86,00;0,200000;0,93;77,20;1,11;175,67;1,61;;;69.367.039,80;20,00;Ativa;898.514,00
