TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;81,50;0,820000;8,31;101,31;0,80;71.932,11;1,82;8,57;3,03;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;97,54;0,950000;12,90;96,75;1,01;1.144.784,19;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;51,60;0,170000;17,75;83,88;0,62;738.080,36;2,45;8,56;-17,68;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,86;0,082000;1,54;12,53;0,79;1.452.927,61;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;660,00;0,371133;0,00;2.157,25;0,31;110.706,25;3,40;;-21,22;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,64;0,090000;11,98;8,55;1,01;224.513,25;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;117,20;0,797555;8,37;106,32;1,10;1.650.592,22;19,31;7,26;-3,76;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,70;0,090000;12,31;10,25;0,95;28.983,97;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;98,40;0,553328;3,15;96,96;1,01;115.059,79;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;-4,67;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,18;0,006100;4,25;1,07;1,10;39.798,86;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,18;0,100000;13,07;8,94;1,03;301.621,42;2,11;-7,18;-2,29;116.689.985,30;27.649,00;Ativa;13.056.237,00
ARXD11;97,00;1,000000;11,44;99,02;0,98;32.728,56;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;63,00;0,770000;0,00;91,91;0,69;34.414,94;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
ATSA11;56,49;0,050000;0,09;75,20;0,75;1.467,34;1,00;1,98;-20,82;131.682.704,47;293,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,69;;;0,80;;;213.917.241,75;2,00;Passiva;160.757,00
AURB11;83,10;0,200000;5,11;82,43;1,01;1.042.841,17;1,56;;;72.585.450,81;18,00;Ativa;880.560,00
BARI11;85,03;0,956300;11,07;96,33;0,88;721.094,94;4,66;-12,47;-9,10;446.421.843,51;36.224,00;Ativa;4.634.191,00
BBFI11B;1.268,68;8,097662;11,25;2.049,72;0,62;260.636,75;8,57;-24,56;-17,09;266.463.187,86;7.377,00;Passiva;130.000,00
BBFO11;74,85;0,680000;10,70;82,95;0,90;516.657,47;1,56;3,81;-7,96;332.131.610,74;6.193,00;Passiva;4.003.900,00
BBIM11;0,00;0,020000;0,00;12,66;;;5,18;-29,94;;13.108.057,08;20,00;Ativa;1.035.000,00
BBRC11;114,87;1,100000;11,38;102,61;1,12;101.415,17;5,54;6,86;-2,18;163.148.770,56;9.513,00;Passiva;1.590.000,00
BCFF11;9,06;0,070000;9,27;9,79;0,93;3.245.807,31;2,74;3,15;-7,61;1.972.266.095,89;335.241,00;Ativa;201.491.024,00
BCIA11;107,00;0,850000;9,20;111,13;0,96;828.189,58;3,31;8,61;-0,32;413.291.107,72;21.947,00;Ativa;3.719.038,00
BCRI11;75,65;0,790000;12,10;96,24;0,79;549.127,89;7,25;-14,64;-12,03;602.267.924,74;46.507,00;Ativa;6.257.873,00
BICE11;900,01;16,040000;12,40;994,97;0,90;3.600,00;13,61;;;89.855.917,72;110,00;Ativa;90.310,00
BICR11;75,29;0,500000;9,07;44,56;1,69;1.567,71;31,00;32,99;-8,89;22.280.708,24;621,00;Ativa;500.000,00
BIME11;7,31;0,080000;13,54;8,75;0,84;105.801,36;2,39;;;51.139.189,55;8.827,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;987,96;1,00;94.906,00;13,05;;;73.438.679,01;113,00;Ativa;74.334,00
BLCA11;110,01;0,490000;16,99;130,21;0,84;113.700,61;8,60;;;208.328.537,24;374,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,08;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;11,41;95,16;0,90;142.501,42;24,30;-0,67;;38.015.020,86;86,00;Ativa;399.500,00
BLMG11;39,64;0,440000;19,25;80,38;0,49;627.846,86;0,12;-9,74;-28,29;306.280.591,34;14.125,00;Ativa;3.810.588,00
BLMO11;89,60;0,440000;1.040,03;104,37;0,86;8.889,31;2,98;;;103.827.402,01;220,00;Ativa;994.814,00
BLMR11;6,78;0,053000;7,91;7,94;0,85;599.360,96;1,58;;-58,15;202.907.955,59;17.513,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;102,00;0,650000;10,71;89,50;1,14;2.463,36;5,57;;;8.054.637,89;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,16;;;0,74;;;67.738.239,50;12,00;Passiva;145.000,00
BMLC11;106,31;0,730000;11,15;111,90;0,95;192.752,11;17,23;17,80;4,43;111.724.406,65;1.422,00;Ativa;998.405,00
BNFS11;121,05;1,346112;14,16;84,71;1,43;138.465,72;6,81;7,49;-0,58;59.295.476,00;5.246,00;Ativa;700.000,00
BPFF11;73,55;0,620000;10,12;78,23;0,94;452.611,06;5,53;2,69;-2,23;351.430.483,08;18.854,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.244,45;114,00;Ativa;32.000,00
BPML11;92,46;0,910000;1,93;134,93;0,69;225.072,06;5,36;;-3,78;580.891.991,27;1.352,00;Ativa;4.305.079,00
BPRP11;103,97;0,925000;10,46;125,73;0,83;2.143,67;0,21;4,21;-5,70;169.715.121,73;168,00;Passiva;1.349.837,00
BRCO11;122,59;0,870000;8,52;120,08;1,02;3.058.988,83;1,95;12,36;3,23;1.774.702.907,84;120.624,00;Ativa;14.778.781,00
BRCR11;58,28;0,410000;8,89;99,17;0,59;1.752.539,69;0,86;-2,91;-12,56;2.641.597.072,42;148.034,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,38;0,00;;271.522,64;;8,81;-2,74;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,32;1,23;;13,53;;;129.498.801,79;11,00;Ativa;1.841.677,00
BRIM11;1.300,00;63,420000;22,66;999,20;1,30;10.884,77;6,90;;;124.037.651,61;246,00;Ativa;124.137,00
BRIP11;998,00;11,600000;8,37;1.090,15;0,92;130.784,83;1,81;;;234.900.065,28;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,93;;;1,76;;;114.873.340,61;55,00;Ativa;114.082,00
BRLA11;163,00;1,120000;8,22;158,63;1,03;195.606,13;0,24;3,16;;562.914.717,83;276,00;Passiva;3.548.496,00
BROF11;59,13;0,540000;9,69;107,16;0,55;903.620,39;0,45;;;1.244.164.206,77;8.164,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;72,20;0,650000;12,08;105,44;0,68;803.955,11;2,61;4,07;-11,35;630.843.138,83;45.632,00;Ativa;5.982.736,00
BTCI11;10,28;0,092000;11,75;10,29;1,00;2.414.184,28;13,72;3,05;-52,31;1.023.885.436,96;163.039,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;0,34;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,69;0,280000;20,94;63,12;0,71;19.497,28;3,54;;-19,45;581.837.762,75;930,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,12;0,71;85.624,43;3,54;;-13,28;581.837.762,75;930,00;Ativa;9.218.512,00
BTLG11;102,85;0,780000;8,86;100,25;1,03;11.117.462,72;12,46;2,78;-4,28;2.856.249.506,80;279.451,00;Ativa;28.492.634,00
BTRA11;56,00;0,300000;12,61;123,88;0,45;764.239,06;7,02;;;416.816.672,41;20.881,00;Ativa;3.364.559,00
BTSG11;140,00;0,900000;7,68;145,25;0,96;383,00;0,79;;;112.574.374,61;98,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,28;113,78;0,93;105,00;3,61;;;288.480.111,63;114,00;Ativa;2.535.423,00
BTWR11;105,49;0,570000;6,50;111,68;0,94;105,00;1,01;;;90.379.987,66;72,00;Ativa;809.269,00
BVAR11;1.383,20;2,800000;14,58;1.012,85;1,37;1.543.506,75;2,59;-1,83;;633.577.216,25;71,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,34;;;0,02;;;507.152.527,78;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,40;1,63;387,57;0,26;;2,47;449.695.373,97;19,00;Ativa;43.234.067,00
CACR11;103,07;1,350000;16,90;101,03;1,02;1.381.148,14;6,65;4,97;-4,14;386.311.163,94;20.109,00;;3.823.767,00
CARE11;1,85;0,008385;0,00;8,27;0,22;23.244,83;0,01;;-16,26;295.875.695,04;11.708,00;Ativa;35.769.919,00
CBOP11;29,80;0,120000;4,83;71,67;0,42;11.584,56;1,33;-43,54;-26,32;101.409.270,34;3.046,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,70;0,900000;10,02;108,47;1,00;6.771,52;16,59;;;593.601.380,14;163,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;6,67;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,25;;;2,44;;;110.846.042,80;13,00;Ativa;1.139.780,00
CEOC11;47,45;0,430000;13,68;73,23;0,65;40.359,36;2,43;5,88;-12,11;132.955.723,66;4.982,00;Passiva;1.815.696,00
CFHI11;800,00;87,000000;11,33;620,90;1,29;5.737,14;15,45;;;58.736.718,20;98,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.009,32;0,99;6.250,00;10,09;;;101.571.560,42;59,00;Ativa;100.634,00
CIXM11;0,00;0,140000;0,00;10,00;;;0,15;;;61.264.722,03;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,80;0,090000;2,15;72,01;0,94;57.521,68;1,11;;4,19;226.122.506,62;1.068,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,90;;;4,40;;;274.299.181,73;1,00;Ativa;94.711.593,00
CLIN11;92,19;1,010000;2,19;100,11;0,92;1.132.432,58;15,73;;;435.134.156,91;8.793,00;Ativa;4.346.763,00
