TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;80,10;0,650000;9,55;110,80;0,72;59.244,83;1,48;4,16;21,36;521.747.901,19;14.076,00;;4.709.082,00
AFHI11;96,28;1,010000;12,57;94,56;1,02;748.377,17;8,33;-1,55;14,01;452.869.788,71;37.615,00;;4.789.243,00
AIEC11;54,25;0,340000;7,34;76,57;0,71;475.979,39;6,95;-24,26;7,51;369.465.454,72;13.550,00;;4.824.987,00
AJFI11;8,21;0,050000;9,04;11,11;0,74;349.533,39;0,70;;;351.455.746,74;11.371,00;;31.625.978,00
ALMI11;640,01;4,530000;7,13;2.062,46;0,31;13.084,76;4,57;;-8,34;229.298.384,99;1.886,00;;111.177,00
ALZC11;7,95;0,107000;15,70;9,40;0,85;364.608,39;1,59;;;185.921.831,30;9.946,00;;19.772.485,00
ALZM11;6,32;0,080000;0,00;7,46;0,85;0,00;3,80;-6,90;-8,61;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,80;0,085100;9,27;10,64;1,02;2.221.882,43;3,08;0,66;8,52;1.300.994.832,06;178.582,00;;122.266.250,00
ANCR11B;3.221,00;1,440191;0,04;114,28;28,19;;2,05;;;3.055.246.255,97;235,00;;26.735.046,00
APTO11;8,39;0,080000;12,82;9,76;0,86;29.456,61;9,08;-3,41;10,61;45.020.414,52;8.011,00;;4.612.227,00
APXM11;83,88;0,491972;5,05;127,19;0,66;449.433,05;0,81;;;359.844.384,70;664,00;;2.829.142,00
APXR11;100,00;;0,00;78,10;1,28;500,00;0,02;;;8.557.693,22;163,00;;109.567,00
APXU11;95,00;;0,00;79,71;1,19;295,56;22,03;;;8.094.160,33;46,00;;101.542,00
AQLL11;385,03;;0,00;794,18;0,48;;0,26;;;115.805.940,26;83,00;;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
