TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,00;0,500000;9,82;101,37;0,73;64.973,63;1,58;6,28;-0,45;477.377.336,27;16.751,00;Passiva;4.709.082,00
AFHI11;97,20;0,950000;12,67;96,43;1,01;1.468.178,41;8,02;-0,88;0,55;385.438.732,93;32.625,00;Ativa;3.996.951,00
AIEC11;51,40;0,710000;17,65;84,13;0,61;423.334,47;3,00;4,23;-16,10;405.911.555,22;17.213,00;Ativa;4.824.987,00
AJFI11;9,53;0,071500;3,18;12,53;0,76;762.835,19;5,36;;;396.182.773,87;12.636,00;Ativa;31.625.978,00
ALMI11;645,00;0,371133;0,00;2.163,09;0,30;56.306,38;3,68;;-16,68;240.486.232,70;2.195,00;Passiva;111.177,00
ALZC11;100,50;;0,00;;;6.249,33;;;;;;;1.000.000,00
ALZM11;8,35;0,085000;12,39;8,49;0,98;190.153,06;3,33;;-64,19;128.903.020,11;9.546,00;Ativa;15.180.540,00
ALZR11;116,85;0,797555;7,68;106,13;1,10;1.264.470,72;19,02;6,44;-3,23;1.046.519.055,85;146.962,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.318,09;0,75;3.221,00;0,49;;;2.886.111.567,69;70,00;Ativa;668.376,00
APTO11;9,69;0,090000;12,12;10,14;0,96;33.426,22;7,15;;;46.758.185,56;9.871,00;Ativa;4.612.227,00
APXM11;99,99;0,743194;4,77;96,96;1,03;7.682,91;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;525,85;;;100,19;;;9.539.899,23;81,00;Ativa;18.142,00
APXU11;0,00;;0,00;96,33;;;101,60;;;1.962.661,25;10,00;Ativa;20.374,00
AQLL11;385,03;;0,00;972,18;0,40;;0,00;;-1,26;141.761.721,17;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,00;0,006100;5,93;0,98;1,02;68.012,81;1,31;;;164.541.133,43;1.954,00;Ativa;167.926.832,00
ARRI11;9,14;0,100000;13,35;8,87;1,03;284.872,94;2,19;-7,47;-5,09;117.633.131,49;27.721,00;Ativa;13.266.879,00
ARXD11;94,34;1,000000;13,89;99,39;0,95;23.735,03;1,95;;;65.087.899,64;549,00;Ativa;654.895,00
ASMT11;50,50;0,770000;0,00;96,14;0,53;60.931,87;4,89;;;97.805.301,05;510,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.790,14;1,03;30.276,00;0,08;;;23.496.347,52;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,13;;;0,93;;;71.649.094,13;33,00;Ativa;928.908,00
ATSA11;56,86;0,050000;0,00;75,93;0,75;2.145,30;0,90;1,98;-19,74;132.964.834,50;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.401,91;;;0,69;;;225.366.153,24;2,00;Passiva;160.757,00
AURB11;85,10;0,200000;3,70;81,28;1,05;390,11;3,43;;;72.753.375,96;20,00;Ativa;895.118,00
BARI11;81,50;0,760000;11,38;93,63;0,87;500.969,81;6,84;-11,85;-9,18;433.881.938,21;35.900,00;Ativa;4.634.191,00
BBFI11B;1.269,01;84,188115;13,62;2.309,65;0,55;208.602,66;22,22;-19,21;-19,70;300.254.205,37;7.094,00;Passiva;130.000,00
BBFO11;73,88;0,650000;10,67;83,54;0,88;668.056,00;0,37;1,48;-6,89;334.493.582,87;6.564,00;Passiva;4.003.900,00
BBIM11;0,00;0,030000;0,00;12,86;;;6,43;-31,25;;13.304.939,94;20,00;Ativa;1.035.000,00
BBRC11;112,48;1,100000;11,82;102,65;1,10;118.978,94;4,52;7,23;-0,87;163.205.656,55;9.498,00;Passiva;1.590.000,00
BCFF11;9,07;0,077000;9,37;9,73;0,93;2.827.221,38;3,20;3,76;-5,57;1.960.653.539,62;350.190,00;Ativa;201.491.024,00
BCIA11;105,37;0,870000;9,51;111,66;0,94;925.924,72;0,18;8,89;0,98;415.280.067,72;23.921,00;Ativa;3.719.038,00
BCRI11;69,04;0,720000;12,93;88,62;0,78;534.606,69;7,50;-16,06;-15,79;554.567.309,79;45.757,00;Ativa;6.257.873,00
BICE11;980,00;1,410000;10,45;1.000,21;0,98;1.960,00;4,83;;;90.328.663,56;110,00;Ativa;90.310,00
BICR11;48,60;0,230000;11,93;44,71;1,09;1.622,40;32,28;19,06;-19,04;22.353.539,43;562,00;Ativa;500.000,00
BIME11;7,28;0,080000;13,46;8,67;0,84;104.194,66;1,20;;;50.669.676,50;8.774,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;983,13;1,01;94.906,00;4,42;;;73.080.273,25;110,00;Ativa;74.334,00
BLCA11;108,99;0,500000;17,00;123,80;0,88;114.118,66;5,11;;;198.085.362,60;452,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,29;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;9,35;0,00;;150.671,33;;-0,67;;0,00;0,00;Ativa;0,00
BLMG11;38,98;0,440000;17,88;80,26;0,49;477.536,72;0,13;-12,84;-28,13;342.626.652,94;14.468,00;Ativa;4.268.807,00
BLMO11;89,55;0,440000;929,93;104,36;0,86;37.491,39;2,89;;;103.816.767,78;371,00;Ativa;994.814,00
BLMR11;6,78;0,053000;5,99;0,00;;1.157.702,33;;;-57,77;0,00;0,00;Ativa;0,00
