TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,89;0,620000;9,29;101,92;0,71;49.584,49;2,29;1,07;-0,03;479.965.760,58;15.924,00;Passiva;4.709.082,00
AFHI11;96,67;0,950000;12,19;96,31;1,00;1.087.180,68;8,17;-8,15;1,81;438.758.075,78;40.791,00;Ativa;4.555.618,00
AIEC11;55,90;0,730000;15,89;84,51;0,66;322.157,49;2,70;1,03;-9,75;407.756.730,47;17.908,00;Ativa;4.824.987,00
AJFI11;8,40;0,068110;7,52;12,26;0,69;538.661,05;4,52;;;387.608.531,51;13.696,00;Ativa;31.625.978,00
ALMI11;635,00;6,267812;0,99;2.166,51;0,29;41.306,20;3,75;;-15,36;240.866.532,11;2.130,00;Passiva;111.177,00
ALZC11;96,00;1,180000;6,07;;;17.305,52;;;;;;;1.000.000,00
ALZM11;7,76;0,085000;13,52;8,25;0,94;254.442,51;3,16;-2,48;-56,84;125.240.550,88;11.037,00;Ativa;15.180.540,00
ALZR11;107,49;0,757500;8,74;106,93;1,01;1.989.033,27;24,68;2,55;-1,35;1.307.424.361,27;153.681,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,757992;1,32;107,67;29,92;3.221,00;1,27;;;2.878.533.879,86;102,00;Ativa;26.735.046,00
APTO11;9,55;0,090000;11,52;10,06;0,95;16.316,43;3,34;;;46.384.329,20;9.449,00;Ativa;4.612.227,00
APXM11;100,00;0,540628;6,94;95,90;1,04;118.395,03;3,35;;;168.792.690,09;374,00;;1.760.000,00
APXR11;100,00;;0,00;80,62;1,24;0,00;1,20;;;8.833.575,63;130,00;;109.567,00
APXU11;0,00;;0,00;88,06;;;94,58;;;8.941.797,09;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;967,64;0,40;;0,04;;;141.098.985,53;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,99;0,006100;6,99;0,97;1,02;9.407,57;1,44;;;165.682.196,20;2.838,00;Ativa;170.033.827,00
ARRI11;9,04;0,100000;13,27;8,58;1,05;378.192,76;13,21;-8,73;-2,29;153.820.486,66;26.768,00;Ativa;17.922.745,00
