TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;90,49;0,500000;8,59;;;82.909,32;;7,53;24,97;;14.903,00;;0,00
AFHI11;92,00;1,090000;12,70;;;529.860,18;;-3,18;10,93;;39.578,00;;0,00
AIEC11;46,20;0,340000;13,05;;;212.364,95;;-12,66;-1,76;;16.334,00;;0,00
AJFI11;7,20;0,060000;11,34;;;552.085,36;;;;;13.014,00;;0,00
ALMI11;622,00;3,930064;7,05;;;9.865,26;;;-7,81;;1.971,00;;0,00
ALZC11;7,57;0,101952;18,02;;;302.465,05;;;;;8.845,00;;0,00
ALZM11;6,32;0,080000;7,99;7,46;0,85;0,00;3,80;-6,90;-58,38;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;9,99;0,093700;9,63;;;1.049.374,55;;-12,61;7,06;;164.422,00;;0,00
ANCR11B;3.221,00;2,019821;0,17;;;;;;;;192,00;;0,00
APTO11;8,33;0,090000;13,04;;;13.895,27;;-4,17;7,16;;8.430,00;;0,00
APXM11;89,30;0,291208;5,21;;;250.843,86;;;;;603,00;;0,00
APXR11;97,99;;0,00;;;33.610,57;;;;;152,00;;0,00
APXU11;100,00;;0,00;;;;;;;;40,00;;0,00
AQLL11;385,03;;0,00;;;;;;;;83,00;;0,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,01;0,006500;7,45;;;4.968,00;;;;;4.535,00;;0,00
ARRI11;6,81;0,090000;16,01;;;176.313,59;;-7,11;4,49;;23.949,00;;0,00
ARTE11;0,00;0,105069;0,00;;;;;;;;683,00;;0,00
ARXD11;7,62;0,095000;15,33;;;52.461,91;;;;;1.753,00;;0,00
ASMT11;4,10;0,077000;0,00;;;12.484,00;;;-20,14;;1,00;;0,00
ASRF11;10.888,00;256,328699;0,00;;;0,00;;;;;68,00;;0,00
ATCR11;0,00;0,280224;0,00;;;;;;;;33,00;;0,00
ATSA11;49,99;0,150000;5,14;;;135,58;;17,71;-14,78;;307,00;;0,00
ATWN11;0,00;;0,00;;;;;;;;2,00;;0,00
AURB11;72,80;0,200000;0,00;;;15.440.370,00;;;;;21,00;;0,00
AZPE11;0,00;0,210000;0,00;;;;;;;;7,00;;0,00
AZPL11;7,45;0,080000;13,68;;;306.476,68;;;;;6.590,00;;0,00
BARI11;79,20;0,950000;13,59;;;627.276,73;;-1,39;4,29;;33.785,00;;0,00
BBFI11;347,00;100,414494;0,00;;;31.727,91;;1,24;-42,31;;6.211,00;;0,00
BBFO11;61,86;0,760000;13,35;;;121.454,59;;-0,12;6,89;;6.967,00;;0,00
BBIG11;6,95;0,080000;14,42;;;724.960,23;;;;;31.510,00;;0,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;96,31;1,050000;13,33;;;69.251,27;;1,55;11,48;;9.156,00;;0,00
BCFF11;7,28;0,070000;3,85;8,76;0,83;0,00;6,73;1,07;-2,73;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,97;0,840000;12,21;;;271.706,64;;3,30;11,55;;24.221,00;;0,00
BCRI11;64,27;0,910000;15,19;;;302.143,50;;-2,47;-3,41;;43.343,00;;0,00
BETW11;0,00;0,486111;0,00;;;;;;;;2,00;;0,00
BGRB11;100,01;0,300000;7,99;;;32.853,33;;;;;279,00;;0,00
BICE11;899,00;4,660000;7,21;;;429.722,00;;-24,01;;;120,00;;0,00
BICR11;35,92;0,363000;2,49;41,61;0,86;72,00;3,33;-18,17;-27,82;20.805.910,51;641,00;Ativa;500.000,00
BIME11;7,05;0,090000;15,05;;;39.453,05;;0,35;4,04;;8.555,00;;0,00
BINR11;1.673,35;;0,00;;;0,00;;;;;103,00;;0,00
BIPD11;1.000,00;21,190000;2,12;;;700.000,00;;;;;111,00;;0,00
BIPE11;1.000,00;;0,00;;;0,00;;;;;103,00;;0,00
BLCA11;94,54;0,500000;6,40;;;187.713,56;;-3,77;11,81;;476,00;;0,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;0,57;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;0,10;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;34,25;0,350000;11,97;;;302.401,68;;-19,35;-12,20;;12.907,00;;0,00
BLMO11;84,99;0,530000;6,94;;;22.851,15;;-79,72;7,63;;328,00;;0,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-1,98;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;9,95;0,040000;6,92;;;22,50;;;;;80,00;;0,00
BLUR11;76,03;1,010650;8,23;;;228,00;;-14,85;-0,86;;1,00;;0,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;97,50;0,700000;8,64;;;163.900,29;;-10,82;15,18;;1.307,00;;0,00
BNFS11;72,42;1,000000;18,44;;;58.021,82;;-9,06;-2,23;;6.017,00;;0,00
