TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;84,02;0,500000;9,21;106,95;0,79;88.185,23;1,41;7,53;18,65;503.643.939,47;14.884,00;Passiva;4.709.082,00
AFHI11;92,26;1,010000;12,73;93,85;0,98;770.132,36;4,31;-2,38;10,22;427.523.494,63;38.876,00;Ativa;4.555.618,00
AIEC11;46,73;0,340000;12,90;77,71;0,60;278.578,64;5,12;-12,66;-4,47;374.962.017,03;15.724,00;Ativa;4.824.987,00
AJFI11;7,51;0,060000;10,82;12,15;0,61;509.788,36;0,77;;;384.210.693,68;12.781,00;Ativa;31.625.978,00
ALMI11;630,00;3,930064;6,96;2.106,20;0,30;11.539,38;4,31;;-7,09;234.160.784,97;1.957,00;Passiva;111.177,00
ALZC11;7,43;0,105000;17,99;9,44;0,80;181.723,86;2,81;;;189.178.719,25;9.104,00;Ativa;20.050.230,00
ALZM11;6,32;0,080000;6,65;7,46;0,85;0,00;3,80;-6,90;-58,76;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,02;0,082550;9,66;10,77;0,93;1.345.790,77;12,12;-12,49;5,68;1.317.134.585,24;165.613,00;Ativa;122.266.250,00
ANCR11B;3.221,00;2,019821;0,11;114,16;28,21;;2,81;;;3.051.950.925,76;192,00;Ativa;26.735.046,00
APTO11;8,46;0,090000;12,87;9,80;0,86;14.615,64;2,94;-4,17;8,38;45.186.047,74;8.330,00;Ativa;4.612.227,00
APXM11;83,76;0,250876;5,21;123,33;0,68;199.975,95;0,84;;;348.928.821,47;593,00;;2.829.142,00
APXR11;95,50;;0,00;78,40;1,22;76.925,50;0,15;;;8.589.544,98;154,00;;109.567,00
APXU11;100,00;;0,00;84,71;1,18;261.333,33;26,81;;;8.601.971,54;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;921,97;0,42;;0,00;;;134.439.288,86;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,02;0,006500;7,60;0,95;1,04;4.588,27;1,31;;;160.197.706,28;4.661,00;Ativa;167.926.832,00
ARRI11;6,71;0,090000;16,24;8,47;0,79;141.393,68;3,24;-7,11;3,17;175.533.265,54;23.824,00;Ativa;20.726.973,00
ARTE11;0,00;0,105069;0,00;10,34;;;2,61;;;87.830.510,81;683,00;Ativa;8.496.949,00
ARXD11;7,42;0,095000;15,96;9,12;0,80;86.053,32;3,87;;;82.140.658,62;1.771,00;Ativa;9.011.170,00
ASRF11;10.888,00;256,328699;0,00;9.713,52;1,12;0,00;23,05;;;38.854.069,91;68,00;Ativa;4.000,00
ATCR11;0,00;0,280224;0,00;67,66;;;0,47;;;62.850.469,50;33,00;Ativa;928.908,00
ATSA11;49,00;0,150000;5,24;76,82;0,64;620,67;2,37;17,71;-15,28;134.519.467,21;299,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.987,40;;;1,22;;;319.487.792,80;2,00;Ativa;160.757,00
AURB11;72,80;0,414258;0,57;78,36;0,93;5.824.000,00;15,13;;;85.085.042,30;19,00;Ativa;1.085.780,00
AZPE11;0,00;0,210000;0,00;10,01;;;2,29;;;125.116.740,48;2,00;Ativa;12.500.000,00
AZPL11;7,62;0,080000;13,44;9,72;0,78;1.011.328,09;1,17;;;176.932.625,82;6.591,00;Ativa;18.209.646,00
BARI11;79,20;0,950000;13,59;88,53;0,89;0,00;5,29;-1,39;4,42;410.276.059,88;31.744,00;Ativa;4.634.191,00
BBFI11;345,50;100,414494;0,00;698,17;0,50;37.053,91;30,57;1,24;-43,97;90.762.500,27;6.211,00;Passiva;130.000,00
BBFO11;62,92;0,760000;13,24;72,59;0,86;201.694,91;0,29;-0,12;3,72;290.643.427,56;6.963,00;Passiva;4.003.900,00
BBIG11;6,95;0,080000;14,33;9,32;0,75;980.359,45;5,90;;;923.684.712,61;31.784,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;97,85;1,050000;13,18;104,46;0,93;78.992,73;6,90;1,55;9,96;166.087.534,33;8.954,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;2,88;8,76;0,83;0,00;6,73;1,07;-4,51;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,22;0,840000;12,37;97,49;0,85;319.851,32;1,14;3,30;7,48;362.556.988,30;22.044,00;Ativa;3.719.038,00
BCRI11;64,31;0,910000;15,25;83,32;0,77;288.523,64;2,59;-2,47;-4,20;521.396.300,60;43.136,00;Ativa;6.257.873,00
BETW11;0,00;0,486111;0,00;105,28;;;0,41;;;263.673.514,23;2,00;;2.504.500,00
BGRB11;105,00;0,300000;7,61;120,91;0,87;220.131,60;2,76;;;233.710.885,16;354,00;Ativa;1.932.933,00
BICE11;900,00;4,660000;7,20;1.065,42;0,84;3.732.975,00;1,42;-24,01;;142.141.981,33;119,00;Ativa;133.414,00
BICR11;35,92;0,363000;2,49;41,61;0,86;72,00;3,33;-18,17;-28,24;20.805.910,51;641,00;Ativa;500.000,00
BIME11;7,00;0,090000;15,25;8,43;0,83;40.384,55;16,80;3,20;3,36;49.272.719,64;8.483,00;Ativa;5.845.602,00
BINR11;1.673,35;180,140924;10,77;1.044,41;1,60;0,00;8,79;;;124.008.928,61;103,00;Ativa;118.735,00
BIPD11;972,83;27,170000;4,84;997,69;1,00;760.000,00;4,79;;;110.183.858,03;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;984,51;1,02;0,00;14,45;;;54.308.260,93;103,00;Ativa;55.163,00
BLCA11;95,10;0,850000;6,66;128,42;0,74;384.012,18;3,72;-2,26;12,15;205.465.140,46;466,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;0,75;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-0,48;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;31,85;0,360000;12,59;70,76;0,44;197.366,00;0,90;-19,66;-16,92;330.785.007,13;12.836,00;Ativa;4.674.548,00
BLMO11;84,00;0,530000;7,02;104,79;0,80;78.250,41;2,53;-79,72;;104.248.546,24;328,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-3,31;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,08;0,020000;6,24;11,26;0,90;57,50;0,11;;;346.922.775,80;92,00;Ativa;30.796.704,00
BLUR11;76,03;1,010650;8,23;76,13;1,00;228,00;100,42;-14,85;-0,86;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;96,95;0,690000;8,73;105,80;0,92;106.368,05;5,18;-11,17;15,18;105.628.332,89;1.290,00;;998.405,00
BNFS11;71,90;1,000000;18,71;78,38;0,91;86.800,14;7,92;-9,06;-3,29;54.869.484,53;5.951,00;Ativa;700.000,00
BPFF11;54,53;0,700000;13,94;69,94;0,78;333.920,94;4,48;0,00;3,12;314.197.241,89;20.325,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.966,97;;;0,99;;;324.215.630,98;129,00;Passiva;32.529,00
BPML11;77,61;0,920000;20,12;126,21;0,61;872.066,23;21,25;51,86;16,55;939.187.214,73;5.835,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;0,86;125,57;0,86;2.150,00;0,19;2,64;2,85;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;108,94;0,870000;9,72;117,82;0,93;2.403.272,41;2,52;8,26;10,40;1.873.877.235,23;121.554,00;Ativa;15.905.133,00
BRCR11;41,15;0,410000;13,56;85,00;0,48;761.161,91;1,33;-0,06;-4,41;2.264.212.740,68;123.217,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;3,94;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,70;1,36;;0,49;;;117.306.919,18;11,00;Ativa;1.841.677,00
BRIM11;481,04;48,330000;27,20;369,80;1,39;12.384,18;11,09;;;45.906.376,13;685,00;Ativa;124.137,00
BRIP11;710,50;11,770000;37,86;640,27;1,11;6.548,22;8,11;;;137.962.795,11;435,00;Ativa;215.475,00
BROF11;51,53;0,420000;11,93;108,20;0,49;419.595,73;4,07;;;1.256.326.727,66;10.001,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.906,33;;;2,18;;;9.812.663,19;12,00;Ativa;2.000,00
BSLT11;100,60;;0,00;102,24;0,98;36.316,55;0,02;;;138.023.508,61;2.699,00;Ativa;1.350.000,00
BTAL11;77,10;0,900000;13,44;112,52;0,68;523.764,23;3,24;2,23;2,30;673.183.103,37;39.264,00;Ativa;5.982.736,00
BTCI11;9,17;0,100000;12,29;10,04;0,92;1.539.783,59;2,11;-3,01;11,55;999.013.277,79;191.444,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;-1,90;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,17;0,092000;11,48;10,11;0,81;3.379.395,50;13,01;;;2.081.493.718,95;321.729,00;Ativa;205.846.940,00
BTHI11;41,83;0,410000;10,70;68,73;0,61;37.484,95;1,24;-32,56;-19,49;633.626.128,16;1.420,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,73;0,65;;1,24;;6,57;633.626.128,16;1.420,00;;9.218.512,00
BTHR11;0,00;;0,00;;;;;;;;;;0,00
BTLG11;99,75;0,780000;9,51;103,71;0,96;6.328.579,86;7,34;1,94;8,38;4.612.541.737,89;396.300,00;Ativa;44.473.975,00
BTML11;101,37;0,890000;10,45;127,48;0,80;0,00;3,55;;;144.707.018,00;1,00;Ativa;1.135.160,00
