TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,27;0,470000;9,97;101,47;0,66;56.574,83;1,40;2,45;-1,83;477.813.607,64;16.357,00;Passiva;4.709.082,00
AFHI11;96,50;0,960000;12,47;96,07;1,00;1.566.206,36;7,47;-5,60;1,42;383.985.644,70;38.421,00;Ativa;3.996.951,00
AIEC11;53,69;0,730000;16,69;84,39;0,64;343.893,86;3,23;2,54;-14,51;407.175.264,16;17.463,00;Ativa;4.824.987,00
AJFI11;8,17;0,060000;6,16;12,47;0,66;810.904,08;4,83;;;394.526.709,25;13.805,00;Ativa;31.625.978,00
ALMI11;637,00;0,371133;0,00;2.169,34;0,29;25.443,23;3,97;;-18,92;241.180.753,22;2.161,00;Passiva;111.177,00
ALZC11;98,00;1,200000;2,49;;;68.676,23;;;;;;;1.000.000,00
ALZM11;8,12;0,085000;12,74;8,39;0,97;182.356,08;4,45;-8,13;-69,03;127.419.469,56;10.317,00;Ativa;15.180.540,00
ALZR11;108,38;0,732368;8,84;105,93;1,02;2.370.795,72;25,31;4,11;-2,57;1.138.704.621,48;150.681,00;Ativa;10.749.527,00
ANCR11B;3.221,00;38,900251;1,21;4.318,44;0,75;3.221,00;1,28;;;2.886.344.473,19;71,00;Ativa;668.376,00
APTO11;9,50;0,090000;11,94;10,11;0,94;24.382,78;9,70;;;46.610.869,24;9.871,00;Ativa;4.612.227,00
APXM11;102,42;0,570614;5,80;96,37;1,06;29.270,58;13,29;;;169.602.951,21;366,00;;1.760.000,00
APXR11;100,00;;0,00;84,30;1,19;99,50;15,96;;;9.236.574,27;130,00;;109.567,00
APXU11;0,00;;0,00;89,62;;;95,28;;;9.100.567,57;40,00;Ativa;101.542,00
