TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,57;0,350000;9,71;101,47;0,67;62.507,77;1,40;0,62;-1,15;477.813.607,64;16.357,00;Passiva;4.709.082,00
AFHI11;96,94;0,960000;12,41;96,07;1,01;1.767.716,73;7,47;-5,60;1,55;383.985.644,70;38.421,00;Ativa;3.996.951,00
AIEC11;52,74;0,730000;16,89;84,39;0,63;330.150,68;3,23;1,58;-12,88;407.175.264,16;17.463,00;Ativa;4.824.987,00
AJFI11;8,17;0,060000;6,16;12,47;0,66;949.189,05;4,83;;;394.526.709,25;13.805,00;Ativa;31.625.978,00
ALMI11;640,00;6,267812;0,98;2.169,34;0,30;21.399,67;3,97;;-17,51;241.180.753,22;2.161,00;Passiva;111.177,00
ALZC11;97,00;1,200000;2,52;;;64.913,54;;;;;;;1.000.000,00
ALZM11;8,02;0,085000;12,90;8,39;0,96;155.414,52;4,45;-8,13;-69,22;127.419.469,56;10.317,00;Ativa;15.180.540,00
ALZR11;108,30;0,732368;8,85;105,93;1,02;1.990.133,41;25,31;4,11;-2,03;1.138.704.621,48;150.681,00;Ativa;10.749.527,00
ANCR11B;3.221,00;38,900251;1,21;4.318,44;0,75;3.221,00;1,28;;;2.886.344.473,19;71,00;Ativa;668.376,00
APTO11;9,48;0,090000;11,71;10,11;0,94;21.763,18;9,70;;;46.610.869,24;9.871,00;Ativa;4.612.227,00
APXM11;99,98;0,570614;5,94;96,37;1,04;280.133,69;13,29;;;169.602.951,21;366,00;;1.760.000,00
APXR11;100,00;;0,00;84,30;1,19;99,50;15,96;;;9.236.574,27;130,00;;109.567,00
APXU11;0,00;;0,00;89,62;;;95,28;;;9.100.567,57;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
