TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,95;0,470000;9,64;101,41;0,69;54.555,98;1,51;6,12;-1,32;477.561.219,91;16.563,00;Passiva;4.709.082,00
AFHI11;96,99;0,950000;12,55;95,78;1,01;1.405.253,59;6,12;-3,40;2,04;382.833.867,39;34.676,00;Ativa;3.996.951,00
AIEC11;54,85;0,710000;16,43;84,28;0,65;342.926,24;2,43;3,36;-14,58;406.641.162,94;17.213,00;Ativa;4.824.987,00
AJFI11;9,11;0,070000;4,10;12,48;0,73;951.463,05;5,06;;;394.707.426,45;13.485,00;Ativa;31.625.978,00
ALMI11;652,42;0,371133;0,00;2.165,77;0,30;36.068,83;3,83;;-20,53;240.783.776,28;2.176,00;Passiva;111.177,00
ALZC11;97,11;;0,00;;;92.488,21;;;;;;;1.000.000,00
ALZM11;8,30;0,085000;12,47;8,38;0,99;195.647,19;1,78;;-60,83;127.261.046,51;10.006,00;Ativa;15.180.540,00
ALZR11;109,55;0,733987;8,82;105,92;1,03;1.974.585,17;19,50;4,86;-4,83;1.044.422.993,15;146.225,00;Ativa;9.860.406,00
ANCR11B;3.221,00;38,900251;1,21;4.319,36;0,75;3.221,00;0,90;;;2.886.955.822,72;71,00;Ativa;668.376,00
APTO11;9,48;0,090000;12,17;10,14;0,93;44.352,29;7,15;;;46.758.185,56;9.742,00;Ativa;4.612.227,00
APXM11;101,99;0,603268;5,26;96,52;1,06;96.764,78;13,52;;;169.879.958,88;394,00;;1.760.000,00
APXR11;0,00;;0,00;90,45;;;62,90;;;9.909.805,37;93,00;Ativa;109.567,00
APXU11;0,00;;0,00;94,66;;;102,46;;;6.853.668,72;25,00;Ativa;72.404,00
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,98;0,006100;6,32;0,98;1,00;6.741,36;1,34;;;164.994.124,27;2.108,00;Ativa;167.926.832,00
ARRI11;9,10;0,100000;13,30;8,74;1,04;329.862,07;10,31;-8,19;-3,29;134.086.466,56;26.605,00;Ativa;15.334.313,00
ARXD11;92,36;1,000000;13,59;97,85;0,94;32.153,11;2,09;;;64.082.351,33;549,00;Ativa;654.895,00
ASMT11;45,61;0,770000;0,00;90,48;0,50;3.333,84;2,68;;-23,53;97.833.436,49;506,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;12.064,02;0,84;30.276,00;18,94;;;28.953.659,63;57,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,13;;;1,07;;;71.642.634,78;33,00;Ativa;928.908,00
ATSA11;55,00;0,050000;0,00;76,21;0,72;192,25;0,87;1,98;-20,14;133.447.374,80;286,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.401,74;;;0,68;;;225.340.314,18;2,00;Passiva;160.757,00
AURB11;84,50;0,200000;3,08;80,38;1,05;636,33;2,36;;;71.948.061,00;29,00;Ativa;895.118,00
AZPL11;0,00;;0,00;;;;;;;;;;40.000.000,00
BARI11;80,80;0,890000;11,47;91,99;0,88;524.072,31;8,02;-12,52;-8,96;426.276.464,50;35.497,00;Ativa;4.634.191,00
BBFI11B;1.257,10;87,574708;18,64;2.311,74;0,54;173.548,61;18,45;-10,03;-21,51;300.526.748,18;7.052,00;Passiva;130.000,00
BBFO11;74,18;0,660000;10,57;82,44;0,90;559.691,07;0,26;0,00;-6,07;330.086.748,83;6.583,00;Passiva;4.003.900,00
BBIG11;9,85;;0,00;9,71;1,01;128.920,62;43,72;;;962.378.726,24;13.245,00;Ativa;99.120.994,00
BBIM11;0,00;0,010000;0,00;12,10;;;6,49;-31,18;;12.528.168,37;20,00;Ativa;1.035.000,00
BBRC11;107,01;1,100000;12,45;102,71;1,04;154.140,33;5,63;6,91;-2,82;163.313.586,32;9.490,00;Passiva;1.590.000,00
BCFF11;8,64;0,070000;9,83;9,62;0,90;2.491.987,60;3,14;3,54;-6,85;1.937.358.429,78;354.800,00;Ativa;201.491.024,00
BCIA11;106,88;0,870000;9,46;109,44;0,98;1.017.975,81;0,29;8,89;3,02;407.011.235,03;24.376,00;Ativa;3.719.038,00
BCRI11;69,11;0,800000;14,83;87,68;0,79;596.894,48;8,29;-13,79;-15,76;548.662.489,63;45.559,00;Ativa;6.257.873,00
BICE11;972,60;7,400000;10,26;1.003,93;0,97;1.304,00;18,73;;;90.665.294,85;110,00;Ativa;90.310,00
BICR11;45,46;0,410000;11,46;44,37;1,02;777,91;32,71;14,72;-21,77;22.186.651,59;626,00;Ativa;500.000,00
BIME11;7,30;0,080000;13,29;8,60;0,85;78.293,79;1,93;;;50.278.231,55;8.806,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;4.477,37;0,22;94.906,00;31,01;;;83.055.244,93;112,00;Ativa;18.550,00
BLCA11;104,02;0,500000;18,23;122,81;0,85;46.429,07;5,05;;;196.498.553,37;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,13;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;8,23;0,00;;150.671,33;;-0,67;-5,62;0,00;0,00;Ativa;0,00
BLMG11;38,48;0,450000;17,36;80,19;0,48;390.988,31;0,17;-14,27;-27,85;342.316.960,71;14.470,00;Ativa;4.268.807,00
BLMO11;82,97;0,440000;919,84;104,41;0,79;4.928,73;2,81;;;103.864.439,48;388,00;Ativa;994.814,00
BLMR11;6,78;0,053000;5,03;0,00;;1.157.702,33;;;-56,92;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,120000;0,00;10,12;;;1,41;;;35.419.778,63;2,00;Ativa;3.500.000,00
BLUR11;93,30;0,870000;12,05;86,19;1,08;1.127,95;3,44;;;7.756.668,57;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;463,60;;;0,01;;;67.222.291,90;12,00;Passiva;145.000,00
BMLC11;98,00;0,760000;12,08;113,07;0,87;47.055,64;17,29;15,37;2,69;112.890.262,38;1.422,00;Ativa;998.405,00
BNFS11;118,48;1,479208;14,29;84,71;1,40;128.903,60;6,97;5,22;-1,58;59.296.650,25;5.339,00;Ativa;700.000,00
BPFF11;71,60;0,620000;10,39;77,57;0,92;535.789,10;5,56;2,00;-3,42;348.481.390,33;19.913,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.200,67;;;2,69;;;326.421.383,59;114,00;Ativa;32.000,00
BPML11;93,83;1,000000;5,14;116,99;0,80;532.918,33;35,23;;0,84;870.630.542,01;6.159,00;Ativa;7.441.745,00
BPRP11;106,44;0,925000;10,24;125,84;0,85;7.822,38;0,09;3,37;-1,09;169.865.704,19;172,00;Passiva;1.349.837,00
BRCO11;116,30;0,870000;9,10;119,70;0,97;2.317.272,95;8,59;13,58;2,09;1.901.110.564,75;121.692,00;Ativa;15.882.783,00
BRCR11;55,35;0,500000;9,43;91,56;0,60;1.763.075,50;2,46;-3,23;-12,60;2.438.934.163,39;143.170,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;2,21;0,00;;271.522,64;;8,81;-0,47;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,22;1,24;;10,07;;;129.317.928,55;11,00;Ativa;1.841.677,00
BRIM11;1.100,00;37,260000;26,88;965,34;1,14;2.951,58;4,40;;;119.834.117,84;283,00;Ativa;124.137,00
BRIP11;950,00;75,950000;23,41;996,71;0,95;12.707,33;13,83;;-4,74;214.765.892,81;268,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.012,19;;;7,78;;;118.859.579,19;55,00;Ativa;117.428,00
BRLA11;158,00;1,136000;8,54;158,64;1,00;119.219,09;0,26;2,91;;562.930.504,69;282,00;Passiva;3.548.496,00
BROF11;57,75;0,540000;11,74;106,99;0,54;1.062.702,74;0,56;;;1.242.185.465,23;7.764,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;27.735,09;;;67,96;;;55.470.185,95;12,00;Ativa;2.000,00
BTAL11;75,64;0,840000;11,11;105,77;0,72;715.750,93;2,54;-3,01;-10,04;632.772.421,12;43.475,00;Ativa;5.982.736,00
BTCI11;10,06;0,092000;11,59;10,19;0,99;2.294.861,88;13,48;0,60;-53,23;1.013.975.484,15;176.338,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,97;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;42,01;0,365679;15,72;63,10;0,67;16.057,50;3,38;19,41;-21,82;581.644.994,53;987,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,10;0,71;85.624,43;3,38;;-7,85;581.644.994,53;987,00;Ativa;9.218.512,00
BTLG11;100,88;0,760000;9,09;100,15;1,01;8.835.459,31;42,28;2,08;-3,34;4.331.375.846,26;322.361,00;Ativa;43.249.151,00
BTML11;0,00;0,800000;0,00;110,58;;;4,95;;;125.524.801,16;1,00;Ativa;1.135.160,00
BTRA11;55,00;0,300000;10,84;110,72;0,50;477.144,36;7,30;-14,95;;372.539.220,87;17.086,00;Ativa;3.364.559,00
BTSG11;150,00;0,920000;7,27;145,24;1,03;400,50;0,79;;;112.565.511,40;97,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,34;109,13;0,97;105,00;0,34;;;320.540.796,94;101,00;Ativa;2.937.367,00
BTWR11;111,00;0,680000;6,56;111,75;0,99;375,50;1,19;22,13;;90.435.380,96;105,00;Ativa;809.269,00
BVAR11;1.384,03;5,560000;16,41;907,37;1,53;2.013,00;0,84;-3,27;;567.597.632,42;74,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,39;;;4,00;;;507.330.716,17;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,56;2,07;29,00;0,09;;8,03;417.846.346,55;19,00;Ativa;43.687.941,00
CACR11;103,69;1,390000;16,55;99,85;1,04;1.285.798,86;3,22;1,67;-2,54;381.793.035,89;20.528,00;;3.823.767,00
CARE11;1,85;0,008385;0,00;8,01;0,23;19.326,28;2,22;;-22,34;286.414.010,91;11.605,00;Ativa;35.769.919,00
CBOP11;28,25;0,120000;5,10;72,11;0,39;9.502,33;1,98;-43,54;-26,79;102.031.338,98;2.909,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;12,33;0,090000;8,92;10,60;1,16;30.573,76;2,43;;;580.341.692,75;576,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;4,86;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;100,00;;0,00;97,42;1,03;200,00;2,27;;;111.036.687,87;4,00;Ativa;1.139.780,00
CEOC11;44,90;0,410000;12,99;72,74;0,62;29.820,24;2,39;1,41;-12,97;132.081.506,06;4.859,00;Passiva;1.815.696,00
CFHI11;720,00;76,000000;23,15;639,10;1,13;720,00;2,56;;;60.458.695,07;101,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.004,39;1,00;6.250,00;7,01;;;101.076.011,81;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,02;;;0,28;;;61.388.449,82;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;64,93;0,090000;2,66;71,93;0,90;33.924,48;0,60;-13,73;1,96;225.857.899,42;1.045,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,32;1,000000;5,23;99,15;0,97;1.319.572,48;15,22;;;430.966.122,25;10.540,00;Ativa;4.346.763,00
CNES11;1,64;0,008097;5,65;7,74;0,21;165.441,68;5,33;-5,27;-23,69;264.038.567,19;140.372,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;113,21;0,91;1.827.632,00;0,75;;;242.810.309,47;38,00;Ativa;2.144.737,00
CPFF11;77,49;0,650000;10,14;83,20;0,93;245.946,14;0,46;-0,42;-1,95;212.425.254,35;9.029,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,99;;;0,90;;;66.079.929,25;35,00;Ativa;6.615.220,00
CPOF11;107,00;0,750000;3,50;113,21;0,95;11.604.126,11;0,75;;;242.810.309,47;38,00;Ativa;2.144.737,00
CPSH11;10,40;0,095000;11,63;11,62;0,90;3.223.989,67;0,53;;;742.422.176,40;1.519,00;Ativa;63.876.200,00
CPTS11;8,41;0,080000;10,55;8,98;0,94;8.894.932,50;0,49;-10,80;-5,32;2.852.593.597,14;383.751,00;Ativa;317.828.140,00
