TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;82,01;0,650000;9,15;110,26;0,74;71.426,21;1,43;5,16;20,26;519.221.021,80;14.130,00;;4.709.082,00
AFHI11;95,84;1,010000;12,56;94,54;1,01;774.949,32;1,63;-1,71;13,88;430.678.521,38;37.566,00;;4.555.618,00
AIEC11;53,50;0,340000;7,76;80,24;0,67;463.592,16;7,14;-24,26;5,48;387.165.374,73;13.871,00;;4.824.987,00
AJFI11;8,08;0,050000;9,43;11,10;0,73;302.362,00;0,60;;;351.133.879,13;11.573,00;;31.625.978,00
ALMI11;660,00;4,800000;6,95;2.105,16;0,31;21.910,00;4,35;;-7,36;234.045.639,88;1.902,00;;111.177,00
ALZC11;7,79;0,100000;16,28;9,39;0,83;351.216,42;0,65;;;188.174.497,02;9.759,00;;20.050.230,00
ALZM11;6,32;0,080000;1,27;7,46;0,85;0,00;3,80;-6,90;-10,28;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,79;0,083550;9,24;10,64;1,01;2.430.573,58;6,67;0,56;8,19;1.301.443.456,05;176.535,00;;122.266.250,00
ANCR11B;3.221,00;2,019821;0,06;114,28;28,19;;2,05;;;3.055.246.255,97;235,00;;26.735.046,00
APTO11;8,54;0,090000;12,72;9,77;0,87;69.979,89;8,77;-3,38;11,44;45.042.301,65;8.034,00;;4.612.227,00
APXM11;84,00;0,338502;4,79;123,66;0,68;147.543,89;0,79;;;349.842.193,57;661,00;;2.829.142,00
APXR11;100,00;;0,00;78,27;1,28;5.925,00;0,19;;;8.576.322,66;158,00;;109.567,00
APXU11;95,00;;0,00;80,76;1,18;224,80;23,01;;;8.200.654,12;43,00;;101.542,00
AQLL11;385,03;;0,00;795,30;0,48;;0,00;;;115.968.445,82;83,00;;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,08;0,015000;8,94;0,96;1,13;4.277,37;2,38;;;160.719.526,95;4.971,00;;167.926.832,00
ARRI11;6,60;0,090000;16,36;8,40;0,79;226.429,74;2,14;-4,25;2,33;174.164.421,39;23.612,00;;20.726.973,00
ARTE11;0,00;0,088907;0,00;10,52;;;11,24;;;89.422.709,40;706,00;;8.496.949,00
ARXD11;7,69;0,090000;14,56;9,12;0,84;63.911,58;2,75;;;80.927.742,96;1.810,00;;8.873.792,00
ASRF11;10.974,00;256,328699;0,00;9.711,93;1,13;502.060,50;13,38;;;38.847.713,94;89,00;;4.000,00
ATCR11;0,00;0,339672;0,00;68,28;;;1,08;;;63.425.530,21;33,00;;928.908,00
ATSA11;57,65;0,770000;4,18;77,32;0,75;376,17;2,90;5,24;-8,12;135.402.923,23;287,00;;1.751.141,00
ATWN11;0,00;;0,00;2.036,85;;;0,90;;;327.437.470,79;2,00;;160.757,00
AURB11;80,60;0,400000;2,44;81,04;0,99;121.500,00;9,79;;;87.988.890,46;20,00;;1.085.780,00
AZPE11;0,00;0,105000;0,00;10,00;;;8,79;;;125.056.334,33;1,00;;12.500.000,00
AZPL11;7,67;0,075000;12,91;8,48;0,90;1.013.107,26;3,80;;;355.596.728,53;6.249,00;;41.922.689,00
BARI11;79,20;0,760800;9,48;78,48;1,01;0,00;6,74;-0,15;8,39;363.696.267,15;31.765,00;;4.634.191,00
BBFI11;5,92;100,414494;0,00;62,00;0,10;154.597,00;1.182,56;1,24;-85,69;8.060.098,89;5.519,00;;130.000,00
BBFO11;64,92;0,710000;13,34;74,05;0,88;223.060,53;0,57;2,25;11,38;296.494.235,96;6.940,00;;4.003.900,00
BBIG11;7,21;0,085000;13,50;9,77;0,74;1.045.418,63;4,67;;;968.173.069,41;35.095,00;;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;100,50;2,100000;13,60;105,18;0,96;124.708,89;11,65;1,79;14,73;167.240.810,93;8.708,00;;1.590.000,00
BCFF11;7,28;0,070000;0,00;8,76;0,83;0,00;6,73;1,07;-1,98;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;87,80;0,860000;11,55;100,69;0,87;644.735,84;0,22;1,32;13,04;374.486.955,36;20.643,00;;3.719.038,00
BCRI11;68,72;0,910000;14,86;84,45;0,81;557.169,95;4,88;2,15;1,76;528.494.048,60;42.235,00;;6.257.873,00
BETW11;0,00;0,462963;0,00;105,45;;;0,74;;;264.089.083,79;2,00;;2.504.500,00
BGRB11;101,20;0,810000;7,49;120,03;0,84;23.191,29;1,56;;;232.005.448,40;373,00;;1.932.933,00
BICE11;888,28;3,250000;6,20;1.104,65;0,80;2.724.514,17;1,96;-20,96;5,52;147.375.230,62;119,00;;133.414,00
BICR11;35,92;0,363000;0,00;41,61;0,86;72,00;3,33;-18,17;-26,50;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,19;0,080000;15,99;8,49;0,73;49.997,79;0,90;0,00;6,19;49.616.694,78;8.109,00;;5.845.602,00
BINR11;1.673,35;180,140924;10,77;1.126,71;1,49;0,00;14,51;;;133.780.649,39;103,00;;118.735,00
BIPD11;989,33;10,770000;6,98;977,97;1,01;430.358,00;3,79;;;108.005.616,59;112,00;;110.439,00
BIPE11;1.000,00;;0,00;980,12;1,02;6.000,00;6,70;;;54.066.251,35;103,00;;55.163,00
BLCA11;92,60;0,500000;6,86;126,75;0,73;1.100.517,41;2,93;-30,32;11,67;202.795.295,72;474,00;;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;2,34;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;34,65;0,415900;12,57;50,34;0,69;238.963,68;1,45;-21,43;-12,10;235.324.824,72;12.841,00;;4.674.548,00
BLMO11;90,00;0,530000;7,00;104,64;0,86;23.650,73;1,74;-81,34;;104.097.591,50;295,00;;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;0,15;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;8,62;0,020000;4,28;11,26;0,77;176,89;0,11;;;346.922.775,80;112,00;;30.796.704,00
BLUR11;76,03;1,010650;5,08;76,13;1,00;228,00;100,42;-14,85;-0,96;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;100,00;0,720000;9,16;105,88;0,94;127.773,67;5,18;-10,59;15,27;105.707.821,49;1.250,00;;998.405,00
BNFS11;72,67;0,750000;15,67;77,91;0,93;74.698,00;7,53;-12,72;-3,60;54.538.305,59;5.718,00;;700.000,00
BPFF11;54,53;0,670000;10,87;62,15;0,88;512.062,00;4,94;1,28;4,52;279.190.787,97;20.101,00;;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.984,20;;;0,42;;;324.775.969,93;64,00;;32.529,00
BPML11;85,96;0,920000;17,42;123,77;0,69;4.920.149,79;18,46;31,34;23,80;921.081.631,77;6.015,00;;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;6,89;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;117,87;0,870000;9,01;117,38;1,00;4.092.640,00;2,51;3,50;16,32;1.866.926.162,75;122.353,00;;15.905.133,00
BRCR11;48,00;0,410000;10,83;86,87;0,55;3.003.695,05;0,68;-0,63;5,41;2.313.940.899,21;118.604,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;-0,47;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;60,80;1,43;;0,66;;;111.967.884,38;11,00;;1.841.677,00
BRIM11;267,67;48,330000;0,00;172,28;1,55;13.383,47;28,91;;;21.385.929,65;721,00;;124.137,00
BRIP11;501,94;11,770000;29,90;559,68;0,90;13.942,33;2,42;;;120.597.278,89;453,00;;215.475,00
BROF11;56,49;0,530000;11,56;109,23;0,52;528.340,84;4,08;;;1.268.243.101,80;10.279,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.846,72;;;0,02;;;9.693.430,71;12,00;;2.000,00
BSLT11;86,22;;0,00;105,41;0,82;217.597,67;0,00;;;142.306.630,68;2.687,00;;1.350.000,00
BTAL11;85,46;0,950000;12,59;116,48;0,73;603.701,11;19,97;5,82;8,62;696.845.670,56;38.236,00;;5.982.736,00
