TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,01;0,500000;9,15;101,31;0,73;84.894,40;1,82;6,21;-1,39;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;97,32;0,950000;12,93;96,75;1,01;1.461.344,00;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;50,30;0,710000;18,13;83,88;0,60;760.035,48;2,45;7,85;-18,32;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,83;0,082000;1,55;12,53;0,78;1.699.722,12;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;653,34;0,371133;0,00;2.157,25;0,30;79.741,17;3,40;;-21,49;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,60;0,090000;12,07;8,55;1,00;138.181,04;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;117,63;0,797555;8,33;106,32;1,11;1.734.021,64;19,31;7,26;-1,57;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,53;0,090000;12,42;10,25;0,93;28.895,20;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;98,40;0,553328;3,15;96,96;1,01;14.466,88;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;-0,26;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,14;0,005900;4,92;1,07;1,07;16.447,12;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,19;0,100000;13,37;8,94;1,03;345.301,44;2,11;-6,82;-1,03;116.689.985,30;27.649,00;Ativa;13.056.237,00
ARXD11;96,00;1,000000;12,60;99,02;0,97;35.136,13;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;57,51;0,770000;0,00;91,91;0,63;3.911,58;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
ATSA11;55,59;0,050000;0,00;75,20;0,74;494,26;1,00;1,98;-21,29;131.682.704,47;293,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,69;;;0,80;;;213.917.241,75;2,00;Passiva;160.757,00
AURB11;82,43;0,200000;5,16;82,43;1,00;124,50;1,56;;;72.585.450,81;18,00;Ativa;880.560,00
BARI11;84,04;0,900000;11,20;96,33;0,87;826.502,12;4,66;-11,41;-9,29;446.421.843,51;36.224,00;Ativa;4.634.191,00
BBFI11B;1.252,49;0,143653;9,24;2.049,72;0,61;370.346,40;8,57;-29,17;-17,18;266.463.187,86;7.377,00;Passiva;130.000,00
BBFO11;75,00;0,640000;10,56;82,95;0,90;751.189,16;1,56;2,66;-7,01;332.131.610,74;6.193,00;Passiva;4.003.900,00
