TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,44;0,470000;9,57;101,37;0,69;55.704,93;1,58;6,12;0,59;477.377.336,27;16.751,00;Passiva;4.709.082,00
AFHI11;98,33;0,950000;12,53;96,43;1,02;1.578.589,97;8,02;-0,88;2,22;385.438.732,93;32.625,00;Ativa;3.996.951,00
AIEC11;52,68;0,710000;17,10;84,13;0,63;306.413,10;3,00;3,36;-15,32;405.911.555,22;17.213,00;Ativa;4.824.987,00
AJFI11;9,24;0,070000;4,04;12,53;0,74;984.082,31;5,36;;;396.182.773,87;12.636,00;Ativa;31.625.978,00
ALMI11;653,33;0,371133;0,00;2.163,09;0,30;38.671,31;3,68;;-16,64;240.486.232,70;2.195,00;Passiva;111.177,00
ALZC11;100,00;;0,00;;;82.296,63;;;;;;;1.000.000,00
ALZM11;8,38;0,085000;12,35;8,49;0,99;179.722,21;3,33;;-66,60;128.903.020,11;9.546,00;Ativa;15.180.540,00
ALZR11;115,70;0,770979;8,42;106,13;1,09;1.488.982,24;19,02;5,58;-3,08;1.046.519.055,85;146.962,00;Ativa;9.860.406,00
ANCR11B;3.221,00;38,900251;1,21;4.318,09;0,75;3.221,00;0,49;;;2.886.111.567,69;70,00;Ativa;668.376,00
APTO11;9,50;0,090000;12,15;10,14;0,94;51.288,24;7,15;;;46.758.185,56;9.871,00;Ativa;4.612.227,00
APXM11;101,99;0,743194;4,67;96,96;1,05;134.254,32;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;93,28;;;100,19;;;9.539.899,23;81,00;Ativa;102.277,00
APXU11;0,00;;0,00;96,33;;;101,60;;;1.962.661,25;10,00;Ativa;20.374,00
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;0,00;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,98;0,006100;6,32;0,98;1,00;7.678,14;1,31;;;164.541.133,43;1.954,00;Ativa;167.926.832,00
ARRI11;9,08;0,100000;13,33;8,87;1,02;292.935,66;2,19;-8,19;-5,79;117.633.131,49;27.721,00;Ativa;13.266.879,00
ARXD11;92,99;1,000000;13,50;99,39;0,94;29.970,93;1,95;;;65.087.899,64;549,00;Ativa;654.895,00
ASMT11;50,00;0,770000;0,00;90,46;0,55;3.730,19;4,89;;;97.805.301,05;510,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;9.790,14;1,03;30.276,00;0,08;;;23.496.347,52;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,13;;;1,07;;;71.642.634,78;33,00;Ativa;928.908,00
ATSA11;56,50;0,050000;0,00;75,93;0,74;170,15;0,90;1,98;-19,46;132.964.834,50;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.401,91;;;0,69;;;225.366.153,24;2,00;Passiva;160.757,00
AURB11;85,10;0,200000;3,70;81,28;1,05;730,80;3,43;;;72.753.375,96;20,00;Ativa;895.118,00
AZPL11;0,00;;0,00;;;;;;;;;;40.000.000,00
BARI11;81,28;0,890000;11,40;93,63;0,87;526.731,34;6,84;-12,52;-8,67;433.881.938,21;35.900,00;Ativa;4.634.191,00
BBFI11B;1.246,00;87,574708;18,80;2.309,65;0,54;168.679,34;22,22;-10,03;-20,82;300.254.205,37;7.094,00;Passiva;130.000,00
BBFO11;73,50;0,660000;10,67;83,54;0,88;559.466,10;0,37;0,00;-6,00;334.493.582,87;6.564,00;Passiva;4.003.900,00
BBIG11;0,00;;0,00;;;;;;;;;;99.120.994,00
BBIM11;0,00;0,010000;0,00;12,86;;;6,43;-31,18;;13.304.939,94;20,00;Ativa;1.035.000,00
BBRC11;105,50;1,100000;12,63;102,71;1,03;127.728,66;5,63;6,91;-3,64;163.313.586,32;9.490,00;Passiva;1.590.000,00
BCFF11;8,94;0,070000;9,50;9,73;0,92;2.563.743,66;3,20;3,54;-6,28;1.960.653.539,62;350.190,00;Ativa;201.491.024,00
BCIA11;103,25;0,870000;9,79;111,66;0,92;1.045.186,93;0,18;8,89;1,15;415.280.067,72;23.921,00;Ativa;3.719.038,00
BCRI11;69,43;0,800000;14,76;88,62;0,78;630.843,31;7,50;-13,79;-16,38;554.567.309,79;45.757,00;Ativa;6.257.873,00
BICE11;972,60;7,400000;10,26;1.000,21;0,97;1.304,00;4,83;;;90.328.663,56;110,00;Ativa;90.310,00
BICR11;47,00;0,410000;11,09;44,37;1,06;715,88;32,71;14,72;-17,10;22.186.651,59;626,00;Ativa;500.000,00
BIME11;7,22;0,080000;13,43;8,67;0,83;86.335,69;1,20;;;50.669.676,50;8.774,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;983,13;1,01;94.906,00;4,42;;;73.080.273,25;110,00;Ativa;74.334,00
BLCA11;105,99;0,500000;17,89;123,80;0,86;56.538,72;5,11;;;198.085.362,60;452,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-2,54;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;9,35;0,00;;150.671,33;;-0,67;;0,00;0,00;Ativa;0,00
