TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,13;0,700000;9,58;106,92;0,69;61.894,85;1,83;1,50;7,27;503.496.718,25;15.558,00;Passiva;4.709.082,00
AFHI11;91,60;0,930000;12,50;94,88;0,97;1.090.300,40;4,69;-8,71;-0,40;432.224.228,96;42.539,00;Ativa;4.555.618,00
AIEC11;45,03;0,620000;18,92;84,94;0,53;516.938,55;4,35;-2,24;-11,72;409.856.001,38;18.874,00;Ativa;4.824.987,00
AJFI11;7,31;0,070000;11,49;12,25;0,60;521.698,40;5,40;;;387.514.867,40;13.191,00;Ativa;31.625.978,00
ALMI11;580,39;7,000000;3,66;2.172,28;0,27;24.051,70;4,28;;-16,61;241.507.669,88;2.092,00;Passiva;111.177,00
ALZC11;93,98;1,200000;10,06;63,81;1,47;694.095,35;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,10;0,085000;17,28;7,94;0,77;169.327,05;8,33;-4,82;-57,82;120.540.353,60;12.138,00;Ativa;15.180.540,00
ALZR11;97,91;0,775000;9,37;105,35;0,93;2.030.752,25;14,75;-13,15;-1,42;1.288.080.789,12;154.533,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,570972;1,37;108,69;29,63;3.221,00;1,61;;;2.905.722.882,79;139,00;Ativa;26.735.046,00
APTO11;8,35;0,090000;12,93;9,89;0,84;52.214,10;4,82;-4,02;;45.623.457,79;9.226,00;Ativa;4.612.227,00
APXM11;99,00;0,357142;6,96;97,67;1,01;187.956,15;0,67;;;241.689.923,79;535,00;;2.474.535,00
APXR11;100,00;;0,00;79,67;1,26;15,00;0,11;;;8.728.918,75;130,00;;109.567,00
APXU11;0,00;;0,00;88,75;;;94,72;;;9.011.812,87;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;939,49;0,41;;0,06;;;136.994.582,70;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,01;0,006200;7,26;0,99;1,02;4.369,90;1,44;;;165.793.201,12;3.865,00;Ativa;167.926.832,00
ARRI11;8,46;0,090000;13,95;8,60;0,98;572.736,15;3,88;-9,24;-0,81;168.951.920,31;26.287,00;Ativa;19.646.886,00
ARXD11;8,00;0,100000;15,38;95,91;0,08;140.349,90;4,37;;;86.427.918,96;1.310,00;Ativa;901.117,00
ASMT11;35,00;0,770000;0,00;91,53;0,38;2.915,55;4,06;;-30,41;98.964.564,68;446,00;Ativa;1.081.257,00
ASRF11;10.942,00;256,328699;0,00;9.609,10;1,14;0,00;9,49;;;28.269.972,99;68,00;Ativa;2.942,00
ATCR11;0,00;0,228494;0,00;73,84;;;1,10;;;68.591.012,89;33,00;Ativa;928.908,00
ATSA11;52,58;0,500000;2,32;76,69;0,69;2.794,85;1,32;17,56;-18,41;134.299.450,74;287,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.073,78;;;0,71;;;333.375.417,84;2,00;Passiva;160.757,00
AURB11;78,00;0,200000;0,26;76,01;1,03;4.526,76;0,33;;;68.294.946,08;19,00;Ativa;898.514,00
AZPE11;0,00;;0,00;10,15;;;2,66;;;97.702.452,05;12,00;Ativa;9.630.000,00
AZPL11;7,01;0,082000;5,26;9,66;0,73;538.302,00;2,21;;;175.894.951,15;7.752,00;Ativa;18.209.646,00
BARI11;68,12;0,790000;13,99;91,23;0,75;561.369,60;12,30;-12,54;-10,71;422.786.204,97;38.838,00;Ativa;4.634.191,00
BBFI11;350,00;100,414494;82,24;861,93;0,41;92.875,40;28,29;1,24;-44,06;112.051.413,35;7.144,00;Passiva;130.000,00
BBFO11;60,64;0,620000;12,81;74,86;0,81;289.211,75;0,42;-4,78;-2,75;299.748.931,91;6.841,00;Passiva;4.003.900,00
BBIG11;6,85;0,090000;8,39;9,72;0,70;1.493.538,95;4,93;;;963.074.267,14;25.222,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;14.146,65;-24,05;;667,50;0,00;Ativa;1.035.000,00
BBRC11;101,51;1,080000;13,10;111,96;0,91;145.433,80;5,25;4,60;4,68;178.015.552,66;9.493,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;11,67;8,74;0,83;0,00;6,82;1,07;-4,43;1.762.015.564,73;351.685,00;Ativa;201.491.024,00
BCIA11;81,64;0,840000;12,67;98,63;0,83;490.301,85;0,52;6,38;1,13;366.811.934,62;26.766,00;Ativa;3.719.038,00
BCRI11;61,90;0,750000;15,01;86,87;0,71;464.493,25;9,25;-14,38;-13,73;543.647.927,18;43.756,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,45;;;0,18;;;251.577.813,14;1,00;;2.504.500,00
BICE11;990,29;9,710000;9,27;1.030,93;0,96;246.345,00;1,49;;;123.045.058,26;118,00;Ativa;119.353,00
BICR11;35,92;0,363000;6,86;42,81;0,84;139,60;1,15;-18,17;-26,90;21.402.673,99;674,00;Ativa;500.000,00
BIME11;6,95;0,087000;14,14;8,48;0,82;49.481,65;0,52;-9,13;-8,05;49.575.692,66;8.841,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;998,76;0,92;0,00;6,32;;;91.284.991,70;112,00;Ativa;91.398,00
BIPE11;1.000,00;;0,00;901,73;1,11;250,00;101,33;;;4.346.359,73;101,00;Ativa;4.820,00
BLCA11;95,54;0,500000;19,47;119,45;0,80;215.145,75;3,42;42,09;;191.120.507,96;495,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;6,66;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;2,78;63,81;1,34;150.671,33;3,50;-0,67;-4,68;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;30,85;0,500000;16,08;67,64;0,46;476.003,75;3,14;-17,20;-29,31;288.736.482,85;14.095,00;Ativa;4.268.807,00
BLMO11;77,70;0,450000;6,86;104,00;0,75;17.152,10;2,80;;;103.463.246,47;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;1.157.702,33;3,50;;-2,25;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,43;0,070000;5,08;10,19;1,02;36,38;0,27;;;145.290.008,16;23,00;Ativa;14.257.443,00
BLUR11;80,05;0,550000;11,38;83,77;0,96;2.461,60;2,34;;;7.539.577,43;135,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;457,66;;;1,04;;;68.924.121,72;12,00;Passiva;150.600,00
BMLC11;97,92;0,720000;8,88;99,42;0,98;177.568,95;6,21;0,15;5,14;99.256.939,57;1.380,00;Ativa;998.405,00
BNFS11;97,50;1,361859;16,77;84,42;1,15;148.046,25;6,94;-0,93;-5,16;59.094.299,65;5.519,00;Ativa;700.000,00
BPFF11;56,50;0,600000;13,10;70,45;0,80;324.074,50;5,33;-2,52;-2,79;316.473.391,74;21.076,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.268,49;;;1,52;;;328.591.587,35;114,00;Passiva;32.000,00
BPML11;74,04;1,070000;15,18;128,62;0,58;1.105.292,25;21,87;;1,61;957.176.860,53;5.967,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;8,56;125,57;0,86;967,50;0,19;2,64;3,28;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;96,10;0,870000;10,99;118,83;0,81;3.548.683,35;1,04;9,51;2,65;1.890.017.663,48;118.152,00;Ativa;15.905.133,00
BRCR11;41,50;0,500000;13,59;88,93;0,47;1.640.185,00;0,76;-1,04;-13,01;2.368.970.094,65;131.824,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;266.069,00;3,50;8,81;3,68;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;67,09;1,29;;2,43;;;123.557.186,66;11,00;Ativa;1.841.677,00
BRIM11;1.030,00;48,330000;30,52;721,35;1,43;40.051,30;11,62;;3,74;89.547.033,68;413,00;Ativa;124.137,00
BRIP11;900,02;32,150000;34,46;943,49;0,95;19.262,55;3,96;;1,33;203.298.246,28;316,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.035,45;1,62;0,00;10,51;;;122.945.108,14;101,00;Ativa;118.735,00
BROF11;45,00;0,460000;13,37;108,65;0,41;400.998,90;0,47;;;1.261.528.596,94;10.111,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;18.447,74;;;1,66;;;36.895.476,72;12,00;Ativa;2.000,00
BTAL11;69,05;0,840000;13,21;112,27;0,62;561.314,10;2,73;-2,60;-7,48;671.669.756,00;41.608,00;Ativa;5.982.736,00
BTCI11;8,77;0,091000;12,69;10,01;0,88;1.757.829,65;9,45;-5,98;1,96;995.855.831,35;178.871,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;85.672,20;3,50;32,78;-1,11;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;0,00;0,092000;0,00;10,27;;;5,59;;;2.123.575.678,23;10.811,00;Ativa;206.724.957,00
BTHI11;43,90;0,405072;9,95;63,17;0,70;41.820,55;2,43;-9,65;-21,86;582.374.006,20;1.194,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,17;0,71;;2,43;;3,41;582.374.006,20;1.194,00;Ativa;9.218.512,00
BTLG11;89,67;0,780000;10,32;103,93;0,86;9.121.799,65;13,05;1,60;-2,76;4.494.781.893,66;365.839,00;Ativa;43.249.151,00
BTML11;101,37;0,810000;9,78;115,57;0,88;0,00;4,41;;;131.194.648,86;1,00;Ativa;1.135.160,00
BTRA11;42,09;0,300000;9,36;110,67;0,38;368.306,20;8,98;-26,69;-21,51;372.370.898,52;14.595,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,05;145,28;1,09;257,43;0,82;4,25;;112.590.342,61;111,00;Ativa;775.015,00
BTSI11;111,60;0,750000;7,99;107,67;1,04;5,60;0,07;;;472.994.523,30;175,00;Ativa;4.393.084,00
BTWR11;104,85;0,640000;7,20;113,75;0,92;50.670,00;1,23;16,50;;92.051.642,77;120,00;Ativa;809.269,00
BTYU11;10,14;0,088000;7,75;10,21;0,99;180.662,35;30,88;;;306.183.962,61;156,00;Ativa;30.000.000,00
BVAR11;1.442,50;3,500000;7,97;864,59;1,67;0,00;0,44;-17,86;;540.837.224,20;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,43;;;0,13;;;507.462.354,49;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,21;1,09;29,00;0,00;;6,23;795.977.718,36;19,00;Ativa;43.704.163,00
CACR11;91,98;1,320000;17,81;97,48;0,94;1.934.665,40;9,77;-2,73;-1,87;471.437.432,52;24.997,00;Ativa;4.836.324,00
CARE11;1,31;0,008385;0,00;6,99;0,19;9.464,70;2,46;;-11,03;250.052.298,45;11.630,00;Ativa;35.769.919,00
CBOP11;22,05;0,050000;5,26;71,80;0,31;15.328,05;1,10;-48,58;-28,26;101.596.109,05;2.570,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,39;0,080000;12,16;10,48;0,80;565.862,70;6,46;;;710.243.260,93;4.830,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,57;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,649633;2,07;100,76;0,98;0,00;0,91;;;62.219.445,87;1,00;;617.500,00
CENU11;100,00;;0,00;98,52;1,02;0,00;2,91;;;112.292.507,34;27,00;Ativa;1.139.780,00
CEOC11;39,70;0,465000;13,19;72,38;0,55;30.100,40;2,49;-3,50;-8,98;131.426.196,64;4.501,00;Passiva;1.815.696,00
CFHI11;637,00;14,000000;28,36;646,10;0,99;31,85;7,92;;;61.120.707,03;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.049,59;0,91;0,00;16,50;;;128.910.186,16;107,00;Ativa;122.819,00
CIXM11;9,04;0,130000;14,71;37,34;0,24;220.499,50;0,17;;;228.796.538,66;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;51,99;0,090000;3,14;71,82;0,72;283.033,75;0,43;-9,96;-8,69;225.510.031,79;966,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;88,29;0,950000;13,50;97,30;0,91;1.649.416,50;8,02;;;422.961.145,51;11.389,00;Ativa;4.346.763,00
