TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,82;0,700000;9,36;101,61;0,74;56.887,57;2,23;1,47;6,53;478.490.392,68;15.668,00;Passiva;4.709.082,00
AFHI11;94,99;0,930000;12,15;95,58;0,99;1.134.492,91;9,19;-8,97;0,51;435.416.167,85;42.404,00;Ativa;4.555.618,00
AIEC11;42,39;0,620000;20,48;84,75;0,50;646.842,00;3,71;-1,13;-15,33;408.907.306,13;18.699,00;Ativa;4.824.987,00
AJFI11;7,29;0,070000;11,52;12,25;0,60;633.000,61;0,70;;;387.523.963,60;13.438,00;Ativa;31.625.978,00
ALMI11;585,01;5,000000;2,44;2.172,91;0,27;24.425,57;4,23;;-16,39;241.578.065,81;2.105,00;Passiva;111.177,00
ALZC11;91,50;1,250000;9,02;63,81;1,43;322.136,83;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;7,20;0,085000;14,71;8,07;0,89;200.568,87;4,88;-3,98;-55,10;122.568.479,22;12.022,00;Ativa;15.180.540,00
ALZR11;100,19;0,731999;9,21;105,55;0,95;1.972.428,48;21,73;-12,70;-0,15;1.290.578.615,61;157.190,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,570972;1,37;108,04;29,81;3.221,00;0,62;;;2.888.364.010,09;137,00;Ativa;26.735.046,00
APTO11;9,00;0,090000;12,00;9,89;0,91;62.348,43;4,82;;;45.623.457,79;9.226,00;Ativa;4.612.227,00
APXM11;102,00;0,473638;6,93;97,28;1,05;158.314,48;0,82;;;217.304.809,90;468,00;;2.233.749,00
APXR11;100,00;;0,00;79,99;1,25;0,00;0,47;;;8.763.816,05;130,00;;109.567,00
APXU11;0,00;;0,00;88,43;;;94,67;;;8.979.090,11;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;939,49;0,41;;0,06;;;136.994.582,70;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,13;0,006200;6,46;0,99;1,14;8.892,17;1,49;;;165.880.674,15;3.432,00;Ativa;167.926.832,00
ARRI11;8,48;0,090000;14,03;8,57;0,99;544.942,39;13,32;-9,31;-1,11;168.402.861,21;26.931,00;Ativa;19.646.886,00
ARXD11;8,35;0,100000;14,73;97,13;0,09;153.461,43;3,22;;;63.612.338,86;561,00;Ativa;654.895,00
ASMT11;35,97;0,770000;0,00;91,33;0,39;1.083,45;3,81;;-29,23;98.751.193,07;464,00;Ativa;1.081.257,00
ASRF11;10.942,00;256,328699;0,00;9.415,57;1,16;68.679,18;10,65;;;27.700.614,03;68,00;Ativa;2.942,00
ATCR11;0,00;0,228494;0,00;73,84;;;1,10;;;68.591.012,89;33,00;Ativa;928.908,00
ATSA11;51,05;0,500000;2,39;76,54;0,67;1.331,30;1,90;17,56;-19,31;134.036.990,82;290,00;Passiva;1.751.141,00
