TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,03;0,620000;9,97;101,73;0,66;40.562,58;1,33;1,07;-2,91;479.038.570,23;16.152,00;Passiva;4.709.082,00
AFHI11;96,75;0,950000;12,28;94,44;1,02;1.159.913,63;10,74;-7,06;2,36;430.222.362,04;39.652,00;Ativa;4.555.630,00
AIEC11;53,99;0,730000;16,45;84,44;0,64;311.626,25;2,60;1,03;-11,87;407.403.169,34;17.667,00;Ativa;4.824.987,00
AJFI11;8,60;0,060000;6,55;12,25;0,70;464.861,67;4,90;;;387.419.174,94;13.666,00;Ativa;31.625.978,00
ALMI11;655,55;6,267812;0,96;2.159,51;0,30;45.531,58;4,02;;-16,93;240.087.787,89;2.139,00;Passiva;111.177,00
ALZC11;96,00;1,070000;4,84;;;22.188,32;;;;;;;1.000.000,00
ALZM11;7,69;0,085000;13,46;8,28;0,93;299.575,88;3,81;-1,58;-57,55;125.627.102,10;10.477,00;Ativa;15.180.540,00
ALZR11;108,38;0,710785;8,73;105,78;1,02;1.945.933,13;33,60;3,05;-1,91;1.293.278.937,98;151.678,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,757992;1,26;4.328,62;0,74;3.221,00;0,69;;;2.893.149.089,29;71,00;Ativa;668.376,00
APTO11;9,49;0,090000;11,59;10,09;0,94;16.192,50;9,98;;;46.517.793,57;9.510,00;Ativa;4.612.227,00
APXM11;100,00;0,463040;6,40;95,32;1,05;177.365,35;13,31;;;167.755.970,73;365,00;;1.760.000,00
APXR11;100,00;;0,00;80,93;1,24;99,50;2,67;;;8.867.208,20;130,00;;109.567,00
APXU11;0,00;;0,00;88,63;;;95,07;;;8.999.303,01;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;968,76;0,40;;0,05;;;141.263.122,41;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,01;0,006100;6,85;0,97;1,04;11.427,92;1,44;;;165.676.474,53;2.491,00;Ativa;170.033.832,00
ARRI11;9,05;0,100000;13,59;8,70;1,04;385.747,75;4,39;-10,89;-3,37;134.849.242,58;28.234,00;Ativa;15.495.797,00
ARXD11;97,81;1,100000;12,73;97,33;1,00;37.517,43;2,41;;;63.737.896,84;542,00;Ativa;654.895,00
ASMT11;38,63;0,770000;0,00;90,79;0,43;22.619,65;2,68;;-29,55;98.163.581,77;492,00;Ativa;1.081.257,00
ASRF11;9.574,30;256,328699;0,00;9.574,30;1,00;1.483.128,67;16,27;;;28.167.603,87;58,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;73,98;;;1,30;;;68.720.770,06;33,00;Ativa;928.908,00
ATSA11;55,31;0,720000;1,30;76,05;0,73;2.159,50;1,54;12,03;-18,10;133.174.103,23;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.045,76;;;0,26;;;328.870.796,72;2,00;Passiva;160.757,00
AURB11;85,50;0,200000;1,75;79,70;1,07;171,00;1,50;;;71.615.096,23;19,00;Ativa;898.514,00
AZPL11;0,00;0,060000;0,00;9,95;;;45,83;;;160.340.768,01;5.474,00;Ativa;16.111.009,00
BARI11;80,46;0,880000;10,90;91,69;0,88;714.158,13;6,59;-16,29;-8,10;424.910.240,02;34.648,00;Ativa;4.634.191,00
BBFI11;653,33;100,414494;48,59;1.510,67;0,43;236.984,21;58,23;1,24;-35,72;196.387.107,23;7.374,00;Passiva;130.000,00
BBFO11;70,40;0,670000;10,99;80,23;0,88;426.278,21;0,20;-4,12;-3,59;321.212.965,35;6.650,00;Passiva;4.003.900,00
BBIG11;9,30;0,080000;2,58;9,72;0,96;599.462,71;47,45;;;962.963.571,95;15.464,00;Ativa;99.120.994,00
BBIM11;0,00;0,050000;0,00;12,05;;;22,77;-27,50;;12.467.015,16;20,00;Ativa;1.035.000,00
BBRC11;113,90;1,110000;11,77;102,77;1,11;104.540,33;5,82;5,75;1,31;163.402.303,45;9.561,00;Passiva;1.590.000,00
BCFF11;8,36;0,070000;10,16;9,37;0,89;2.587.104,46;3,70;2,49;-4,80;1.888.064.638,58;355.580,00;Ativa;201.491.024,00
BCIA11;101,90;0,870000;10,11;106,36;0,96;793.171,83;2,25;8,21;4,11;395.554.857,63;27.541,00;Ativa;3.719.038,00
BCRI11;67,05;0,810000;15,44;86,41;0,78;457.820,58;11,69;-14,72;-14,73;540.749.884,53;44.718,00;Ativa;6.257.873,00
BETW11;0,00;0,534259;0,00;100,06;;;0,28;;;250.599.666,80;1,00;;2.504.500,00
BICE11;941,03;8,970000;10,24;1.008,18;0,93;3.204,00;9,10;;;105.709.268,74;115,00;Ativa;104.852,00
BICR11;63,49;0,270000;5,23;44,46;1,43;1.802,25;33,03;-3,03;-12,90;22.228.370,76;648,00;Ativa;500.000,00
BIME11;7,21;0,080000;13,31;8,57;0,84;72.616,46;2,95;;;50.091.377,16;8.773,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;9,12;970,67;0,94;0,00;16,13;;;77.066.998,24;111,00;Ativa;79.396,00
BIPE11;0,00;;0,00;;;;;;;;;;0,00
BLCA11;103,39;0,500000;18,20;120,27;0,86;28.750,88;5,09;;;192.426.650,64;466,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-2,11;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;6,12;0,00;;150.671,33;;-0,67;-5,47;0,00;0,00;Ativa;0,00
BLMG11;38,17;0,450000;14,93;72,43;0,53;664.841,67;0,07;-14,62;-27,20;309.174.633,40;14.327,00;Ativa;4.268.807,00
BLMO11;83,00;0,450000;510,28;104,35;0,80;90.537,64;2,84;;;103.809.011,13;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;3,33;0,00;;1.157.702,33;;;-56,11;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,130000;0,00;10,09;;;0,04;;;143.891.617,96;3,00;Ativa;14.257.443,00
BLUR11;88,87;0,710000;12,64;84,93;1,05;1.139,67;4,55;;;7.643.566,83;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;458,54;;;1,22;;;67.956.342,08;12,00;Passiva;148.200,00
