TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;76,71;0,500000;10,39;107,01;0,67;50.315,18;1,51;5,92;11,84;503.937.967,28;14.494,00;;4.709.082,00
AFHI11;93,54;1,010000;12,50;94,13;1,00;360.530,95;5,83;-1,90;11,86;428.799.120,18;38.309,00;;4.555.618,00
AIEC11;51,69;0,340000;10,15;80,88;0,64;176.133,55;7,64;-16,78;-0,96;390.257.875,50;15.340,00;;4.824.987,00
AJFI11;7,63;0,030000;9,97;12,15;0,63;379.670,91;0,77;;;384.210.693,68;12.568,00;;31.625.978,00
ALMI11;605,00;4,169136;8,08;2.105,80;0,29;18.884,05;4,32;;-9,80;234.116.981,79;1.939,00;;111.177,00
ALZC11;7,83;0,105000;17,16;9,44;0,83;96.237,27;5,34;;;189.237.471,78;9.280,00;;20.050.230,00
ALZM11;6,32;0,080000;5,30;7,46;0,85;0,00;3,80;-6,90;-12,58;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,59;0,083550;9,28;10,68;0,99;896.637,77;10,46;0,52;5,61;1.305.279.166,71;167.464,00;;122.266.250,00
ANCR11B;3.221,00;2,019821;0,11;115,82;27,81;;3,17;;;3.096.530.552,51;192,00;;26.735.046,00
APTO11;8,37;0,090000;12,90;9,75;0,86;9.955,27;3,74;-3,91;9,40;44.955.531,52;8.156,00;;4.612.227,00
APXM11;77,90;0,303506;5,54;123,43;0,61;10.502,29;0,90;;;349.190.139,54;596,00;;2.829.142,00
APXR11;100,00;;0,00;78,37;1,28;12.600,00;0,16;;;8.586.450,76;153,00;;109.567,00
APXU11;95,00;;0,00;83,71;1,13;24.450,17;25,96;;;8.499.969,04;39,00;;101.542,00
AQLL11;385,03;;0,00;797,57;0,48;;0,00;;;116.300.320,53;83,00;;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,01;0,007500;7,53;0,95;1,08;4.144,55;1,42;;;159.917.971,91;4.791,00;;167.926.832,00
ARRI11;6,58;0,090000;16,51;8,47;0,77;149.412,45;3,21;-6,24;2,80;175.613.929,97;23.644,00;;20.726.973,00
ARTE11;0,00;0,085663;0,00;10,39;;;3,20;;;88.272.960,99;683,00;;8.496.949,00
ARXD11;7,57;0,090000;15,15;9,13;0,83;46.180,27;3,88;;;82.249.920,75;1.782,00;;9.011.170,00
ASRF11;10.888,00;256,328699;0,00;9.705,66;1,12;76.216,00;21,47;;;38.822.624,03;68,00;;4.000,00
ATCR11;0,00;0,280224;0,00;67,96;;;0,74;;;63.132.137,10;33,00;;928.908,00
ATSA11;50,80;0,150000;4,65;76,71;0,66;4.723,33;2,56;11,25;-12,02;134.327.235,30;302,00;;1.751.141,00
ATWN11;0,00;;0,00;1.998,10;;;1,10;;;321.208.239,94;2,00;;160.757,00
AURB11;76,21;0,439215;1,12;78,09;0,98;2.936.376,40;13,88;;;84.785.597,51;20,00;;1.085.780,00
AZPE11;0,00;0,142000;0,00;10,00;;;3,20;;;124.961.083,43;1,00;;12.500.000,00
AZPL11;7,65;0,075000;13,34;8,47;0,91;378.002,36;8,49;;;355.039.569,85;6.357,00;;41.922.689,00
BARI11;79,20;0,760800;12,58;78,48;1,01;0,00;6,74;-0,15;6,46;363.696.267,15;31.765,00;;4.634.191,00
BBFI11;351,55;100,414494;0,00;687,23;0,51;30.363,64;29,74;1,24;-43,04;89.340.288,41;5.974,00;;130.000,00
BBFO11;62,00;0,730000;13,63;74,53;0,83;187.958,05;0,56;1,55;4,95;298.428.428,78;6.930,00;;4.003.900,00
BBIG11;6,95;0,080000;14,46;9,98;0,69;479.822,14;5,44;;;989.395.336,52;33.969,00;;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;97,85;1,050000;12,98;105,29;0,93;61.130,09;11,65;0,48;11,49;167.410.319,07;8.538,00;;1.590.000,00
BCFF11;7,28;0,070000;0,96;8,76;0,83;0,00;6,73;1,07;-4,66;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;83,22;0,840000;12,25;100,22;0,85;251.222,50;2,26;2,44;7,21;372.706.854,35;21.087,00;;3.719.038,00
BCRI11;62,95;0,880000;15,75;84,19;0,75;422.086,45;1,48;-1,44;-3,75;526.822.193,82;42.722,00;;6.257.873,00
BETW11;0,00;0,486111;0,00;105,27;;;0,52;;;263.656.628,84;2,00;;2.504.500,00
BGRB11;113,99;0,150000;7,40;120,91;0,94;54.266,33;2,76;;;233.710.885,16;357,00;;1.932.933,00
BICE11;895,00;6,750000;7,07;1.091,46;0,83;1.791,50;0,57;-21,15;;145.616.087,67;116,00;;133.414,00
BICR11;35,92;0,363000;1,01;41,61;0,86;72,00;3,33;-18,17;-28,61;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,69;0,070000;15,64;8,49;0,79;28.671,23;0,40;4,34;2,13;49.633.966,80;8.319,00;;5.845.602,00
BINR11;1.673,35;180,140924;10,77;1.054,49;1,59;0,00;4,48;;;125.205.402,99;103,00;;118.735,00
BIPD11;972,83;27,170000;4,97;992,00;0,98;760.000,00;4,36;;;109.555.822,62;112,00;;110.439,00
BIPE11;1.000,00;;0,00;983,08;1,02;0,00;19,69;;;54.229.626,50;103,00;;55.163,00
BLCA11;91,38;0,500000;6,99;127,64;0,71;240.467,00;3,00;-2,35;11,33;204.218.442,34;459,00;;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;0,74;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-0,97;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;33,34;0,360000;11,24;70,94;0,46;72.934,91;0,81;-20,46;-17,97;331.602.528,57;12.785,00;;4.674.548,00
BLMO11;88,99;0,530000;6,81;104,76;0,85;4.723,16;2,33;-80,69;;104.213.475,45;313,00;;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-5,17;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;9,43;0,020000;5,29;11,26;0,84;324,10;0,11;;;346.922.775,80;102,00;;30.796.704,00
BLUR11;76,03;1,010650;6,59;76,13;1,00;228,00;100,42;-14,85;-0,95;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;94,60;0,680000;8,95;105,80;0,89;18.028,76;5,06;-11,31;12,53;105.626.456,63;1.267,00;;998.405,00
BNFS11;71,84;1,000000;17,49;78,33;0,92;58.389,82;7,89;-10,67;-4,18;54.834.152,37;5.897,00;;700.000,00
BPFF11;54,53;0,670000;14,18;70,02;0,78;512.062,00;4,42;1,28;2,66;314.555.485,53;20.096,00;;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.968,28;;;0,83;;;324.258.089,50;128,00;;32.529,00
