TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,11;0,470000;9,61;101,37;0,69;60.901,50;1,58;6,12;-1,91;477.377.336,27;16.751,00;Passiva;4.709.082,00
AFHI11;98,20;0,950000;12,55;96,43;1,02;1.714.195,04;8,02;-0,88;0,66;385.438.732,93;32.625,00;Ativa;3.996.951,00
AIEC11;52,04;0,710000;17,31;84,13;0,62;321.616,54;3,00;3,36;-16,22;405.911.555,22;17.213,00;Ativa;4.824.987,00
AJFI11;9,32;0,071500;3,26;12,53;0,74;1.096.474,71;5,36;;;396.182.773,87;12.636,00;Ativa;31.625.978,00
ALMI11;650,01;0,371133;0,00;2.163,09;0,30;39.389,78;3,68;;-16,37;240.486.232,70;2.195,00;Passiva;111.177,00
ALZC11;100,00;;0,00;;;92.203,29;;;;;;;1.000.000,00
ALZM11;8,43;0,085000;12,27;8,49;0,99;181.531,04;3,33;;-66,54;128.903.020,11;9.546,00;Ativa;15.180.540,00
ALZR11;117,00;0,770979;8,33;106,13;1,10;1.542.401,96;19,02;5,58;-2,75;1.046.519.055,85;146.962,00;Ativa;9.860.406,00
ANCR11B;3.221,00;38,900251;1,21;4.318,09;0,75;3.221,00;0,49;;;2.886.111.567,69;70,00;Ativa;668.376,00
APTO11;9,53;0,090000;12,11;10,14;0,94;57.665,67;7,15;;;46.758.185,56;9.871,00;Ativa;4.612.227,00
APXM11;101,99;0,743194;4,67;96,96;1,05;136.228,88;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;93,28;;;100,19;;;9.539.899,23;81,00;Ativa;102.277,00
APXU11;0,00;;0,00;96,33;;;101,60;;;1.962.661,25;10,00;Ativa;20.374,00
AQLL11;385,03;;0,00;972,18;0,40;;0,00;;-1,26;141.761.721,17;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,98;0,006100;6,32;0,98;1,00;7.634,00;1,31;;;164.541.133,43;1.954,00;Ativa;167.926.832,00
ARRI11;9,08;0,100000;13,33;8,87;1,02;326.995,67;2,19;-8,19;-7,14;117.633.131,49;27.721,00;Ativa;13.266.879,00
ARXD11;92,25;1,000000;13,60;99,39;0,93;33.373,87;1,95;;;65.087.899,64;549,00;Ativa;654.895,00
ASMT11;50,45;0,770000;0,00;90,46;0,56;4.371,23;4,89;;;97.805.301,05;510,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;9.790,14;1,03;30.276,00;0,08;;;23.496.347,52;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,13;;;0,93;;;71.649.094,13;33,00;Ativa;928.908,00
ATSA11;56,50;0,050000;0,00;75,93;0,74;175,45;0,90;1,98;-19,17;132.964.834,50;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.401,91;;;0,69;;;225.366.153,24;2,00;Passiva;160.757,00
AURB11;85,10;0,200000;3,70;81,28;1,05;692,25;3,43;;;72.753.375,96;20,00;Ativa;895.118,00
