TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;65,76;0,470000;10,20;101,41;0,65;54.634,74;1,51;2,45;-2,98;477.561.219,91;16.563,00;Passiva;4.709.082,00
AFHI11;97,01;0,950000;14,51;95,78;1,01;1.555.779,27;6,12;-7,06;0,36;382.833.867,39;34.676,00;Ativa;3.996.951,00
AIEC11;52,59;0,730000;17,04;84,39;0,62;350.718,13;3,23;2,54;-15,36;407.175.264,16;17.463,00;Ativa;4.824.987,00
AJFI11;8,48;0,060000;5,11;12,47;0,68;718.933,48;4,83;;;394.526.709,25;13.805,00;Ativa;31.625.978,00
ALMI11;646,95;0,371133;0,00;2.165,77;0,30;29.497,43;3,83;;-18,38;240.783.776,28;2.176,00;Passiva;111.177,00
ALZC11;98,00;;0,00;;;56.480,94;;;;;;;1.000.000,00
ALZM11;8,24;0,085000;13,59;8,38;0,98;184.899,57;1,78;-8,13;-66,65;127.261.046,51;10.006,00;Ativa;15.180.540,00
ALZR11;109,05;0,733987;8,86;105,92;1,03;2.561.809,65;19,50;4,86;-3,44;1.044.422.993,15;146.225,00;Ativa;9.860.406,00
ANCR11B;3.221,00;38,900251;1,21;4.318,44;0,75;3.221,00;1,28;;;2.886.344.473,19;71,00;Ativa;668.376,00
APTO11;9,43;0,090000;12,03;10,11;0,93;26.538,32;9,70;;;46.610.869,24;9.871,00;Ativa;4.612.227,00
APXM11;102,00;0,603268;5,26;96,52;1,06;29.886,24;13,52;;;169.879.958,88;394,00;;1.760.000,00
APXR11;0,00;;0,00;90,45;;;62,90;;;9.909.805,37;93,00;Ativa;109.567,00
APXU11;0,00;;0,00;94,66;;;102,46;;;6.853.668,72;25,00;Ativa;72.404,00
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;-0,08;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,99;0,006000;6,53;0,99;1,00;5.011,20;1,39;;;167.737.341,46;2.339,00;Ativa;170.033.832,00
ARRI11;9,05;0,105000;13,31;8,78;1,03;357.898,94;7,36;-8,88;-3,88;134.683.793,41;26.524,00;Ativa;15.334.313,00
ARXD11;93,49;1,050000;13,32;98,57;0,95;34.756,33;2,37;;;64.551.007,50;559,00;Ativa;654.895,00
ASMT11;43,04;0,770000;0,00;90,48;0,48;1.886,59;2,68;;-27,93;97.833.436,49;506,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;9.841,49;1,03;30.276,00;18,94;;;28.953.659,63;57,00;Ativa;2.942,00
ATCR11;0,00;0,085097;0,00;77,16;;;1,08;;;71.677.220,52;33,00;Ativa;928.908,00
ATSA11;55,26;0,050000;0,00;76,21;0,73;261,14;0,87;1,98;-20,01;133.447.374,80;286,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.717,44;;;0,28;;;276.090.123,25;2,00;Passiva;160.757,00
AURB11;84,50;0,200000;3,08;80,38;1,05;603,00;2,36;;;71.948.061,00;29,00;Ativa;895.118,00
AZPL11;0,00;;0,00;;;;;;;;;;40.000.000,00
BARI11;77,12;0,650000;11,64;92,48;0,83;484.174,23;9,07;-14,20;-10,28;428.572.193,30;35.141,00;Ativa;4.634.191,00
BBFI11;1.185,00;100,414494;27,92;2.311,74;0,51;214.255,00;18,45;1,24;-23,03;300.526.748,18;7.052,00;Passiva;130.000,00
BBFO11;71,69;0,670000;10,91;81,50;0,88;413.219,66;0,20;-1,45;-5,90;326.304.782,19;6.632,00;Passiva;4.003.900,00
BBIG11;9,47;0,080000;0,84;9,70;0,98;274.082,91;28,33;;;961.712.295,23;14.945,00;Ativa;99.120.994,00
BBIM11;0,00;0,030000;0,00;12,24;;;14,50;-30,90;;12.669.417,54;20,00;Ativa;1.035.000,00
BBRC11;107,57;1,100000;12,41;102,80;1,05;171.326,10;5,70;6,54;-2,26;163.456.556,77;9.537,00;Passiva;1.590.000,00
BCFF11;8,28;0,070000;10,26;9,62;0,86;2.438.831,81;3,14;3,31;-7,82;1.937.358.429,78;354.800,00;Ativa;201.491.024,00
BCIA11;105,50;0,870000;9,65;108,29;0,97;910.583,06;1,06;8,68;1,98;402.748.030,92;26.513,00;Ativa;3.719.038,00
BCRI11;66,54;0,760000;15,34;88,00;0,76;582.612,90;8,75;-14,01;-15,89;550.671.229,78;45.757,00;Ativa;6.257.873,00
BICE11;972,60;7,870000;10,04;1.004,83;0,97;1.952,00;11,38;;;105.358.629,14;110,00;Ativa;104.852,00
BICR11;50,30;0,260000;8,53;44,50;1,13;792,21;33,11;9,81;-19,71;22.252.192,78;638,00;Ativa;500.000,00
BIME11;7,24;0,080000;13,26;8,65;0,84;75.719,16;1,02;;;50.574.794,92;8.774,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;971,20;1,02;94.906,00;21,70;;;77.109.090,72;110,00;Ativa;79.396,00
BLCA11;103,57;0,500000;18,24;122,81;0,84;144.974,57;5,05;;;196.498.553,37;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-2,60;256.580.339,90;279,00;Ativa;2.296.282,00
