TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;78,50;0,500000;8,62;101,31;0,77;84.959,86;1,82;6,21;1,13;477.090.067,90;17.090,00;Passiva;4.709.082,00
AFHI11;98,00;0,950000;12,84;96,75;1,01;1.404.257,48;8,99;;;352.762.912,29;29.705,00;Ativa;3.646.118,00
AIEC11;49,96;0,710000;18,25;83,88;0,60;852.866,29;2,45;7,85;-18,49;404.729.566,87;17.606,00;Ativa;4.824.987,00
AJFI11;9,75;0,082000;1,56;12,53;0,78;1.937.107,14;5,49;;;396.374.390,25;8.393,00;Ativa;31.625.978,00
ALMI11;654,00;0,371133;0,00;2.157,25;0,30;84.067,42;3,40;;-21,46;239.836.370,14;2.228,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,56;0,090000;12,09;8,55;1,00;138.835,19;2,32;;;129.764.940,37;8.611,00;Ativa;15.180.540,00
ALZR11;116,46;0,797555;8,42;106,32;1,10;1.845.258,67;19,31;7,26;-2,22;1.048.317.490,34;150.227,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.138,75;0,78;3.221,00;2,18;;;2.793.484.161,23;62,00;Ativa;674.958,00
APTO11;9,55;0,090000;12,40;10,25;0,93;29.136,24;5,78;;;47.276.843,91;10.055,00;Ativa;4.612.227,00
APXM11;97,00;0,553328;3,20;96,96;1,00;15.388,46;15,23;;;170.647.064,17;405,00;;1.760.000,00
APXR11;0,00;;0,00;76,46;;;345,26;;;1.387.221,10;16,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;-0,26;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,14;0,005900;4,92;1,07;1,07;16.769,19;1,19;;;179.607.838,95;1.367,00;Ativa;167.926.832,00
ARRI11;9,25;0,100000;13,30;8,94;1,03;370.538,33;2,11;-6,82;-2,44;116.689.985,30;27.649,00;Ativa;13.056.237,00
ARXD11;94,96;1,000000;12,74;99,02;0,96;37.083,25;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;61,71;0,770000;0,00;91,91;0,67;2.659,14;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
ATSA11;55,51;0,050000;0,00;75,20;0,74;518,13;1,00;1,98;-21,33;131.682.704,47;293,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,69;;;0,80;;;213.917.241,75;2,00;Passiva;160.757,00
AURB11;83,10;0,200000;5,11;82,43;1,01;1.042.841,17;1,56;;;72.585.450,81;18,00;Ativa;880.560,00
BARI11;84,37;0,900000;11,16;96,33;0,88;895.616,81;4,66;-11,41;-9,21;446.421.843,51;36.224,00;Ativa;4.634.191,00
BBFI11B;1.256,00;0,143653;9,22;2.049,72;0,61;415.123,19;8,57;-29,17;-15,20;266.463.187,86;7.377,00;Passiva;130.000,00
BBFO11;74,95;0,640000;10,57;82,95;0,90;768.791,10;1,56;2,66;-6,94;332.131.610,74;6.193,00;Passiva;4.003.900,00
BBIM11;0,00;0,020000;0,00;12,66;;;5,18;-30,90;;13.108.057,08;20,00;Ativa;1.035.000,00
BBRC11;114,24;1,100000;11,54;102,61;1,11;95.942,43;5,54;7,16;-1,29;163.148.770,56;9.513,00;Passiva;1.590.000,00
BCFF11;9,07;0,070000;9,26;9,79;0,93;3.129.494,29;2,74;3,15;-7,20;1.972.266.095,89;335.241,00;Ativa;201.491.024,00
BCIA11;108,51;0,870000;9,15;111,13;0,98;963.742,19;3,31;8,75;2,07;413.291.107,72;21.947,00;Ativa;3.719.038,00
BCRI11;73,96;0,720000;12,26;96,24;0,77;516.015,90;7,25;-15,25;-12,92;602.267.924,74;46.507,00;Ativa;6.257.873,00
BICE11;900,01;5,990000;11,66;994,97;0,90;3.600,00;13,61;;;89.855.917,72;110,00;Ativa;90.310,00
BICR11;69,82;0,140000;8,95;44,56;1,57;2.198,21;31,00;24,61;-10,93;22.280.708,24;621,00;Ativa;500.000,00
BIME11;7,36;0,080000;13,45;8,75;0,84;115.607,20;2,39;;;51.139.189,55;8.827,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;987,96;1,00;94.906,00;13,05;;;73.438.679,01;113,00;Ativa;74.334,00
BLCA11;109,75;0,490000;17,03;130,21;0,84;209.345,90;8,60;;;208.328.537,24;374,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,20;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;11,41;95,16;0,90;150.671,33;24,30;-0,67;;38.015.020,86;86,00;Ativa;399.500,00
BLMG11;39,73;0,440000;19,20;80,90;0,49;375.962,57;0,10;-9,74;-28,59;345.305.471,05;14.125,00;Ativa;4.268.515,00
BLMO11;89,55;0,440000;985,27;104,37;0,86;560.103,81;2,98;;;103.827.402,01;220,00;Ativa;994.814,00
BLMR11;6,78;0,053000;7,91;7,94;0,85;1.157.702,33;1,58;;-58,17;202.907.955,59;17.513,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;86,03;0,650000;12,69;89,50;0,96;3.293,08;5,57;;;8.054.637,89;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,16;;;0,74;;;67.738.239,50;12,00;Passiva;145.000,00
BMLC11;105,92;0,730000;11,19;111,90;0,95;139.638,81;17,23;17,80;4,10;111.724.406,65;1.422,00;Ativa;998.405,00
BNFS11;120,90;1,240660;14,09;84,71;1,43;133.235,00;6,81;6,74;-0,32;59.295.476,00;5.246,00;Ativa;700.000,00
BPFF11;71,57;0,620000;10,40;78,23;0,91;433.470,29;5,53;2,54;-2,49;351.430.483,08;18.854,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.244,45;114,00;Ativa;32.000,00
BPML11;92,95;0,910000;1,92;133,42;0,70;400.529,81;5,42;;-2,02;574.379.517,14;1.352,00;Ativa;4.305.079,00
BPRP11;113,01;0,925000;9,62;125,73;0,90;365.995,88;0,21;4,21;0,82;169.715.121,73;168,00;Passiva;1.349.837,00
BRCO11;122,27;0,870000;8,75;120,08;1,02;3.645.120,19;1,95;12,82;3,03;1.774.702.907,84;120.624,00;Ativa;14.778.781,00
BRCR11;59,79;0,410000;8,66;99,23;0,60;1.722.437,76;0,86;-2,91;-11,20;2.643.255.566,98;148.034,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,38;0,00;;271.522,64;;8,81;-3,74;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,32;1,23;;13,53;;;129.498.801,79;11,00;Ativa;1.841.677,00
BRIM11;1.299,00;63,420000;22,68;999,20;1,30;11.269,71;6,90;;;124.037.651,61;246,00;Ativa;124.137,00
BRIP11;1.000,00;11,600000;8,35;1.090,15;0,92;100.391,33;1,81;;;234.900.065,28;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,93;;;1,76;;;114.873.340,61;55,00;Ativa;114.082,00
BRLA11;155,00;1,120000;8,64;158,63;0,98;364.149,71;0,24;3,16;;562.914.717,83;276,00;Passiva;3.548.496,00
BROF11;60,09;0,540000;9,54;107,16;0,56;1.018.102,52;0,45;;;1.244.164.206,77;8.164,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;71,15;0,650000;12,26;105,44;0,67;824.095,19;2,61;4,07;-11,03;630.843.138,83;45.632,00;Ativa;5.982.736,00
BTCI11;10,26;0,092000;11,77;10,29;1,00;2.404.952,14;13,72;3,05;-52,35;1.023.885.436,96;163.039,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,59;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;45,99;0,280000;17,96;63,12;0,73;15.770,10;3,54;;-18,67;581.837.762,75;930,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,12;0,71;85.624,43;3,54;;-12,64;581.837.762,75;930,00;Ativa;9.218.512,00
BTLG11;104,79;0,780000;8,69;100,25;1,05;11.875.506,65;12,46;2,78;-3,05;2.856.249.506,80;279.451,00;Ativa;28.492.634,00
BTML11;0,00;0,800000;0,00;110,71;;;4,76;;;125.670.062,74;21,00;Ativa;1.135.160,00
BTRA11;56,50;0,300000;13,03;123,88;0,46;1.018.356,24;7,02;;;416.816.672,41;20.881,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,71;145,25;0,96;419,50;0,79;;;112.574.374,61;98,00;Ativa;775.015,00
