TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;83,60;0,650000;9,75;110,80;0,75;49.234,52;1,48;4,16;22,67;521.747.901,19;14.076,00;;4.709.082,00
AFHI11;96,61;1,010000;12,52;94,56;1,02;727.700,29;8,33;-1,55;13,96;452.869.788,71;37.615,00;;4.789.243,00
AIEC11;54,01;0,340000;7,68;76,57;0,71;260.118,86;6,95;-24,26;5,93;369.465.454,72;13.550,00;;4.824.987,00
AJFI11;8,26;0,050000;8,38;11,11;0,74;356.391,67;0,70;;;351.455.746,74;11.371,00;;31.625.978,00
ALMI11;626,69;4,530000;8,05;2.062,46;0,30;12.139,26;4,57;;-8,58;229.298.384,99;1.886,00;;111.177,00
ALZC11;7,96;0,107000;15,68;9,40;0,85;386.095,57;1,59;;6,82;185.921.831,30;9.946,00;;19.772.485,00
ALZM11;6,32;0,080000;0,00;7,46;0,85;0,00;3,80;-6,90;-9,83;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;10,76;0,085100;9,31;10,64;1,01;2.155.196,57;3,08;0,66;8,43;1.300.994.832,06;178.582,00;;122.266.250,00
ANCR11B;3.221,00;1,440191;0,11;114,28;28,19;;2,05;;;3.055.246.255,97;235,00;;26.735.046,00
APTO11;8,62;0,080000;13,53;9,76;0,88;27.469,43;9,08;-3,41;12,22;45.020.414,52;8.011,00;;4.612.227,00
APXM11;80,20;0,491972;5,28;127,19;0,63;123.921,40;0,81;;;359.844.384,70;664,00;;2.829.142,00
APXR11;100,00;;0,00;78,10;1,28;128,57;0,02;;;8.557.693,22;163,00;;109.567,00
APXU11;95,00;;0,00;79,71;1,19;380,00;22,03;;;8.094.160,33;46,00;;101.542,00
AQLL11;385,03;;0,00;794,18;0,48;;0,26;;;115.805.940,26;83,00;;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,07;0,007300;9,70;0,96;1,11;5.929,43;2,37;17,76;;161.378.690,85;5.123,00;;167.926.832,00
ARRI11;6,66;0,090000;17,57;8,36;0,80;291.188,57;2,07;-3,45;1,82;173.229.387,52;23.703,00;;20.726.973,00
ARTE11;0,00;0,088907;0,00;10,39;;;13,59;;;88.242.519,50;738,00;;8.496.949,00
ARXD11;7,92;0,090000;15,28;9,11;0,87;71.476,48;11,69;;;80.614.183,74;1.888,00;;8.846.662,00
ASRF11;10.974,00;256,328699;0,00;10.704,22;1,03;69.501,83;8,17;;;42.816.887,19;89,00;;4.000,00
ATCR11;0,00;0,339672;0,00;68,41;;;1,28;;;63.551.092,99;33,00;;928.908,00
ATSA11;57,51;0,150000;4,45;73,85;0,78;851,63;3,15;0,56;-6,23;129.326.022,28;292,00;;1.751.141,00
ATWN11;0,00;;0,00;2.036,85;;;0,90;;;327.437.470,79;2,00;;160.757,00
AURB11;81,00;0,450000;2,98;81,05;1,00;666.657,00;8,53;;;88.000.869,64;20,00;;1.085.780,00
AZPE11;0,00;0,110000;0,00;10,02;;;9,71;;;125.293.514,23;2,00;;12.500.000,00
AZPL11;7,70;0,075000;13,83;8,48;0,91;728.187,81;3,71;;;355.377.219,84;5.553,00;;41.922.689,00
BARI11;79,20;0,760800;9,48;78,48;1,01;0,00;6,74;-0,15;6,45;363.696.267,15;31.765,00;;4.634.191,00
BBFI11;5,92;361,119836;6.100,00;64,43;0,09;154.597,00;1.146,59;28,01;-85,85;8.376.339,33;5.522,00;;130.000,00
BBFO11;67,40;0,870000;14,14;76,67;0,88;305.610,43;0,48;3,22;12,62;306.970.212,13;7.036,00;;4.003.900,00
BBIG11;7,62;0,085000;13,88;9,83;0,78;1.000.729,33;5,83;;;974.078.472,85;35.521,00;;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;102,02;1,050000;14,43;104,77;0,97;119.620,76;11,58;1,43;14,81;166.591.431,82;8.431,00;;1.590.000,00
BCFF11;7,28;0,070000;0,00;8,76;0,83;0,00;6,73;1,07;-1,03;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;96,16;0,860000;11,44;103,15;0,93;554.351,57;0,20;1,07;16,23;383.600.855,17;20.627,00;;3.719.038,00
BCRI11;69,00;0,750000;15,88;84,61;0,82;631.172,62;5,42;1,88;0,87;529.481.780,77;42.062,00;;6.257.873,00
BETW11;0,00;0,740286;0,00;110,10;;;0,84;;;275.741.995,64;2,00;;2.504.500,00
BGRB11;118,00;0,810000;6,42;120,03;0,98;7.619,75;1,56;;;232.005.448,40;372,00;;1.932.933,00
BICE11;888,28;2,810000;6,52;1.106,03;0,80;888,00;1,74;-21,16;4,90;147.560.080,24;119,00;;133.414,00
BICR11;35,92;0,363000;0,00;41,61;0,86;72,00;3,33;-18,17;-27,89;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,54;0,080000;15,14;8,51;0,77;45.332,29;1,00;0,00;7,87;49.738.412,61;8.070,00;;5.845.602,00
BINR11;1.673,35;297,587399;28,55;1.095,22;1,53;0,00;14,91;;;130.041.137,30;103,00;;118.735,00
BIPD11;989,33;10,770000;6,98;964,51;1,03;430.358,00;3,12;;;106.519.491,41;112,00;;110.439,00
BIPE11;1.000,00;;0,00;978,67;1,02;6.000,00;4,31;;;53.986.448,67;103,00;;55.163,00
BLCA11;92,08;0,500000;6,90;129,19;0,71;5.183,05;2,94;-30,22;11,46;206.697.612,95;464,00;;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;2,34;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;34,92;0,415900;12,47;48,85;0,71;229.045,38;1,75;-21,43;-11,01;228.329.780,84;13.051,00;;4.674.548,00
BLMO11;89,00;0,400000;7,53;98,62;0,90;25.139,50;1,65;-81,15;12,15;98.106.458,61;290,00;;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;2,53;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;8,54;0,020000;3,98;11,26;0,76;209,55;0,11;;;346.922.775,80;110,00;;30.796.704,00
BLUR11;76,03;1,010650;4,09;76,13;1,00;228,00;100,42;-14,85;-1,80;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;102,00;0,720000;8,25;110,23;0,93;14.797,89;5,31;-10,59;15,80;110.049.989,25;1.232,00;;998.405,00
BNFS11;72,50;0,700000;16,67;77,91;0,93;65.412,38;7,53;-13,84;-3,70;54.538.305,59;5.635,00;;700.000,00
BPFF11;54,53;0,670000;10,87;62,15;0,88;512.062,00;4,94;1,28;4,37;279.190.787,97;20.101,00;;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.977,52;;;0,37;;;324.558.767,16;127,00;;32.529,00
BPML11;90,50;0,920000;16,38;123,85;0,73;1.984.808,33;18,22;25,23;27,45;921.674.784,44;5.192,00;;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;6,83;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;119,58;0,870000;9,61;116,40;1,03;3.902.053,62;1,83;2,61;17,46;2.097.601.850,11;124.852,00;;18.021.303,00
BRCR11;49,73;0,410000;10,28;85,57;0,58;2.691.656,00;1,08;-0,83;8,14;2.279.418.567,50;117.699,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;0,64;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;61,05;1,42;;0,75;;;112.428.253,81;11,00;;1.841.677,00
BRIM11;288,94;48,330000;0,00;62,79;4,60;21.078,71;156,67;;;7.794.926,79;707,00;;124.137,00
BRIP11;422,62;11,770000;19,20;557,11;0,76;17.207,58;4,10;;4,85;120.043.154,87;440,00;;215.475,00
BROF11;60,32;0,550000;10,79;110,14;0,55;369.700,90;4,07;;;1.278.765.389,15;10.350,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.832,05;;;0,51;;;9.664.104,25;12,00;;2.000,00
BSLT11;88,47;;0,00;107,30;0,82;99.383,95;0,00;;;144.853.105,89;2.687,00;;1.350.000,00
BTAL11;86,80;0,950000;12,52;116,16;0,75;740.904,00;19,90;6,89;10,75;694.931.637,72;38.168,00;;5.982.736,00
BTCI11;9,36;0,097000;12,40;10,05;0,93;2.395.132,57;1,13;-1,69;15,34;999.918.174,08;198.581,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;9,79;0,105990;11,47;10,25;0,96;4.607.324,00;10,55;;;2.109.142.405,64;312.539,00;;205.846.940,00
BTHI11;44,94;0,310000;10,47;64,97;0,69;51.830,29;1,37;-29,67;-17,83;598.955.508,66;1.616,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;64,97;0,69;;1,37;;11,29;598.955.508,66;1.616,00;;9.218.512,00
BTHR11;0,00;0,024123;0,00;9,91;;;14,75;;;333.658.415,61;24,00;;33.675.336,00
BTLG11;102,61;0,790000;9,17;103,13;1,00;18.855.066,90;9,47;1,23;12,58;5.497.692.138,64;438.517,00;;53.310.352,00
BTML11;101,37;0,970000;12,61;127,54;0,79;0,00;4,55;;;144.649.723,71;1,00;;1.134.132,00
BTRA11;69,00;0,800000;7,58;113,35;0,61;323.638,10;16,25;-13,25;3,56;381.378.840,51;11.679,00;;3.364.559,00
BTSG11;145,92;1,000000;8,70;156,05;0,94;146,00;0,76;3,01;;120.940.796,26;106,00;;775.015,00
BTSI11;109,59;0,810000;8,69;123,63;0,89;219,00;0,07;3,01;;787.999.299,74;219,00;;6.373.961,00
