;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;AAGR11;Indefinido;91,2;12.827,38;N/A;1,53;1,65 %;4,51 %;8,50 %;16,54 %;1,50 %;1,42 %;1,38 %;11,40 %;-2,16 %;-0,54 %;19,12 %;N/A;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;6426;0;N/A;N/A;N/A
1;AAZQ11;Indefinido;7,42;384.436,90;86.0;0,1;1,33 %;4,51 %;8,59 %;18,51 %;1,50 %;1,43 %;1,54 %;13,82 %;-2,21 %;-0,91 %;39,30 %;207.729.876,31;8,64;86.0;1,56 %;0,00 %;0,00 %;0,00 %;0;1944;29.519;N/A;1,20 % a.a;10,00 % a.a
2;ABCP11;Shoppings;83,19;74.205,90;78.0;0,5;0,59 %;2,48 %;4,94 %;10,54 %;0,83 %;0,82 %;0,88 %;7,15 %;-9,60 %;-9,07 %;41,53 %;503.643.939,47;106,95;78.0;1,08 %;16,48 %;17,73 %;26,11 %;1;2365;14.884;N/A;0,10 % a.a;N/A
3;AFHI11;Papéis;91,99;711.943,57;98.0;1,01;1,11 %;3,44 %;6,78 %;13,48 %;1,15 %;1,13 %;1,12 %;9,07 %;0,00 %;1,11 %;20,64 %;427.523.494,63;93,85;98.0;1,16 %;-1,18 %;-0,03 %;6,24 %;14;1169;38.876;N/A;1,00 % a.a;N/A
4;AGRX11;Indefinido;7,94;385.095,10;76.0;0,12;1,53 %;4,67 %;9,14 %;15,55 %;1,56 %;1,52 %;1,30 %;10,59 %;-1,13 %;0,38 %;31,29 %;187.401.380,81;10,47;76.0;1,15 %;0,00 %;0,00 %;0,00 %;0;3178;18.685;N/A;1,00 % a.a;10,00 % a.a
5;AIEC11;Lajes Corporativas;47,17;283.892,48;60.0;0,34;0,72 %;2,17 %;4,28 %;12,68 %;0,72 %;0,71 %;1,06 %;8,20 %;2,71 %;3,45 %;20,54 %;374.962.017,03;77,71;61.0;0,41 %;-16,90 %;-16,55 %;-15,59 %;2;1915;15.724;N/A;0,75 % a.a;20,00 % a.a
6;AJFI11;Shoppings;7,6;325.872,86;62.0;0,06;0,83 %;2,50 %;5,55 %;11,73 %;0,83 %;0,93 %;0,98 %;7,70 %;0,42 %;1,25 %;15,69 %;384.210.693,68;nan;N/A;N/A;N/A;N/A;N/A;13;1318;12.781;0,60 % a.a;0,10 % a.a;N/A
7;ALMI11;Lajes Corporativas;608,89;13.386,33;29.0;4,23;0,68 %;1,56 %;2,90 %;7,82 %;0,52 %;0,48 %;0,65 %;5,02 %;0,00 %;0,00 %;N/A;234.160.784,97;2046,78;30.0;0,00 %;-0,05 %;-0,05 %;0,90 %;1;4685;1.957;N/A;0,38 % a.a;N/A
8;ALZC11;Papéis;7,53;193.871,71;80.0;0,11;1,35 %;4,00 %;9,07 %;16,84 %;1,33 %;1,51 %;1,40 %;11,14 %;-4,30 %;-3,01 %;1,41 %;189.178.719,25;nan;N/A;N/A;N/A;N/A;N/A;14;5282;9.104;N/A;1,30 % a.a;20,00 % a.a
9;ALZM11;Fundo de Fundos;6,32;16443;85.0;0,4;6,30 %;0,00 %;0,00 %;12,12 %;0,00 %;0,00 %;1,01 %;7,55 %;-1,25 %;4,97 %;4,65 %;113.203.496,22;7,46;85.0;1,07 %;-91,94 %;-91,85 %;-91,51 %;14;1775;12.195;N/A;0,80 % a.a;20,00 % a.a
10;ALZR11;Misto;10,16;1.351.399,95;94.0;0,08;0,82 %;2,56 %;5,06 %;10,02 %;0,85 %;0,84 %;0,84 %;6,78 %;-0,10 %;0,72 %;18,87 %;1.317.134.585,24;10,77;94.0;0,87 %;-89,92 %;-89,84 %;-89,02 %;19;1152;165.613;0,70 % a.a;0,25 % a.a;N/A
11;APTO11;Imóveis Residenciais;8,4;12.618,38;85.0;0,09;1,06 %;3,31 %;6,62 %;13,24 %;1,10 %;1,10 %;1,10 %;9,99 %;2,17 %;3,25 %;14,36 %;45.186.047,74;9,8;86.0;0,98 %;-1,61 %;-0,64 %;13,45 %;3;2066;8.330;N/A;1,50 % a.a;20,00 % a.a
12;APXM11;Shoppings;84,01;113.308,86;68.0;0,25;0,30 %;0,98 %;2,44 %;4,78 %;0,98 %;0,41 %;0,40 %;3,07 %;-8,83 %;-8,56 %;-12,23 %;348.928.821,47;nan;N/A;N/A;N/A;N/A;N/A;1;5861;593;N/A;N/A;N/A
13;ARCT11;Imóveis Industriais e Logísticos;87,13;1.053.903,45;87.0;0,5;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;N/A;371.534.654,03;99,77;87.0;0,76 %;0,04 %;0,80 %;6,31 %;9;1563;43.228;N/A;1,00 % a.a;20,00 % a.a
14;AROA11;Imóveis Industriais e Logísticos;1,02;4.562,14;105.0;0,01;0,73 %;2,01 %;3,99 %;7,94 %;0,67 %;0,67 %;0,66 %;5,96 %;-0,97 %;-0,25 %;12,75 %;160.197.706,28;nan;N/A;N/A;N/A;N/A;N/A;6;3262;4.661;N/A;N/A;N/A
15;ARRI11;Papéis;6,65;145.252,38;79.0;0,09;1,34 %;3,94 %;7,72 %;14,95 %;1,31 %;1,29 %;1,25 %;11,44 %;-1,61 %;-0,29 %;-3,31 %;175.533.265,54;8,47;79.0;1,06 %;-4,40 %;-3,39 %;-89,38 %;1;1647;23.824;N/A;N/A;N/A
