;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;AAGR11;INDEFINIDO;96,90;9.503,55;N/A;1,01;1,03 %;3,35 %;6,85 %;11,52 %;1,12 %;1,14 %;1,28 %;11,52 %;-1,50 %;-0,48 %;19,39 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;67,74;0;N/A;N/A;N/A
2;AAZQ11;INDEFINIDO;6,65;451.617,82;0,77;0,13;1,90 %;4,66 %;8,43 %;16,55 %;1,55 %;1,41 %;1,38 %;1,90 %;-2,28 %;-0,42 %;-0,42 %;208.341.801,06;8,67;0,77;1,10 %;0,00 %;0,00 %;0,00 %;0;21,33;29.376;N/A;N/A;N/A
3;ABCP11;SHOPPINGS;75,09;46.905,95;0,70;0,50;0,67 %;2,51 %;5,35 %;9,74 %;0,84 %;0,89 %;0,81 %;0,67 %;-2,15 %;-1,50 %;-1,50 %;502.827.950,61;106,78;0,70;0,66 %;16,29 %;17,06 %;25,39 %;1;16,97;15.405;N/A;N/A;N/A
4;AFHI11;PAPÉIS;90,85;885.129,27;0,96;0,95;1,07 %;3,05 %;6,06 %;12,24 %;1,02 %;1,01 %;1,02 %;12,24 %;-5,29 %;-4,28 %;8,97 %;429.720.840,74;94,33;0,96;0,99 %;-0,67 %;0,31 %;6,59 %;14;9,14;43.168;N/A;N/A;N/A
5;AGRX11;OUTROS;8,04;211.246,82;N/A;0,06;0,81 %;1,78 %;5,85 %;13,85 %;0,59 %;0,98 %;1,15 %;13,85 %;-20,22 %;-19,57 %;-17,41 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;28,38;0;N/A;N/A;N/A
6;AIEC11;LAJES CORPORATIVAS;45,60;428.257,23;0,53;1,22;2,59 %;5,30 %;9,46 %;17,00 %;1,77 %;1,58 %;1,42 %;2,59 %;3,70 %;6,38 %;6,38 %;411.360.605,87;85,26;0,53;0,73 %;-8,82 %;-8,16 %;-7,10 %;2;15,09;18.786;N/A;N/A;N/A
7;AJFI11;SHOPPINGS;7,38;401.900,50;0,60;0,07;0,96 %;2,83 %;5,26 %;9,97 %;0,94 %;0,88 %;0,83 %;9,97 %;-1,88 %;-0,94 %;-13,47 %;387.531.564,13;N/A;N/A;N/A;N/A;N/A;N/A;6;14,39;13.081;N/A;N/A;N/A
8;ALMI11;LAJES CORPORATIVAS;585,03;13.674,91;0,27;4,04;0,70 %;2,80 %;3,34 %;4,34 %;0,93 %;0,56 %;0,36 %;0,70 %;0,11 %;0,81 %;0,81 %;241.258.404,15;2.046,78;0,29;0,00 %;-0,05 %;-0,05 %;0,90 %;1;31,81;2.067;N/A;N/A;N/A
9;ALZC11;PAPÉIS;93,50;118.767,18;1,47;1,20;1,33 %;2,68 %;5,13 %;9,04 %;0,89 %;0,86 %;1,29 %;9,04 %;-2,40 %;-1,10 %;3,04 %;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;21,50;8.102;N/A;N/A;N/A
