;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;AAGR11;INDEFINIDO;98,00;3.256,42;N/A;1,17;1,19 %;3,46 %;6,85 %;6,85 %;1,15 %;1,37 %;1,37 %;6,85 %;1,27 %;2,48 %;12,91 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;70,60;0;N/A;N/A;N/A
2;AAZQ11;INDEFINIDO;7,85;636.169,81;0,90;0,10;1,19 %;3,92 %;7,77 %;15,78 %;1,31 %;1,30 %;1,32 %;11,78 %;2,31 %;3,53 %;0,77 %;208.872.390,55;8,69;0,90;1,27 %;0,00 %;0,00 %;0,00 %;0;17,40;29.430;N/A;N/A;N/A
3;ABCP11;SHOPPINGS;71,18;59.693,96;0,70;0,62;0,85 %;2,30 %;4,31 %;9,68 %;0,77 %;0,72 %;0,81 %;7,00 %;10,58 %;11,52 %;15,02 %;479.965.760,58;101,92;0,70;0,34 %;11,00 %;11,38 %;19,31 %;1;15,82;15.924;N/A;N/A;N/A
4;AFHI11;PAPÉIS;97,16;996.788,62;1,01;0,95;0,99 %;3,00 %;5,98 %;12,35 %;1,00 %;1,00 %;1,03 %;8,00 %;0,41 %;1,40 %;10,15 %;438.758.075,78;96,31;1,01;0,99 %;1,41 %;2,41 %;8,83 %;0;6,35;40.791;N/A;N/A;N/A
5;AGRX11;OUTROS;10,20;364.097,50;N/A;0,13;1,27 %;3,98 %;7,86 %;16,14 %;1,33 %;1,31 %;1,35 %;11,81 %;5,37 %;6,71 %;8,82 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;15,81;0;N/A;N/A;N/A
6;AIEC11;LAJES CORPORATIVAS;53,80;450.242,31;0,64;0,73;1,33 %;4,08 %;8,26 %;16,50 %;1,36 %;1,38 %;1,38 %;12,48 %;2,50 %;3,87 %;15,48 %;407.756.730,47;84,51;0,64;0,86 %;-9,62 %;-8,84 %;-7,79 %;2;14,34;17.908;N/A;N/A;N/A
7;AJFI11;SHOPPINGS;8,21;1.009.826,92;0,67;0,07;0,83 %;2,38 %;4,59 %;7,75 %;0,79 %;0,77 %;0,86 %;7,01 %;-2,03 %;-1,22 %;-7,33 %;387.608.531,51;N/A;N/A;N/A;N/A;N/A;N/A;0;14,35;13.696;N/A;N/A;N/A
8;ALMI11;LAJES CORPORATIVAS;610,00;29.098,22;0,28;6,27;0,98 %;0,98 %;0,98 %;0,98 %;0,98 %;0,98 %;0,98 %;0,98 %;0,00 %;0,00 %;N/A;240.866.532,11;2.046,78;0,30;0,00 %;-0,05 %;-0,05 %;0,90 %;1;33,19;2.130;N/A;N/A;N/A
9;ALZC11;PAPÉIS;95,00;9.057,62;N/A;1,18;0,00 %;2,40 %;4,88 %;4,88 %;0,80 %;1,22 %;1,22 %;4,88 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,00;0;N/A;N/A;N/A
10;ALZM11;FUNDO DE FUNDOS;7,72;171.186,65;0,93;0,09;1,10 %;3,26 %;6,35 %;12,61 %;1,09 %;1,06 %;1,05 %;8,69 %;-0,13 %;0,97 %;1,57 %;125.240.550,88;8,25;0,94;1,03 %;-91,09 %;-90,99 %;-90,62 %;0;13,44;11.037;N/A;N/A;N/A
11;ALZR11;MISTO;107,50;1.973.274,65;1,01;0,76;0,70 %;2,04 %;4,09 %;8,43 %;0,68 %;0,68 %;0,70 %;5,48 %;-0,45 %;0,24 %;0,35 %;1.307.424.361,27;106,93;1,01;0,66 %;0,04 %;0,70 %;8,76 %;17;8,28;153.681;N/A;N/A;N/A
12;APTO11;IMÓVEIS RESIDENCIAIS;9,66;17.987,12;0,96;0,09;0,95 %;2,89 %;5,68 %;11,47 %;0,96 %;0,95 %;0,96 %;8,54 %;1,93 %;2,90 %;9,45 %;46.384.329,20;10,06;0,96;0,89 %;1,00 %;1,91 %;16,36 %;4;20,00;9.449;N/A;N/A;N/A
13;APXM11;SHOPPINGS;96,00;19.161,23;1,02;0,54;0,54 %;1,57 %;2,20 %;5,24 %;0,52 %;0,37 %;0,48 %;3,36 %;0,45 %;1,00 %;1,80 %;169.472.663,81;N/A;N/A;N/A;N/A;N/A;N/A;1;40,70;374;N/A;N/A;N/A
14;ARCT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;87,13;1.053.903,45;0,87;0,50;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;N/A;371.534.654,03;99,77;0,87;0,76 %;0,04 %;0,80 %;6,31 %;9;15,63;43.228;N/A;N/A;N/A
15;AROA11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;0,99;7.879,04;1,02;0,01;0,63 %;1,91 %;3,78 %;5,30 %;0,64 %;0,63 %;0,44 %;5,30 %;1,03 %;1,67 %;-25,45 %;165.682.196,20;N/A;N/A;N/A;N/A;N/A;N/A;6;139,54;2.838;N/A;N/A;N/A
16;ARRI11;PAPÉIS;9,00;299.596,65;1,05;0,10;1,11 %;3,40 %;6,83 %;13,58 %;1,13 %;1,14 %;1,13 %;10,23 %;0,00 %;1,11 %;13,49 %;153.820.486,66;8,58;1,05;1,22 %;-3,16 %;-1,98 %;-89,22 %;0;7,54;26.768;N/A;N/A;N/A
17;ARXD11;PAPÉIS;101,00;144.819,92;1,03;1,05;1,06 %;3,34 %;6,70 %;12,05 %;1,11 %;1,12 %;1,00 %;9,92 %;2,17 %;3,25 %;20,00 %;64.255.432,13;N/A;N/A;N/A;N/A;N/A;N/A;0;19,85;542;N/A;N/A;N/A
18;ASMT11;LAJES CORPORATIVAS;40,00;14.296,91;0,44;0,77;1,11 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,16 %;-5,50 %;-4,46 %;-5,89 %;98.262.806,53;N/A;N/A;N/A;N/A;N/A;N/A;3;59,90;477;N/A;N/A;N/A
19;ASRF11;INDEFINIDO;10.882,00;266.352,50;1,12;256,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;28.575.918,37;N/A;N/A;N/A;N/A;N/A;N/A;2;88,94;67;N/A;N/A;N/A
20;ATSA11;SHOPPINGS;54,98;470,32;0,72;0,72;1,30 %;1,30 %;1,30 %;1,30 %;0,43 %;0,22 %;0,11 %;1,30 %;0,00 %;0,00 %;N/A;133.638.317,63;76,31;0,72;0,94 %;-6,30 %;-5,42 %;-14,10 %;1;16,73;280;N/A;N/A;N/A
21;AURB11;IMÓVEIS COMERCIAIS - OUTROS;85,98;349,83;1,11;0,20;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;69.367.039,80;N/A;N/A;N/A;N/A;N/A;N/A;2;54,36;20;N/A;N/A;N/A
22;AZPL11;SERVIÇOS FINANCEIROS DIVERSOS;8,95;393.646,33;0,89;0,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;182.611.415,90;N/A;N/A;N/A;N/A;N/A;N/A;0;82,71;1;N/A;N/A;N/A
23;BARI11;PAPÉIS;78,90;485.762,65;0,86;0,80;1,01 %;3,02 %;5,89 %;11,11 %;1,01 %;0,98 %;0,93 %;8,97 %;-0,40 %;0,60 %;11,68 %;427.954.859,89;92,35;0,85;0,81 %;-3,16 %;-2,37 %;2,04 %;2;14,99;40.129;N/A;N/A;N/A
24;BBFI11B;LAJES CORPORATIVAS;1.257,10;182.918,19;0,34;634,23;47,51 %;47,51 %;68,39 %;72,00 %;15,84 %;11,40 %;6,00 %;69,77 %;4,22 %;53,73 %;119,39 %;195.870.714,24;1.510,67;0,83;6,65 %;-30,27 %;-25,64 %;-39,40 %;3;43,40;7.564;N/A;N/A;N/A
25;BBFO11;FUNDO DE FUNDOS;72,84;315.319,04;0,91;0,65;0,90 %;2,76 %;5,50 %;10,85 %;0,92 %;0,92 %;0,90 %;8,20 %;0,93 %;1,84 %;12,86 %;320.843.986,77;80,13;0,91;0,80 %;-1,96 %;-1,17 %;3,53 %;0;10,52;6.777;N/A;N/A;N/A
26;BBGO11;INDEFINIDO;83,49;332.860,15;0,85;0,95;1,14 %;3,28 %;6,10 %;11,78 %;1,09 %;1,02 %;0,98 %;9,62 %;3,17 %;4,35 %;10,40 %;391.844.252,24;97,83;0,85;0,84 %;-0,11 %;0,73 %;8,89 %;0;11,42;12.593;N/A;N/A;N/A
