;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;AAGR11;Indefinido;9580;22.576,41;;153;1,63 %;4,40 %;8,27 %;16,06 %;1,47 %;1,38 %;1,34 %;11,08 %;-3,47 %;-1,90 %;17,14 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;6232;0;;;
1;AAZQ11;Indefinido;754;424.134,41;87,0;010;1,28 %;4,40 %;8,57 %;18,01 %;1,47 %;1,43 %;1,50 %;12,12 %;5,11 %;6,46 %;37,63 %;207.729.876,31;864;87,0;1,56 %;0,00 %;0,00 %;0,00 %;0;1898;29.519;;1,20 % a.a;10,00 % a.a
2;ABCP11;Shoppings;8426;88.185,23;79,0;050;0,53 %;2,84 %;4,96 %;10,80 %;0,95 %;0,83 %;0,90 %;6,44 %;8,20 %;8,78 %;53,42 %;503.643.939,47;10695;79,0;1,08 %;16,48 %;17,73 %;26,11 %;1;2352;14.884;;0,10 % a.a;
3;AFHI11;Papéis;9202;770.132,36;98,0;101;1,10 %;3,38 %;6,66 %;13,24 %;1,13 %;1,11 %;1,10 %;8,91 %;-0,74 %;0,35 %;19,63 %;427.523.494,63;9385;98,0;1,16 %;-1,18 %;-0,03 %;6,24 %;14;1181;38.876;;1,00 % a.a;
4;AGRX11;Indefinido;794;123.105,91;75,0;012;1,50 %;4,56 %;8,90 %;15,12 %;1,52 %;1,48 %;1,26 %;10,30 %;-2,56 %;-1,10 %;29,04 %;187.401.380,81;1047;76,0;1,15 %;0,00 %;0,00 %;0,00 %;0;3128;18.685;;1,00 % a.a;10,00 % a.a
5;AIEC11;Lajes Corporativas;4671;278.578,64;60,0;034;0,74 %;2,12 %;4,26 %;13,25 %;0,71 %;0,71 %;1,10 %;7,38 %;0,94 %;1,69 %;15,35 %;374.962.017,03;7771;60,0;0,41 %;-16,90 %;-16,55 %;-15,59 %;2;1916;15.724;;0,75 % a.a;20,00 % a.a
6;AJFI11;Shoppings;753;509.788,36;61,0;006;0,83 %;2,47 %;5,46 %;11,53 %;0,82 %;0,91 %;0,96 %;7,57 %;-0,41 %;0,41 %;14,46 %;384.210.693,68;;;;;;;13;1363;12.781;0,60 % a.a;0,10 % a.a;
7;ALMI11;Lajes Corporativas;63000;11.539,38;30,0;393;0,00 %;1,48 %;2,74 %;7,03 %;0,49 %;0,46 %;0,59 %;4,27 %;0,00 %;0,00 %;;234.160.784,97;2.046,78;31,0;0,00 %;-0,05 %;-0,05 %;0,90 %;1;4540;1.957;;0,38 % a.a;
8;ALZC11;Papéis;756;181.723,86;80,0;011;1,33 %;3,89 %;8,77 %;16,29 %;1,30 %;1,46 %;1,36 %;10,76 %;-5,39 %;-4,13 %;-1,45 %;189.178.719,25;;;;;;;14;3981;9.104;;1,30 % a.a;20,00 % a.a
9;ALZM11;Fundo de Fundos;632;16443;85,0;040;6,30 %;0,00 %;6,30 %;13,17 %;0,00 %;1,05 %;1,10 %;7,55 %;-1,25 %;4,97 %;4,65 %;113.203.496,22;746;85,0;1,07 %;-91,94 %;-91,85 %;-91,51 %;14;1751;12.195;;0,80 % a.a;20,00 % a.a
10;ALZR11;Misto;1002;1.345.790,77;93,0;008;0,82 %;2,54 %;5,00 %;9,89 %;0,85 %;0,83 %;0,82 %;6,70 %;-1,08 %;-0,27 %;16,73 %;1.317.134.585,24;1077;93,0;0,87 %;-89,92 %;-89,84 %;-89,02 %;19;1158;165.613;0,70 % a.a;0,25 % a.a;
11;APTO11;Imóveis Residenciais;847;14.615,64;86,0;009;1,07 %;3,27 %;6,52 %;12,92 %;1,09 %;1,09 %;1,08 %;8,71 %;-0,59 %;0,47 %;9,31 %;45.186.047,74;980;86,0;0,98 %;-1,61 %;-0,64 %;13,45 %;3;2048;8.330;;1,50 % a.a;20,00 % a.a
12;APXM11;Shoppings;8493;199.975,95;68,0;025;0,30 %;0,98 %;2,42 %;4,75 %;0,98 %;0,40 %;0,40 %;3,05 %;-7,28 %;-7,01 %;-11,99 %;348.928.821,47;;;;;;;1;5876;593;;;
13;ARCT11;Imóveis Industriais e Logísticos;8713;1.053.903,45;87,0;050;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;;371.534.654,03;9977;87,0;0,76 %;0,04 %;0,80 %;6,31 %;9;1563;43.228;;1,00 % a.a;20,00 % a.a
14;AROA11;Imóveis Industriais e Logísticos;101;4.588,27;104,0;001;0,63 %;1,89 %;3,85 %;7,79 %;0,63 %;0,64 %;0,65 %;5,15 %;4,00 %;4,66 %;11,71 %;160.197.706,28;;;;;;;6;3151;4.661;;;
15;ARRI11;Papéis;674;141.393,68;79,0;009;1,30 %;3,80 %;7,44 %;14,53 %;1,27 %;1,24 %;1,21 %;9,88 %;-2,80 %;-1,54 %;-4,42 %;175.533.265,54;847;80,0;1,06 %;-4,40 %;-3,39 %;-89,38 %;1;1631;23.824;;;
