;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;AAGR11;Indefinido;10400;8.230,43;;131;1,34 %;4,09 %;8,15 %;15,72 %;1,36 %;1,36 %;1,31 %;9,45 %;1,50 %;2,86 %;19,41 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;6940;0;;;
1;AAZQ11;Indefinido;774;353.881,57;90,0;014;1,82 %;4,46 %;8,78 %;18,11 %;1,49 %;1,46 %;1,51 %;10,84 %;1,36 %;3,21 %;29,28 %;207.159.461,77;862;90,0;1,10 %;0,00 %;0,00 %;0,00 %;0;1877;29.467;;1,20 % a.a;10,00 % a.a
2;ABCP11;Shoppings;8850;72.317,48;83,0;115;1,33 %;3,08 %;5,13 %;11,41 %;1,03 %;0,86 %;0,95 %;5,91 %;5,72 %;7,13 %;41,04 %;502.949.501,57;10680;83,0;0,75 %;16,31 %;17,19 %;25,53 %;1;2264;14.903;;0,10 % a.a;
3;AFHI11;Papéis;9181;787.285,52;97,0;109;1,17 %;3,37 %;6,71 %;13,24 %;1,12 %;1,12 %;1,10 %;7,81 %;1,97 %;3,16 %;19,22 %;431.693.502,56;9476;97,0;1,07 %;-0,22 %;0,84 %;7,17 %;14;1147;39.578;;1,00 % a.a;
4;AGRX11;Indefinido;792;127.292,24;76,0;012;1,47 %;4,44 %;8,80 %;15,14 %;1,48 %;1,47 %;1,26 %;8,80 %;8,19 %;9,78 %;30,48 %;186.427.095,95;1041;76,0;1,15 %;0,00 %;0,00 %;0,00 %;0;3159;18.819;;1,00 % a.a;10,00 % a.a
5;AIEC11;Lajes Corporativas;4606;241.787,33;59,0;032;0,70 %;2,08 %;3,90 %;14,01 %;0,69 %;0,65 %;1,17 %;6,64 %;-3,58 %;-2,90 %;13,43 %;374.250.889,38;7757;59,0;0,41 %;-17,05 %;-16,70 %;-15,74 %;2;1916;16.334;;0,75 % a.a;20,00 % a.a
6;AJFI11;Shoppings;720;192.215,43;59,0;006;0,82 %;2,60 %;5,70 %;11,59 %;0,87 %;0,95 %;0,97 %;6,74 %;-0,55 %;0,27 %;13,98 %;384.210.693,68;;;;;;;12;1473;13.014;0,60 % a.a;0,10 % a.a;
7;ALMI11;Lajes Corporativas;59500;9.845,44;28,0;526;0,86 %;1,84 %;3,54 %;8,07 %;0,61 %;0,59 %;0,67 %;4,27 %;11,37 %;12,33 %;15,77 %;234.419.016,12;2.046,78;29,0;0,00 %;-0,05 %;-0,05 %;0,90 %;1;4406;1.971;;;
8;ALZC11;Papéis;774;491.893,33;82,0;010;1,22 %;3,86 %;7,95 %;14,96 %;1,29 %;1,33 %;1,25 %;9,43 %;-2,45 %;-1,26 %;2,80 %;187.684.487,17;;;;;;;14;3971;8.845;;;
9;ALZM11;Fundo de Fundos;632;16443;85,0;040;6,30 %;0,00 %;7,55 %;14,22 %;0,00 %;1,26 %;1,19 %;7,55 %;-1,25 %;4,97 %;4,65 %;113.203.496,22;746;85,0;1,07 %;-91,94 %;-91,85 %;-91,51 %;14;1663;12.195;;0,80 % a.a;20,00 % a.a
