;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;AAGR11;Indefinido;9460;20.758,77;;131;1,34 %;4,09 %;8,15 %;15,72 %;1,36 %;1,36 %;1,31 %;9,45 %;1,50 %;2,86 %;19,41 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;6760;0;;;
1;AAZQ11;Indefinido;768;350.168,73;89,0;010;1,28 %;4,40 %;8,57 %;18,01 %;1,47 %;1,43 %;1,50 %;12,12 %;5,11 %;6,46 %;37,63 %;207.159.461,77;862;89,0;1,10 %;0,00 %;0,00 %;0,00 %;0;1883;29.467;;1,20 % a.a;10,00 % a.a
2;ABCP11;Shoppings;9049;82.909,32;88,0;050;0,53 %;2,84 %;4,96 %;10,80 %;0,95 %;0,83 %;0,90 %;6,44 %;8,20 %;8,78 %;53,42 %;502.949.501,57;10680;85,0;0,75 %;16,31 %;17,19 %;25,53 %;1;2321;14.903;;0,10 % a.a;
3;AFHI11;Papéis;9200;529.860,18;97,0;109;1,17 %;3,37 %;6,71 %;13,24 %;1,12 %;1,12 %;1,10 %;7,81 %;1,97 %;3,16 %;19,22 %;431.693.502,56;9476;97,0;1,07 %;-0,22 %;0,84 %;7,17 %;14;1150;39.578;;1,00 % a.a;
4;AGRX11;Indefinido;801;85.446,95;77,0;012;1,47 %;4,44 %;8,80 %;15,14 %;1,48 %;1,47 %;1,26 %;8,80 %;8,19 %;9,78 %;30,48 %;186.427.095,95;1041;77,0;1,15 %;0,00 %;0,00 %;0,00 %;0;3141;18.819;;1,00 % a.a;10,00 % a.a
5;AIEC11;Lajes Corporativas;4620;212.364,95;59,0;034;0,74 %;2,12 %;4,26 %;13,25 %;0,71 %;0,71 %;1,10 %;7,38 %;0,94 %;1,69 %;15,35 %;374.250.889,38;7757;60,0;0,41 %;-17,05 %;-16,70 %;-15,74 %;2;1926;16.334;;0,75 % a.a;20,00 % a.a
6;AJFI11;Shoppings;720;552.085,36;59,0;006;0,82 %;2,60 %;5,70 %;11,59 %;0,87 %;0,95 %;0,97 %;6,74 %;-0,55 %;0,27 %;13,98 %;384.210.693,68;;;;;;;12;1492;13.014;0,60 % a.a;0,10 % a.a;
7;ALMI11;Lajes Corporativas;62200;9.865,26;29,0;393;0,00 %;1,48 %;2,74 %;7,03 %;0,49 %;0,46 %;0,59 %;4,27 %;0,00 %;0,00 %;;234.419.016,12;2.046,78;30,0;0,00 %;-0,05 %;-0,05 %;0,90 %;1;4452;1.971;;;
8;ALZC11;Papéis;757;302.465,05;80,0;010;1,22 %;3,86 %;7,95 %;14,96 %;1,29 %;1,33 %;1,25 %;9,43 %;-2,45 %;-1,26 %;2,80 %;187.684.487,17;;;;;;;14;3976;8.845;;1,30 % a.a;20,00 % a.a
9;ALZM11;Fundo de Fundos;632;16443;85,0;040;6,30 %;0,00 %;6,30 %;13,17 %;0,00 %;1,05 %;1,10 %;7,55 %;-1,25 %;4,97 %;4,65 %;113.203.496,22;746;85,0;1,07 %;-91,94 %;-91,85 %;-91,51 %;14;1697;12.195;;0,80 % a.a;20,00 % a.a
10;ALZR11;Misto;999;1.049.374,55;93,0;009;0,92 %;2,52 %;5,03 %;9,83 %;0,84 %;0,84 %;0,82 %;5,88 %;0,10 %;1,02 %;17,05 %;1.319.772.054,67;1078;93,0;0,76 %;-89,91 %;-89,84 %;-89,03 %;18;1156;164.422;0,70 % a.a;0,25 % a.a;
11;APTO11;Imóveis Residenciais;833;13.895,27;86,0;009;1,07 %;3,27 %;6,52 %;12,92 %;1,09 %;1,09 %;1,08 %;8,71 %;-0,59 %;0,47 %;9,31 %;44.996.179,30;976;85,0;0,92 %;-2,01 %;-1,10 %;12,92 %;3;2041;8.430;;1,50 % a.a;20,00 % a.a
12;APXM11;Shoppings;8930;250.843,86;71,0;029;0,32 %;1,02 %;2,43 %;5,01 %;0,34 %;0,41 %;0,42 %;2,75 %;-2,00 %;-1,69 %;-5,36 %;349.007.936,68;;;;;;;1;5925;603;;;
13;ARCT11;Imóveis Industriais e Logísticos;8713;1.053.903,45;87,0;050;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;;371.534.654,03;9977;87,0;0,76 %;0,04 %;0,80 %;6,31 %;9;1563;43.228;;1,00 % a.a;20,00 % a.a
14;AROA11;Imóveis Industriais e Logísticos;101;4.968,00;108,0;001;0,63 %;1,89 %;3,85 %;7,79 %;0,63 %;0,64 %;0,65 %;5,15 %;4,00 %;4,66 %;11,71 %;159.983.951,78;;;;;;;6;3166;4.535;;;
15;ARRI11;Papéis;681;176.313,59;81,0;009;1,30 %;3,80 %;7,44 %;14,53 %;1,27 %;1,24 %;1,21 %;9,88 %;-2,80 %;-1,54 %;-4,42 %;175.649.111,20;847;80,0;1,06 %;-4,40 %;-3,39 %;-89,38 %;1;1615;23.949;;;
16;ARXD11;Papéis;762;52.461,91;83,0;010;1,25 %;3,72 %;7,72 %;15,50 %;1,24 %;1,29 %;1,29 %;10,59 %;-1,68 %;-0,45 %;10,37 %;82.741.433,18;;;;;;;14;3064;1.753;;;
17;ASMT11;Lajes Corporativas;410;12.484,00;41,0;008;1,12 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,19 %;-4,46 %;-3,39 %;-3,83 %;169.085.584,25;;;;;;;3;5303;1;;;
18;ASRF11;Indefinido;10.888,00;49491;112,0;25633;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;38.859.385,03;;;;;;;2;2695;68;;;
19;ATSA11;Shoppings;4999;13558;65,0;015;0,30 %;1,60 %;2,08 %;5,02 %;0,53 %;0,35 %;0,42 %;4,08 %;-0,02 %;0,28 %;-1,81 %;134.233.814,83;7666;65,0;0,16 %;-5,87 %;-5,72 %;-14,38 %;1;2672;307;;;
20;AURB11;Imóveis Comerciais - Outros;7280;15.440.370,00;93,0;020;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;70.011.487,00;;;;;;;2;3822;21;;;
21;AZIN11;;9891;372.592,95;;150;1,53 %;4,71 %;9,48 %;9,48 %;1,57 %;1,58 %;0,79 %;9,48 %;3,10 %;4,68 %;33,28 %;;;;;;;;0;1253;0;;1,25 % a.a;20,00 % a.a
22;AZPE11;Papéis;;;;021;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;124.498.605,64;;;;;;;6;;7;;;
23;AZPL11;Serviços Financeiros Diversos;745;306.476,68;78,0;008;1,06 %;3,52 %;7,55 %;14,05 %;1,17 %;1,26 %;1,17 %;10,52 %;2,44 %;3,53 %;29,95 %;176.751.372,28;;;;;;;1;3300;6.590;;1,10 % a.a;
24;BARI11;Papéis;7920;627.276,73;87,0;095;0,00 %;2,60 %;6,69 %;14,24 %;0,87 %;1,12 %;1,19 %;9,77 %;0,00 %;0,00 %;;422.774.839,54;9123;87,0;1,06 %;-4,33 %;-3,31 %;1,06 %;2;1901;33.785;1,11 % a.a;0,20 % a.a;20,00 % a.a
