;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;AAGR11;INDEFINIDO;96,00;9.907,25;N/A;1,37;1,43 %;3,99 %;8,11 %;15,72 %;1,33 %;1,35 %;1,31 %;8,11 %;-0,45 %;0,98 %;16,09 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;67,24;0;N/A;N/A;N/A
2;AAZQ11;INDEFINIDO;7,40;326.239,50;0,85;0,10;1,30 %;3,96 %;9,02 %;18,03 %;1,32 %;1,50 %;1,50 %;9,02 %;3,09 %;4,43 %;25,26 %;207.923.688,83;8,65;0,86;1,10 %;0,00 %;0,00 %;0,00 %;0;19,20;29.583;N/A;N/A;N/A
3;ABCP11;SHOPPINGS;86,00;68.837,30;0,79;0,80;0,98 %;2,42 %;4,58 %;10,70 %;0,81 %;0,76 %;0,89 %;4,58 %;5,82 %;6,86 %;31,66 %;506.249.123,04;107,50;0,80;0,56 %;17,08 %;17,73 %;26,11 %;1;22,31;14.885;N/A;N/A;N/A
4;AFHI11;PAPÉIS;92,31;983.126,75;0,99;1,01;1,11 %;3,30 %;6,64 %;13,17 %;1,10 %;1,11 %;1,10 %;6,64 %;-0,48 %;0,62 %;15,56 %;431.495.256,55;94,72;0,97;1,06 %;-0,26 %;0,79 %;7,11 %;14;11,40;40.755;N/A;N/A;N/A
5;AGRX11;INDEFINIDO;7,94;192.850,60;0,76;0,12;1,59 %;4,39 %;8,21 %;15,20 %;1,46 %;1,37 %;1,27 %;7,33 %;-4,90 %;-3,39 %;18,85 %;186.229.603,24;10,27;0,77;1,07 %;0,00 %;0,00 %;0,00 %;0;31,70;19.023;N/A;N/A;N/A
6;AIEC11;LAJES CORPORATIVAS;45,39;238.494,40;0,59;0,32;0,68 %;2,08 %;5,94 %;14,84 %;0,69 %;0,99 %;1,24 %;5,94 %;3,94 %;4,64 %;16,82 %;374.698.865,84;77,66;0,58;0,41 %;-16,95 %;-16,61 %;-15,64 %;2;18,90;16.802;N/A;N/A;N/A
7;AJFI11;SHOPPINGS;7,29;323.682,70;0,61;0,06;0,82 %;2,77 %;5,92 %;11,59 %;0,92 %;0,99 %;0,97 %;5,92 %;0,69 %;1,51 %;13,68 %;384.542.682,67;N/A;N/A;N/A;N/A;N/A;N/A;12;15,07;13.139;N/A;N/A;N/A
8;ALMI11;LAJES CORPORATIVAS;573,00;19.807,81;0,27;3,40;0,62 %;1,32 %;3,41 %;7,21 %;0,44 %;0,57 %;0,60 %;3,41 %;-6,27 %;-5,69 %;3,06 %;234.296.086,84;2.046,78;0,28;0,00 %;-0,05 %;-0,05 %;0,90 %;1;41,38;1.982;N/A;N/A;N/A
9;ALZC11;PAPÉIS;8,29;111.722,25;0,87;0,12;1,34 %;4,05 %;8,21 %;15,01 %;1,35 %;1,37 %;1,25 %;8,21 %;-3,28 %;-1,98 %;4,11 %;189.222.241,40;N/A;N/A;N/A;N/A;N/A;N/A;14;39,76;8.539;N/A;N/A;N/A
