;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
0;AAGR11;Indefinido;97,54;44.497,32;N/A;1,46;1,59 %;1,59 %;4,77 %;14,95 %;0,53 %;0,80 %;1,25 %;13,54 %;4,15 %;5,80 %;26,73 %;N/A;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;6041;0;N/A;N/A;N/A
1;AAZQ11;Indefinido;8,52;648.509,47;99.0;0,13;1,52 %;4,55 %;8,78 %;18,24 %;1,52 %;1,46 %;1,52 %;1,52 %;7,24 %;8,87 %;8,87 %;207.757.234,38;8,64;99.0;1,39 %;0,00 %;0,00 %;0,00 %;0;1465;30.064;N/A;10,00 % a.a;1,20 % a.a
2;ABCP11;Shoppings;81,78;60.854,05;74.0;0,65;0,81 %;2,56 %;4,36 %;9,70 %;0,85 %;0,73 %;0,81 %;0,81 %;6,45 %;7,31 %;7,31 %;521.747.901,19;110,8;74.0;0,59 %;20,67 %;21,38 %;30,02 %;1;2683;14.076;N/A;N/A;0,10 % a.a
3;AFHI11;Papéis;95,4;679.024,05;101.0;1,01;1,05 %;3,17 %;6,53 %;13,60 %;1,06 %;1,09 %;1,13 %;1,05 %;0,90 %;1,96 %;1,96 %;452.869.788,71;94,56;101.0;1,07 %;-0,43 %;0,63 %;6,94 %;14;807;37.615;N/A;N/A;1,00 % a.a
4;AGRX11;Indefinido;8,67;314.732,37;82.0;0,12;1,37 %;4,35 %;9,01 %;18,49 %;1,45 %;1,50 %;1,54 %;1,37 %;8,66 %;10,15 %;10,15 %;189.942.476,14;10,61;82.0;1,13 %;0,00 %;0,00 %;0,00 %;0;2077;18.900;N/A;10,00 % a.a;1,00 % a.a
5;AIEC11;Lajes Corporativas;52,93;271.051,21;69.0;0,34;0,64 %;1,92 %;4,07 %;8,12 %;0,64 %;0,68 %;0,68 %;0,64 %;0,61 %;1,25 %;1,25 %;369.465.454,72;76,57;69.0;0,44 %;-18,12 %;-17,75 %;-16,80 %;2;1514;13.550;N/A;20,00 % a.a;0,75 % a.a
6;AJFI11;Shoppings;8,2;206.841,21;74.0;0,05;0,62 %;1,80 %;3,83 %;9,74 %;0,60 %;0,64 %;0,81 %;0,62 %;2,93 %;3,57 %;3,57 %;351.455.746,74;nan;N/A;N/A;N/A;N/A;N/A;12;1116;11.371;0,60 % a.a;N/A;0,10 % a.a
7;ALMI11;Lajes Corporativas;640,0;15.717,47;31.0;4,8;0,81 %;1,52 %;2,95 %;6,61 %;0,51 %;0,49 %;0,55 %;0,81 %;-12,59 %;-11,88 %;-11,88 %;229.298.384,99;2046,78;31.0;0,00 %;-0,05 %;-0,05 %;0,90 %;1;4895;1.886;N/A;N/A;0,38 % a.a
8;ALZC11;Papéis;7,87;331.998,79;84.0;0,11;1,38 %;3,91 %;8,03 %;16,60 %;1,30 %;1,34 %;1,38 %;1,38 %;-0,64 %;0,73 %;0,73 %;185.921.831,30;nan;N/A;N/A;N/A;N/A;N/A;14;3526;9.946;N/A;20,00 % a.a;1,30 % a.a
9;ALZR11;Misto;10,72;1.982.737,53;101.0;0,09;0,79 %;2,36 %;4,81 %;10,03 %;0,79 %;0,80 %;0,84 %;0,79 %;0,28 %;1,07 %;1,07 %;1.300.994.832,06;10,64;101.0;0,79 %;-90,05 %;-89,97 %;-89,17 %;19;886;178.582;0,70 % a.a;N/A;0,25 % a.a
