TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,35;;-3,75;0,97;0,36;30,10;1,60;-22,81;53,39;94,29;40,90;0,75;0,86;-4,42;-0,46;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.571.319,03;8,58;-2,22;-0,04;987.745.013,60
ABCB4;23,11;6,82;5,65;0,96;0,10;25,50;17,06;15,50;5,13;5,13;;;0,88;-2,67;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.518.858,27;24,15;4,09;-0,31;5.475.593.178,56
ABEV3;13,28;5,50;13,87;2,32;1,52;50,30;22,59;18,29;11,23;10,48;-0,75;-0,15;2,54;56,44;-2,08;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;289.789.652,21;5,73;0,96;0,92;209.210.906.011,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,81;;-9,20;1,23;0,26;12,62;9,03;-3,39;3,45;6,96;3,51;1,26;0,31;1,23;-0,81;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;5.954.997,39;0,66;-0,09;-0,04;1.006.347.185,73
AESB3;11,16;;42,57;1,50;0,34;35,54;28,78;4,90;7,25;17,21;9,96;2,06;2,09;20,57;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;24.765.654,39;7,43;0,26;-0,63;6.717.508.790,76
AFLT3;7,60;3,46;15,65;1,83;1,53;57,31;45,58;44,72;15,35;14,98;-0,38;-0,05;7,00;15,72;-1,91;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.489,05;4,15;0,49;-0,21;479.443.720,00
AGRO3;24,69;13,01;9,88;1,15;0,72;30,65;20,17;20,86;10,22;12,07;1,85;0,21;2,06;3,53;-1,17;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.843.308,30;21,40;2,50;-0,23;2.535.254.232,36
AGXY3;2,94;1,35;-1,99;0,49;0,06;12,31;3,90;-2,43;1,24;3,83;2,59;1,03;0,05;2,20;-0,29;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;501.809,85;6,00;-1,48;-0,01;502.225.467,66
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,08;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.637.102,84
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,08;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.659,00;1,95;11,39;0,00;132.637.102,84
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,08;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.637.102,84
ALLD3;7,06;6,84;8,65;0,42;0,19;12,55;3,39;1,31;3,35;4,63;1,28;0,16;0,11;0,65;-0,62;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;406.823,64;16,66;0,82;2,82;658.137.308,92
ALOS3;24,31;2,14;4,45;0,95;0,50;96,37;264,05;140,12;2,36;2,09;-0,28;-0,11;6,24;13,60;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;105.700.275,88;25,62;5,46;0,00;13.952.406.257,79
ALPA3;8,97;;-21,76;1,14;0,78;40,37;-9,97;-7,36;-16,05;-17,44;-2,17;0,15;1,60;2,76;-1,28;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.691,61;7,89;-0,41;0,13;5.831.613.812,96
ALPA4;8,11;;-19,67;1,03;0,70;40,37;-9,97;-7,36;-14,51;-17,44;-2,17;0,15;1,45;2,49;-1,16;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;39.369.617,36;7,89;-0,41;0,12;5.831.613.812,96
ALPK3;4,62;;-9,26;2,64;0,39;29,90;10,81;-8,39;7,18;15,83;8,65;3,17;0,78;-3,35;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;994.489,61;1,75;-0,50;0,27;1.002.650.995,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,12;6,18;11,92;1,18;0,31;75,83;71,87;23,53;3,90;7,81;3,91;1,18;2,80;3,49;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;17.595.089,82;24,75;2,44;-0,56;8.874.569.500,16
ALUP3;9,70;6,19;11,91;1,18;0,31;75,83;71,87;23,53;3,90;7,81;3,91;1,18;2,80;3,49;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;108.660,61;8,25;0,81;-0,56;8.874.569.500,16
ALUP4;9,79;6,13;12,02;1,19;0,32;75,83;71,87;23,53;3,93;7,81;3,91;1,18;2,83;3,52;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;207.150,79;8,25;0,81;-0,56;8.874.569.500,16
AMAR3;2,82;;-0,32;1,79;0,08;35,54;-16,35;-26,68;-0,53;-3,57;-3,04;10,33;0,09;-0,59;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.172.295,18;1,57;-8,71;0,00;193.363.401,24
AMBP3;14,36;0,93;-18,90;2,42;0,23;23,51;18,46;-2,69;2,75;7,94;5,19;4,56;0,51;0,95;-0,40;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.036.124,97;5,92;-0,76;0,08;2.398.721.238,84
AMER3;0,82;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;19.327.412,48;-29,55;-14,31;0,00;740.074.192,46
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,45;;-19,26;0,70;0,18;57,97;10,96;-2,54;4,47;14,41;9,94;1,57;0,49;10,28;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;31.799.312,24;6,32;-0,23;0,26;1.797.216.182,25
APER3;43,71;0,74;33,70;1,05;0,61;100,00;11,00;5,02;15,39;15,04;-0,35;-0,02;1,69;-28,15;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;2.133.668,85;41,62;1,30;-1,38;501.796.657,14
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,48;0,24;29,74;4,13;1,26;48,07;34,23;13,57;11,79;15,12;3,33;1,17;4,03;7,42;-1,83;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.634.328,27;3,51;0,49;0,88;5.010.312.273,68
ARZZ3;57,19;3,38;16,50;2,20;1,13;53,60;11,50;8,13;11,66;12,48;0,82;0,16;1,34;12,43;-2,15;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;122.025.319,27;26,05;3,47;-1,10;6.347.472.691,14
ASAI3;13,61;0,37;19,49;4,25;0,45;16,45;5,04;1,53;5,89;8,99;3,10;2,24;0,30;-5,39;-0,65;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;153.074.177,85;3,20;0,70;-0,48;18.398.449.852,00
ATMP3;2,86;;0,07;-4,56;0,05;-31,36;-45,63;347,29;-0,50;-1,51;-1,02;;0,23;-4,38;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;191.844,55;-0,63;43,76;0,00;76.391.618,16
ATOM3;2,14;14,97;-628,92;2,78;1,81;92,38;-4,89;-0,35;-44,41;-26,47;17,95;-1,13;2,17;1,97;-82,43;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;16.061,67;0,77;0,00;6,24;50.942.481,72
AURA33;31,60;6,07;8,73;1,32;0,53;36,53;24,61;12,67;4,49;5,70;1,21;0,35;1,11;3,53;-0,86;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.897.779,82;24,00;3,62;-0,24;2.235.461.736,00
