TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,56;;-3,83;0,99;0,37;30,10;1,60;-22,81;54,54;95,44;40,90;0,75;0,87;-4,51;-0,47;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.910.367,60;8,58;-2,22;-0,04;1.009.037.720,48
ABCB4;23,46;3,56;5,73;0,97;0,10;25,50;17,06;15,50;5,21;5,21;;;0,89;-2,71;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.652.347,50;24,15;4,09;-0,31;5.560.890.173,12
ABEV3;13,61;5,37;14,22;2,38;1,55;50,30;22,59;18,29;11,51;10,78;-0,75;-0,15;2,60;57,84;-2,14;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;321.294.496,50;5,73;0,96;0,94;214.724.747.660,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,86;;-9,76;1,31;0,28;12,62;9,03;-3,39;3,67;7,18;3,51;1,26;0,33;1,30;-0,87;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;6.068.195,35;0,66;-0,09;-0,05;1.068.467.382,38
AESB3;11,99;;45,74;1,61;0,36;35,54;28,78;4,90;7,79;17,74;9,96;2,06;2,24;22,10;-0,44;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;24.168.879,05;7,43;0,26;-0,67;7.205.069.912,67
AFLT3;8,47;3,10;17,44;2,04;1,71;57,31;45,58;44,72;17,11;16,73;-0,38;-0,05;7,80;17,51;-2,13;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;7.196,23;4,15;0,49;-0,24;534.327.409,00
AGRO3;25,90;12,39;10,38;1,21;0,76;30,65;20,17;20,86;10,73;12,58;1,85;0,21;2,17;3,71;-1,23;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;10.422.814,80;21,40;2,50;-0,24;2.661.554.868,48
AGXY3;3,41;1,16;-2,31;0,57;0,07;12,31;3,90;-2,43;1,44;4,03;2,59;1,03;0,06;2,55;-0,34;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;504.334,40;6,00;-1,48;-0,01;582.513.212,49
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.578.615,53
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;132.578.615,53
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.578.615,53
ALLD3;7,49;;9,16;0,45;0,20;12,55;3,39;1,31;3,55;4,84;1,28;0,16;0,12;0,69;-0,66;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;516.224,15;16,66;0,82;2,99;698.222.159,18
ALOS3;25,69;2,02;4,71;1,00;0,53;96,37;264,05;140,12;2,50;2,22;-0,28;-0,11;6,60;14,39;-0,59;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;101.714.941,55;25,62;5,46;0,00;14.755.917.930,39
ALPA3;9,80;;-23,77;1,24;0,85;40,37;-9,97;-7,36;-17,53;-19,38;-2,17;0,15;1,75;3,01;-1,40;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;49.231,75;7,89;-0,41;0,14;6.570.331.223,72
ALPA4;9,36;;-22,80;1,19;0,81;40,37;-9,97;-7,36;-16,82;-19,38;-2,17;0,15;1,68;2,89;-1,34;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.628.972,90;7,89;-0,41;0,14;6.570.331.223,72
ALPK3;4,65;;-9,34;2,66;0,39;29,90;10,81;-8,39;7,24;15,88;8,65;3,17;0,78;-3,38;-0,46;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;1.066.494,30;1,75;-0,50;0,27;1.009.161.716,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,54;5,88;12,52;1,24;0,33;75,83;71,87;23,53;4,10;8,01;3,91;1,18;2,95;3,67;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;17.389.566,60;24,75;2,44;-0,59;9.328.659.766,48
ALUP3;10,22;5,87;12,55;1,24;0,33;75,83;71,87;23,53;4,11;8,01;3,91;1,18;2,95;3,68;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;110.326,85;8,25;0,81;-0,59;9.328.659.766,48
ALUP4;10,10;5,93;12,42;1,23;0,33;75,83;71,87;23,53;4,07;8,01;3,91;1,18;2,92;3,64;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;212.274,55;8,25;0,81;-0,58;9.328.659.766,48
AMAR3;3,36;;-0,39;2,14;0,09;35,54;-16,35;-26,68;-0,63;-3,67;-3,04;10,33;0,10;-0,70;-0,15;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.526.876,30;1,57;-8,71;0,00;230.390.435,52
AMBP3;15,69;0,85;-20,73;2,66;0,25;23,51;18,46;-2,69;3,02;8,21;5,19;4,56;0,56;1,05;-0,43;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;17.648.333,30;5,92;-0,76;0,09;2.629.239.018,06
AMER3;0,90;;-0,06;-0,03;0,03;19,46;-30,26;-50,03;-0,10;-2,24;-2,14;;0,03;-0,02;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;21.362.629,05;-29,55;-14,31;0,00;803.251.257,67
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,28;;-18,57;0,68;0,17;57,97;10,96;-2,54;4,30;14,23;9,94;1,57;0,47;9,91;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;33.063.803,25;6,32;-0,23;0,25;1.724.519.797,35
APER3;43,29;0,75;33,37;1,04;0,61;100,00;11,00;5,02;15,25;14,89;-0,35;-0,02;1,68;-27,88;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.848.339,40;41,62;1,30;-1,37;496.745.398,18
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;16,20;0,21;33,31;4,63;1,42;48,07;34,23;13,57;13,20;16,55;3,33;1,17;4,52;8,32;-2,05;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;9.428.465,15;3,51;0,49;0,98;5.619.300.505,84
ARZZ3;61,93;3,11;17,90;2,38;1,22;53,60;11,50;8,13;12,65;13,49;0,82;0,16;1,45;13,49;-2,33;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;118.534.483,85;26,05;3,47;-1,19;6.893.539.584,66
ASAI3;12,98;0,38;18,65;4,07;0,43;16,45;5,04;1,53;5,64;8,74;3,10;2,24;0,28;-5,15;-0,63;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;143.514.955,40;3,20;0,70;-0,46;17.614.386.596,00
ATMP3;4,54;;0,10;-7,23;0,08;-31,36;-45,63;347,29;-0,79;-1,81;-1,02;;0,36;-6,95;-0,11;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;196.750,15;-0,63;43,76;0,00;121.265.016,24
ATOM3;2,21;14,50;-649,49;2,88;1,87;92,38;-4,89;-0,35;-45,87;-27,92;17,95;-1,13;2,24;2,03;-85,13;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;19.474,20;0,77;0,00;6,44;52.608.824,58
AURA33;34,10;5,62;9,43;1,42;0,57;36,53;24,61;12,67;4,85;6,05;1,21;0,35;1,19;3,81;-0,93;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.968.843,50;24,00;3,62;-0,26;2.409.488.187,60
AURE3;13,40;22,40;6,60;0,96;0,43;21,10;24,36;34,01;9,22;10,12;0,90;0,09;2,25;3,60;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;74.663.907,50;13,96;2,03;0,01;13.390.000.000,00
AVLL3;4,96;;-0,31;-0,22;0,11;32,90;-54,45;-118,56;-0,68;-5,52;-4,85;;0,37;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;26.856,35;-22,24;-15,99;-0,05;141.931.456,48
AZEV3;2,00;;-7,98;2,40;0,56;11,50;-8,21;-8,58;-8,33;-9,38;-1,02;0,29;0,68;-8,63;-0,94;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.380.631,70;0,83;-0,25;0,02;336.725.021,24
AZEV4;2,00;;-8,02;2,41;0,56;11,50;-8,21;-8,58;-8,37;-9,38;-1,02;0,29;0,69;-8,67;-0,94;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.844.786,95;0,83;-0,25;0,02;336.725.021,24
AZUL4;14,38;;-14,94;-0,86;0,93;21,10;12,33;-6,75;8,17;13,53;11,28;;1,01;-2,24;-1,33;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;197.012.821,25;-16,83;-0,97;0,33;5.022.846.474,60
B3SA3;14,22;2,23;19,05;3,97;1,68;85,66;51,52;40,19;14,86;14,27;-0,62;-0,17;7,66;14,74;-2,62;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;497.168.248,85;3,58;0,75;-8,78;80.575.555.000,00
BAHI3;8,14;;-2,54;4,79;0,33;43,42;-6,44;-21,49;-8,49;-15,83;-7,34;4,14;0,55;-0,88;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;43.895,26;1,63;-3,07;0,22;206.374.351,24
BALM3;11,00;1,96;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,60;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;8.100,00;15,00;-0,37;0,26;102.949.000,00
BALM4;10,01;2,16;-26,90;0,67;0,39;60,04;10,70;-1,99;5,01;3,60;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;14.212,43;15,00;-0,37;0,24;102.949.000,00
BAUH4;81,87;1,48;-150,70;4,33;2,62;21,97;4,34;-1,30;45,15;42,82;-2,33;-0,22;1,96;30,37;-4,81;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;30.600,40;18,93;-0,54;1,15;427.543.315,14
BAZA3;94,99;5,61;4,46;0,92;0,12;26,11;45,99;30,61;2,97;2,97;;;1,36;4,28;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;222.820,65;103,67;21,31;0,94;5.324.979.341,85
BBAS3;54,84;8,33;4,73;0,95;0,07;32,66;15,94;12,40;3,67;3,68;;;0,59;2,75;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;481.910.286,90;57,82;11,62;0,21;157.569.281.929,80
