TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,56;;-5,20;1,35;0,50;30,10;1,60;-22,81;73,91;114,82;40,90;0,75;1,19;-6,11;-0,64;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;660.204,81;8,58;-2,22;-0,06;1.367.464.952,96
ABCB4;21,90;5,51;6,27;0,87;0,09;25,85;20,99;15,79;4,72;4,72;;;0,99;1,36;-0,10;3,81;13,81;1,41;;0,10;0,90;0,09;18,70;13,07;11.670.315,24;25,31;3,49;1,30;4.951.373.584,20
ABEV3;13,96;5,46;14,58;2,44;1,59;50,30;22,59;18,29;11,81;11,06;-0,75;-0,15;2,67;59,33;-2,19;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;326.945.642,52;5,73;0,96;0,96;219.923.512.644,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,85;;-5,95;0,80;0,17;12,62;9,03;-3,39;2,23;5,75;3,51;1,26;0,20;0,80;-0,53;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.973.466,95;1,06;-0,14;-0,03;651.281.437,60
AESB3;10,86;;41,43;1,46;0,33;35,54;28,78;4,90;7,06;17,01;9,96;2,06;2,03;20,01;-0,40;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;20.455.664,24;7,43;0,26;-0,61;6.536.930.597,46
AFLT3;7,71;3,41;15,87;1,86;1,56;57,31;45,58;44,72;15,58;15,20;-0,38;-0,05;7,10;15,94;-1,94;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.598,50;4,15;0,49;-0,22;486.383.037,00
AGRO3;24,06;13,35;9,63;1,12;0,70;30,65;20,17;20,86;9,96;11,81;1,85;0,21;2,01;3,44;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;12.181.461,67;21,40;2,50;-0,22;2.470.563.662,64
AGXY3;3,99;0,99;-2,70;0,67;0,09;12,31;3,90;-2,43;1,68;4,27;2,59;1,03;0,07;2,98;-0,40;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;240.617,00;6,00;-1,48;-0,01;681.591.706,11
AHEB3;16,00;;1,41;8,19;0,37;33,84;21,93;17,66;1,13;1,11;-0,02;-0,17;0,25;2,39;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.600,00;1,95;11,39;0,00;136.782.554,03
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,11;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;136.782.554,03
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,11;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;136.782.554,03
ALLD3;6,20;5,71;7,59;0,37;0,17;12,55;3,39;1,31;2,94;4,22;1,28;0,16;0,10;0,57;-0,54;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;243.627,81;16,66;0,82;2,48;577.967.608,40
ALOS3;25,16;2,06;4,61;0,98;0,52;96,37;264,05;140,12;2,44;2,17;-0,28;-0,11;6,46;14,08;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;113.237.685,14;25,62;5,46;0,00;14.440.252.630,44
ALPA3;9,83;;-23,85;1,25;0,85;40,37;-9,97;-7,36;-17,59;-19,42;-2,17;0,15;1,75;3,02;-1,40;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;29.554,85;7,89;-0,41;0,14;6.587.387.575,05
ALPA4;9,46;;-22,95;1,20;0,82;40,37;-9,97;-7,36;-16,92;-19,42;-2,17;0,15;1,69;2,91;-1,35;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;39.746.753,33;7,89;-0,41;0,14;6.587.387.575,05
ALPK3;4,16;;-8,34;2,37;0,35;29,90;10,81;-8,39;6,47;15,12;8,65;3,17;0,70;-3,01;-0,41;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;639.300,71;1,75;-0,50;0,24;902.819.944,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;28,90;6,23;11,83;1,17;0,31;75,83;71,87;23,53;3,87;7,79;3,91;1,18;2,78;3,47;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;20.713.935,43;24,75;2,44;-0,56;8.807.522.615,20
ALUP3;9,56;6,28;11,74;1,16;0,31;75,83;71,87;23,53;3,84;7,79;3,91;1,18;2,76;3,44;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;141.107,90;8,25;0,81;-0,55;8.807.522.615,20
ALUP4;9,62;6,24;11,81;1,17;0,31;75,83;71,87;23,53;3,87;7,79;3,91;1,18;2,78;3,46;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;179.980,38;8,25;0,81;-0,56;8.807.522.615,20
AMAR3;4,04;;-0,46;2,57;0,11;35,54;-16,35;-26,68;-0,76;-3,80;-3,04;10,33;0,12;-0,84;-0,18;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.868.592,90;1,57;-8,71;0,00;277.017.071,28
AMBP3;15,43;0,87;-20,31;2,60;0,25;23,51;18,46;-2,69;2,96;8,15;5,19;4,56;0,55;1,03;-0,43;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;20.989.268,24;5,92;-0,76;0,09;2.577.456.038,67
AMER3;0,91;;-0,06;-0,03;0,03;19,46;-30,26;-50,03;-0,11;-2,24;-2,14;;0,03;-0,03;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;27.760.017,71;-29,55;-14,31;0,00;821.301.847,73
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,78;;-16,36;0,60;0,15;57,97;10,96;-2,54;3,79;13,73;9,94;1,57;0,42;8,73;-0,19;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;31.527.800,05;6,32;-0,23;0,22;1.526.624.082,90
APER3;42,86;0,76;33,04;1,03;0,60;100,00;11,00;5,02;15,09;14,74;-0,35;-0,02;1,66;-27,60;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;8.349.321,05;41,62;1,30;-1,35;492.038.543,24
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;16,59;0,93;34,07;4,73;1,45;48,07;34,23;13,57;13,50;16,84;3,33;1,17;4,62;8,51;-2,10;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;10.874.826,05;3,51;0,49;1,00;5.740.406.120,19
ARZZ3;58,70;4,56;16,94;2,25;1,16;53,60;11,50;8,13;11,97;12,79;0,82;0,16;1,38;12,76;-2,21;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;128.858.408,48;26,05;3,47;-1,12;6.515.066.392,20
ASAI3;12,58;0,69;18,01;3,93;0,41;16,45;5,04;1,53;5,45;8,55;3,10;2,24;0,27;-4,98;-0,60;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;172.552.509,29;3,20;0,70;-0,44;17.004.096.660,00
ATMP3;3,25;;0,07;-5,18;0,06;-31,36;-45,63;347,29;-0,57;-1,58;-1,02;;0,26;-4,98;-0,08;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;98.489,86;-0,63;43,76;0,00;86.808.657,00
ATOM3;2,15;14,90;-631,86;2,80;1,82;92,38;-4,89;-0,35;-44,62;-26,67;17,95;-1,13;2,18;1,98;-82,82;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;31.767,43;0,77;0,00;6,27;51.180.530,70
AURA33;34,67;4,10;9,58;1,44;0,58;36,53;24,61;12,67;4,93;6,14;1,21;0,35;1,21;3,88;-0,94;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.612.716,33;24,00;3,62;-0,26;2.452.641.088,20
AURE3;14,79;10,14;7,29;1,06;0,47;21,10;24,36;34,01;10,18;11,08;0,90;0,09;2,48;3,97;-0,63;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;76.311.226,86;13,96;2,03;0,01;14.790.000.000,00
AVLL3;4,90;;-0,31;-0,22;0,10;32,90;-54,45;-118,56;-0,67;-5,51;-4,85;;0,36;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.792,20;-22,24;-15,99;-0,05;140.214.543,70
AZEV3;2,08;;-8,30;2,49;0,58;11,50;-8,21;-8,58;-8,66;-10,02;-1,02;0,29;0,71;-8,98;-0,97;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.541.357,00;0,83;-0,25;0,02;362.294.862,08
AZEV4;2,20;;-8,78;2,64;0,61;11,50;-8,21;-8,58;-9,16;-10,02;-1,02;0,29;0,75;-9,49;-1,03;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.323.981,95;0,83;-0,25;0,02;362.294.862,08
AZUL4;16,92;;-13,20;-1,09;1,25;19,58;10,89;-9,23;11,19;14,38;11,30;;1,22;-1,75;-1,71;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;204.454.194,29;-15,56;-1,28;0,41;5.889.574.660,44
B3SA3;13,28;3,06;18,31;3,82;1,61;85,66;51,52;40,19;14,28;13,66;-0,62;-0,17;7,36;14,17;-2,52;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;433.462.660,95;3,48;0,73;-8,44;77.276.320.000,00
BAHI3;8,00;;-2,60;4,90;0,34;43,42;-6,44;-21,49;-8,68;-16,03;-7,34;4,14;0,56;-0,90;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;32.582,42;1,63;-3,07;0,23;211.124.656,00
BALM3;11,50;1,88;-30,90;0,77;0,45;60,04;10,70;-1,99;5,75;3,70;-1,66;-0,22;0,62;0,95;-1,54;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.827,40;15,00;-0,37;0,27;104.860.000,00
BALM4;9,90;2,18;-26,60;0,66;0,39;60,04;10,70;-1,99;4,95;3,70;-1,66;-0,22;0,53;0,82;-1,32;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;5.517,91;15,00;-0,37;0,23;104.860.000,00
BAUH4;73,90;1,64;-136,03;3,90;2,36;21,97;4,34;-1,30;40,75;38,42;-2,33;-0,22;1,77;27,41;-4,34;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;37.591,57;18,93;-0,54;1,04;385.922.205,80
BAZA3;82,17;6,49;3,86;0,79;0,11;26,11;45,99;30,61;2,57;2,57;;;1,18;3,71;-0,11;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;271.692,57;103,67;21,31;0,81;4.606.311.743,55
BBAS3;54,18;8,45;4,66;0,94;0,07;32,66;15,94;12,40;3,63;3,63;;;0,58;2,71;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;556.726.145,67;57,82;11,62;0,21;155.248.294.143,60
BBDC3;14,17;6,59;10,89;0,91;0,08;30,94;3,95;6,18;17,06;18,26;;;0,67;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;91.046.433,38;15,62;1,30;-0,26;161.476.401.880,23
BBDC4;16,18;6,35;12,44;1,04;0,09;30,94;3,95;6,18;19,48;18,26;;;0,77;0,75;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;636.784.573,43;15,62;1,30;-0,29;161.476.401.880,23
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;30,98;11,25;8,09;5,81;3,82;;;;7,13;7,13;;;;35,82;-5,30;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;161.252.881,62;5,33;3,83;0,23;61.960.000.000,00
BDLL3;11,50;;1,31;-0,12;0,03;-28,71;-67,71;30,27;-0,59;-5,53;-5,06;;0,40;-1,32;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.150,00;-97,25;8,78;0,01;14.984.740,48
BDLL4;8,06;;0,92;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,53;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;12.264,85;-97,25;8,78;0,01;14.984.740,48
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,55;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.433.168.871,10
BEEF3;7,30;7,55;12,14;7,06;0,17;19,88;7,42;1,32;2,17;6,55;4,38;14,28;0,16;0,63;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;131.878.875,48;1,03;0,60;-0,22;4.433.168.871,10
BEES3;8,68;7,26;7,97;1,30;0,07;27,82;9,27;6,64;5,71;5,83;;;0,53;0,86;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;118.084,71;6,67;1,09;6,70;2.797.313.083,80
BEES4;9,33;6,75;8,57;1,40;0,07;27,82;9,27;6,64;6,14;5,83;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;41.488,71;6,67;1,09;7,20;2.797.313.083,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,94;8,65;7,05;0,71;0,05;35,73;5,88;5,19;6,22;5,73;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;2.579,00;36,48;3,68;0,07;403.714.802,40
BGIP4;21,82;11,31;5,93;0,60;0,04;35,73;5,88;5,19;5,23;5,73;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;16.076,70;36,48;3,68;0,06;403.714.802,40
BHIA3;0,53;;-0,70;0,28;0,04;28,99;-0,55;-5,91;-7,54;-49,53;-41,99;1,58;0,04;-0,27;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;47.834.171,43;1,87;-0,75;0,00;1.259.852.817,11
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,16;;-6,43;5,54;1,62;18,28;-60,40;-68,60;-7,30;-8,76;-1,46;1,11;4,41;15,79;-2,52;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;88.183,90;1,11;-0,96;0,42;548.857.995,84
BLAU3;15,38;3,89;8,72;1,40;0,90;39,36;29,85;23,41;6,84;7,16;0,32;0,07;2,04;2,39;-1,91;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;11.738.398,38;11,01;1,76;9,29;2.759.078.781,82
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,04;4,28;5,84;1,15;0,09;52,09;7,94;6,39;4,70;4,60;;;0,37;0,84;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;26.978,29;13,96;2,74;0,12;1.644.996.774,08
BMEB4;15,12;5,00;5,51;1,08;0,09;52,09;7,94;6,39;4,43;4,60;;;0,35;0,79;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;247.613,05;13,96;2,74;0,11;1.644.996.774,08
BMGB4;2,62;6,31;6,94;0,37;0,03;35,71;0,71;3,05;30,04;30,04;;;0,21;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.851.427,33;7,10;0,38;0,04;1.528.068.916,82
BMIN3;21,49;5,62;10,81;0,76;0,40;59,27;33,24;26,08;8,48;8,11;;;2,82;87,36;-0,40;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.004,17;28,39;1,99;0,24;99.084.719,93
BMIN4;15,00;8,05;7,55;0,53;0,28;59,27;33,24;26,08;5,92;8,11;;;1,97;60,98;-0,28;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.867,43;28,39;1,99;0,17;99.084.719,93
BMKS3;308,02;18,76;6,42;0,68;0,60;28,02;25,71;136,17;34,01;-4,18;-38,20;-0,77;8,75;0,81;-2,44;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;8.369,76;450,03;47,95;-1,52;140.072.095,00
BMOB3;12,64;1,77;16,05;1,02;0,79;24,00;7,50;5,24;11,22;5,76;-5,46;-0,50;0,84;1,69;-2,36;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.510.393,43;12,41;0,79;-0,74;1.099.726.666,88
BNBR3;97,00;3,65;3,71;0,82;0,13;47,54;42,45;25,39;2,22;2,22;;;0,94;3,31;-0,13;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;25.241,56;118,87;26,16;0,28;8.378.032.008,00
