TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,37;;-3,76;0,98;0,36;30,10;1,60;-22,81;53,52;94,42;40,90;0,75;0,86;-4,43;-0,47;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.402.993,55;8,58;-2,22;-0,04;990.110.869,92
ABCB4;23,10;6,83;5,64;0,96;0,10;25,50;17,06;15,50;5,13;5,13;;;0,88;-2,67;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.041.444,66;24,15;4,09;-0,31;5.473.223.817,60
ABEV3;13,25;5,51;13,84;2,31;1,51;50,30;22,59;18,29;11,21;10,46;-0,75;-0,15;2,53;56,31;-2,08;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;275.395.271,58;5,73;0,96;0,91;208.738.291.013,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,79;;-8,97;1,20;0,26;12,62;9,03;-3,39;3,37;6,88;3,51;1,26;0,30;1,20;-0,79;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;5.679.196,76;0,66;-0,09;-0,04;981.499.107,07
AESB3;11,64;;44,40;1,57;0,35;35,54;28,78;4,90;7,56;17,52;9,96;2,06;2,18;21,45;-0,42;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;26.524.256,03;7,43;0,26;-0,66;7.006.433.900,04
AFLT3;8,10;3,24;16,68;1,95;1,63;57,31;45,58;44,72;16,36;15,99;-0,38;-0,05;7,46;16,75;-2,03;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.539,15;4,15;0,49;-0,23;510.986.070,00
AGRO3;24,91;12,90;9,97;1,16;0,73;30,65;20,17;20,86;10,31;12,17;1,85;0,21;2,08;3,56;-1,19;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.471.056,71;21,40;2,50;-0,23;2.557.844.590,04
AGXY3;2,82;1,41;-1,91;0,47;0,06;12,31;3,90;-2,43;1,19;3,78;2,59;1,03;0,05;2,11;-0,28;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;474.785,63;6,00;-1,48;-0,01;481.726.468,98
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.579.975,70
AHEB5;16,60;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.319,50;1,95;11,39;0,00;132.579.975,70
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.579.975,70
ALLD3;7,16;6,74;8,77;0,43;0,19;12,55;3,39;1,31;3,40;4,68;1,28;0,16;0,12;0,66;-0,63;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;379.389,79;16,66;0,82;2,86;667.459.367,12
ALOS3;24,31;2,14;4,45;0,95;0,50;96,37;264,05;140,12;2,36;2,09;-0,28;-0,11;6,24;13,60;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;104.037.824,53;25,62;5,46;0,00;13.952.406.257,79
ALPA3;9,22;;-22,37;1,17;0,80;40,37;-9,97;-7,36;-16,49;-17,96;-2,17;0,15;1,65;2,83;-1,31;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.662,66;7,89;-0,41;0,14;6.029.863.491,10
ALPA4;8,44;;-20,47;1,07;0,73;40,37;-9,97;-7,36;-15,10;-17,96;-2,17;0,15;1,51;2,59;-1,20;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.090.627,68;7,89;-0,41;0,12;6.029.863.491,10
ALPK3;4,32;;-8,66;2,46;0,36;29,90;10,81;-8,39;6,72;15,37;8,65;3,17;0,73;-3,13;-0,42;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;939.488,24;1,75;-0,50;0,25;937.543.788,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,36;6,13;12,02;1,19;0,32;75,83;71,87;23,53;3,93;7,85;3,91;1,18;2,83;3,52;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.330.358,08;24,75;2,44;-0,56;8.947.711.556,48
ALUP3;9,79;6,13;12,02;1,19;0,32;75,83;71,87;23,53;3,93;7,85;3,91;1,18;2,83;3,52;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;107.322,03;8,25;0,81;-0,56;8.947.711.556,48
ALUP4;9,77;6,14;11,99;1,18;0,32;75,83;71,87;23,53;3,93;7,85;3,91;1,18;2,82;3,52;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;204.503,08;8,25;0,81;-0,56;8.947.711.556,48
AMAR3;2,70;;-0,31;1,72;0,07;35,54;-16,35;-26,68;-0,51;-3,55;-3,04;10,33;0,08;-0,56;-0,12;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.036.149,92;1,57;-8,71;0,00;185.135.171,40
AMBP3;14,02;0,96;-18,45;2,37;0,22;23,51;18,46;-2,69;2,69;7,88;5,19;4,56;0,50;0,93;-0,39;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.253.866,61;5,92;-0,76;0,08;2.341.927.003,38
AMER3;0,83;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,10;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;17.569.811,84;-29,55;-14,31;0,00;749.099.487,49
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,28;;-18,53;0,68;0,17;57,97;10,96;-2,54;4,29;14,24;9,94;1,57;0,47;9,89;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;30.079.232,42;6,32;-0,23;0,25;1.728.558.485,40
APER3;43,84;0,74;33,80;1,05;0,61;100,00;11,00;5,02;15,44;15,09;-0,35;-0,02;1,70;-28,24;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.860.426,53;41,62;1,30;-1,38;503.289.074,56
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,78;0,24;30,35;4,22;1,29;48,07;34,23;13,57;12,03;15,36;3,33;1,17;4,12;7,58;-1,87;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.587.982,03;3,51;0,49;0,90;5.114.117.085,98
ARZZ3;57,00;3,39;16,45;2,19;1,12;53,60;11,50;8,13;11,62;12,45;0,82;0,16;1,34;12,39;-2,14;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;126.892.259,32;26,05;3,47;-1,09;6.326.384.742,00
ASAI3;14,46;0,35;20,71;4,52;0,47;16,45;5,04;1,53;6,26;9,36;3,10;2,24;0,32;-5,72;-0,70;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;149.291.501,50;3,20;0,70;-0,51;19.547.508.072,00
ATMP3;3,09;;0,07;-4,92;0,05;-31,36;-45,63;347,29;-0,54;-1,55;-1,02;;0,25;-4,73;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;177.789,76;-0,63;43,76;0,00;82.535.000,04
