TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,66;;-4,79;1,24;0,46;30,10;1,60;-22,81;68,16;109,77;40,90;0,75;1,09;-5,64;-0,59;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.094.016,71;8,58;-2,22;-0,05;1.274.013.628,32
ABCB4;23,95;5,04;5,85;0,99;0,10;25,50;17,06;15,50;5,32;5,34;;;0,91;-2,77;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;12.509.866,26;24,15;4,09;-0,32;5.695.943.747,84
ABEV3;13,86;5,27;14,48;2,42;1,58;50,30;22,59;18,29;11,72;10,90;-0,75;-0,15;2,65;58,90;-2,18;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;351.369.289,47;5,73;0,96;0,96;216.930.284.320,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,97;;-11,01;1,48;0,32;12,62;9,03;-3,39;4,13;7,69;3,51;1,26;0,37;1,47;-0,98;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;4.710.073,12;0,66;-0,09;-0,05;1.217.555.854,34
AESB3;12,35;;47,11;1,66;0,38;35,54;28,78;4,90;8,02;18,01;9,96;2,06;2,31;22,76;-0,45;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;22.141.571,76;7,43;0,26;-0,70;7.457.879.383,29
AFLT3;8,30;3,16;17,09;2,00;1,67;57,31;45,58;44,72;16,77;16,39;-0,38;-0,05;7,64;17,16;-2,09;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.153,86;4,15;0,49;-0,23;523.603.010,00
AGRO3;26,19;12,27;10,48;1,22;0,77;30,65;20,17;20,86;10,84;12,76;1,85;0,21;2,19;3,75;-1,25;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;12.084.070,12;21,40;2,50;-0,24;2.705.708.749,40
AGXY3;3,86;1,03;-2,62;0,64;0,08;12,31;3,90;-2,43;1,63;4,23;2,59;1,03;0,06;2,89;-0,39;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;266.141,26;6,00;-1,48;-0,01;662.800.957,32
AHEB3;17,01;;1,49;8,70;0,39;33,84;21,93;17,66;1,20;1,18;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.052,50;1,95;11,39;0,00;145.274.509,80
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,18;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;145.274.509,80
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,18;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;145.274.509,80
ALLD3;7,07;5,01;8,66;0,42;0,19;12,55;3,39;1,31;3,35;4,65;1,28;0,16;0,11;0,65;-0,62;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;403.941,82;16,66;0,82;2,83;660.933.926,38
ALOS3;26,22;1,98;4,80;1,02;0,54;96,37;264,05;140,12;2,55;2,27;-0,28;-0,11;6,73;14,67;-0,60;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;108.308.932,85;25,62;5,46;0,00;15.048.625.753,98
ALPA3;9,63;;-23,36;1,22;0,83;40,37;-9,97;-7,36;-17,23;-19,16;-2,17;0,15;1,72;2,96;-1,37;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.178,38;7,89;-0,41;0,14;6.488.565.799,28
ALPA4;9,36;;-22,71;1,19;0,81;40,37;-9,97;-7,36;-16,74;-19,16;-2,17;0,15;1,67;2,88;-1,33;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;36.213.386,82;7,89;-0,41;0,14;6.488.565.799,28
ALPK3;4,45;;-8,92;2,54;0,38;29,90;10,81;-8,39;6,92;15,57;8,65;3,17;0,75;-3,22;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;843.123,18;1,75;-0,50;0,26;965.756.911,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,81;5,84;12,61;1,25;0,33;75,83;71,87;23,53;4,13;8,05;3,91;1,18;2,97;3,70;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;20.154.361,59;24,75;2,44;-0,59;9.417.039.751,20
ALUP3;10,24;5,86;12,57;1,24;0,33;75,83;71,87;23,53;4,12;8,05;3,91;1,18;2,96;3,69;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;139.367,62;8,25;0,81;-0,59;9.417.039.751,20
ALUP4;10,27;5,84;12,61;1,25;0,33;75,83;71,87;23,53;4,13;8,05;3,91;1,18;2,97;3,70;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;187.078,88;8,25;0,81;-0,59;9.417.039.751,20
AMAR3;3,34;;-0,38;2,12;0,09;35,54;-16,35;-26,68;-0,63;-3,67;-3,04;10,33;0,10;-0,70;-0,15;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.340.456,76;1,57;-8,71;0,00;231.761.807,16
AMBP3;17,17;0,78;-22,60;2,90;0,27;23,51;18,46;-2,69;3,29;8,47;5,19;4,56;0,61;1,14;-0,47;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;19.320.603,00;5,92;-0,76;0,10;2.858.086.378,59
AMER3;0,93;;-0,07;-0,03;0,03;19,46;-30,26;-50,03;-0,11;-2,24;-2,14;;0,03;-0,03;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;24.933.684,88;-29,55;-14,31;0,00;830.327.142,76
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,39;;-19,00;0,69;0,18;57,97;10,96;-2,54;4,41;14,33;9,94;1,57;0,48;10,14;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;33.348.006,09;6,32;-0,23;0,25;1.764.906.677,85
APER3;42,85;0,76;33,03;1,03;0,60;100,00;11,00;5,02;15,09;14,75;-0,35;-0,02;1,66;-27,60;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;6.048.638,91;41,62;1,30;-1,35;492.382.947,26
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;17,16;0,89;35,24;4,89;1,50;48,07;34,23;13,57;13,97;17,28;3,33;1,17;4,78;8,80;-2,17;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;10.745.997,53;3,51;0,49;1,04;5.930.714.942,74
ARZZ3;66,55;2,90;19,20;2,55;1,31;53,60;11,50;8,13;13,57;14,40;0,82;0,16;1,56;14,47;-2,50;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;131.663.139,65;26,05;3,47;-1,27;7.391.881.119,60
ASAI3;13,38;0,65;19,16;4,18;0,44;16,45;5,04;1,53;5,79;8,92;3,10;2,24;0,29;-5,30;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;181.013.395,03;3,20;0,70;-0,47;18.182.156.540,00
ATMP3;4,09;;0,09;-6,51;0,07;-31,36;-45,63;347,29;-0,71;-1,72;-1,02;;0,32;-6,26;-0,10;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;137.029,47;-0,63;43,76;0,00;107.642.734,68
ATOM3;2,15;14,90;-631,86;2,80;1,82;92,38;-4,89;-0,35;-44,62;-26,67;17,95;-1,13;2,18;1,98;-82,82;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;26.646,35;0,77;0,00;6,27;51.180.530,70
AURA33;34,64;5,54;9,57;1,44;0,58;36,53;24,61;12,67;4,93;6,14;1,21;0,35;1,21;3,87;-0,94;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.514.981,50;24,00;3,62;-0,26;2.451.933.663,60
AURE3;13,38;22,42;6,60;0,96;0,43;21,10;24,36;34,01;9,21;10,11;0,90;0,09;2,24;3,59;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;82.161.668,56;13,96;2,03;0,01;13.380.000.000,00
AVLL3;6,09;;-0,38;-0,27;0,13;32,90;-54,45;-118,56;-0,83;-5,68;-4,85;;0,45;-0,19;-0,18;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;13.501,50;-22,24;-15,99;-0,07;174.266.647,17
AZEV3;2,10;;-8,38;2,52;0,59;11,50;-8,21;-8,58;-8,75;-10,18;-1,02;0,29;0,72;-9,06;-0,98;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.499.810,29;0,83;-0,25;0,02;369.051.216,26
AZEV4;2,16;;-8,62;2,59;0,60;11,50;-8,21;-8,58;-9,00;-10,18;-1,02;0,29;0,74;-9,32;-1,01;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.934.254,74;0,83;-0,25;0,02;369.051.216,26
AZUL4;16,32;;-16,90;-0,97;1,05;21,10;12,33;-6,75;9,24;13,82;11,28;;1,14;-2,54;-1,51;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;207.015.692,24;-16,83;-0,97;0,38;5.680.724.495,18
B3SA3;14,47;2,81;19,36;4,04;1,71;85,66;51,52;40,19;15,10;14,48;-0,62;-0,17;7,78;14,98;-2,66;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;489.050.214,38;3,58;0,75;-8,92;81.704.855.000,00
BAHI3;7,81;;-2,54;4,78;0,33;43,42;-6,44;-21,49;-8,48;-15,82;-7,34;4,14;0,55;-0,88;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;43.857,33;1,63;-3,07;0,22;206.110.445,42
BALM3;11,00;1,96;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,60;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.804,63;15,00;-0,37;0,26;102.900.000,00
BALM4;10,00;2,16;-26,87;0,67;0,39;60,04;10,70;-1,99;5,00;3,60;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.290,18;15,00;-0,37;0,24;102.900.000,00
BAUH4;74,99;1,61;-138,04;3,96;2,40;21,97;4,34;-1,30;41,35;39,02;-2,33;-0,22;1,80;27,81;-4,40;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;26.530,69;18,93;-0,54;1,05;391.614.427,78
BAZA3;90,00;5,92;4,22;0,87;0,12;26,11;45,99;30,61;2,81;2,81;;;1,29;4,06;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;260.953,09;103,67;21,31;0,89;5.037.400.185,90
BBAS3;54,51;8,39;4,69;0,94;0,07;32,66;15,94;12,40;3,65;3,65;;;0,58;2,73;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;557.715.574,47;57,82;11,62;0,21;156.480.423.462,20
BBDC3;15,53;5,90;11,94;0,99;0,09;30,94;3,95;6,18;18,69;19,83;;;0,74;0,72;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;98.961.313,82;15,62;1,30;-0,28;175.365.448.180,14
BBDC4;17,42;5,79;13,39;1,12;0,10;30,94;3,95;6,18;20,97;19,83;;;0,83;0,81;-0,11;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;711.621.603,12;15,62;1,30;-0,32;175.365.448.180,14
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,28;10,48;8,69;6,24;4,10;;;;7,66;7,68;;;;38,48;-5,70;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;192.087.587,59;5,33;3,83;0,25;66.720.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.125,00;-97,25;8,78;0,01;14.919.418,40
BDLL4;8,30;;0,94;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,29;-0,95;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;8.804,90;-97,25;8,78;0,01;14.919.418,40
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,58;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.487.824.377,73
BEEF3;7,32;7,53;12,18;7,08;0,17;19,88;7,42;1,32;2,17;6,58;4,38;14,28;0,16;0,63;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;113.569.508,24;1,03;0,60;-0,22;4.487.824.377,73
BEES3;8,99;6,08;8,26;1,35;0,07;27,82;9,27;6,64;5,92;6,04;;;0,55;0,89;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;112.130,09;6,67;1,09;6,94;2.897.181.353,40
BEES4;9,65;5,67;8,86;1,45;0,07;27,82;9,27;6,64;6,35;6,04;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;40.538,03;6,67;1,09;7,45;2.897.181.353,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,85;8,68;7,03;0,71;0,05;35,73;5,88;5,19;6,20;5,73;;;0,36;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;2.580,20;36,48;3,68;0,07;403.630.272,50
